Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2376,6,21,19,23,59,703,2376-06-21 19:23:59.703
2618,3,16,10,10,39,512,2618-03-16 10:10:39.512
1288,4,1,9,15,38,356,1288-04-01 09:15:38.356
1361,12,13,7,3,30,828,1361-12-13 07:03:30.828
2002,7,17,17,22,29,906,2002-07-17 17:22:29.906
2625,2,7,20,57,46,978,2625-02-07 20:57:46.978
1153,6,17,5,57,25,909,1153-06-17 05:57:25.909
2758,11,6,19,14,57,111,2758-11-06 19:14:57.111
2708,12,20,23,32,0,145,2708-12-20 23:32:00.145
1437,6,2,22,21,13,244,1437-06-02 22:21:13.244
2836,4,2,5,17,46,200,2836-04-02 05:17:46.200
1263,3,8,7,39,55,732,1263-03-08 07:39:55.732
2989,9,26,8,51,38,258,2989-09-26 08:51:38.258
1369,10,20,20,10,27,568,1369-10-20 20:10:27.568
1965,11,14,19,57,36,687,1965-11-14 19:57:36.687
2426,6,7,21,50,41,211,2426-06-07 21:50:41.211
2587,5,17,21,11,56,299,2587-05-17 21:11:56.299
2346,6,20,19,43,39,30,2346-06-20 19:43:39.300
1379,7,26,20,46,59,878,1379-07-26 20:46:59.878
2561,8,21,4,6,46,38,2561-08-21 04:06:46.380
2623,7,2,21,2,44,214,2623-07-02 21:02:44.214
1874,10,27,21,49,8,811,1874-10-27 21:49:08.811
1899,1,29,8,55,8,97,1899-01-29 08:55:08.970
2791,1,25,14,13,4,920,2791-01-25 14:13:04.920
2584,2,5,15,29,7,246,2584-02-05 15:29:07.246
1691,2,19,17,2,0,732,1691-02-19 17:02:00.732
1920,9,25,20,45,11,63,1920-09-25 20:45:11.630
1549,7,2,16,49,3,653,1549-07-02 16:49:03.653
1421,11,18,18,11,50,532,1421-11-18 18:11:50.532
2984,4,15,4,31,41,736,2984-04-15 04:31:41.736
1811,4,7,7,12,34,722,1811-04-07 07:12:34.722
2494,2,20,21,18,9,851,2494-02-20 21:18:09.851
2851,11,19,11,53,39,647,2851-11-19 11:53:39.647
2429,10,5,9,6,57,555,2429-10-05 09:06:57.555
1412,11,13,17,29,57,622,1412-11-13 17:29:57.622
1727,11,1,18,29,31,763,1727-11-01 18:29:31.763
1747,10,11,8,3,13,717,1747-10-11 08:03:13.717
2841,2,27,23,33,21,71,2841-02-27 23:33:21.710
2628,2,30,8,36,31,313,Time extension could not create a logotime
2260,7,9,13,46,12,705,2260-07-09 13:46:12.705
2073,3,24,5,35,42,959,2073-03-24 05:35:42.959
2572,10,15,23,3,21,900,2572-10-15 23:03:21.900
1069,3,7,8,39,38,600,1069-03-07 08:39:38.600
1388,3,10,22,5,40,156,1388-03-10 22:05:40.156
1732,7,10,19,48,32,51,1732-07-10 19:48:32.510
1257,11,3,17,41,4,133,1257-11-03 17:41:04.133
2822,11,4,2,33,18,139,2822-11-04 02:33:18.139
2289,10,29,23,19,33,689,2289-10-29 23:19:33.689
1046,3,5,3,58,18,963,1046-03-05 03:58:18.963
2197,1,12,5,30,28,478,2197-01-12 05:30:28.478
2254,10,13,23,13,3,188,2254-10-13 23:13:03.188
2985,4,17,6,15,31,888,2985-04-17 06:15:31.888
2496,9,26,6,14,6,870,2496-09-26 06:14:06.870
2147,12,28,4,46,1,842,2147-12-28 04:46:01.842
2257,10,11,21,54,49,872,2257-10-11 21:54:49.872
2558,9,30,6,6,18,787,2558-09-30 06:06:18.787
1349,5,27,7,27,52,495,1349-05-27 07:27:52.495
2928,8,6,4,51,12,321,2928-08-06 04:51:12.321
1291,9,4,15,28,14,851,1291-09-04 15:28:14.851
2661,10,2,6,27,2,828,2661-10-02 06:27:02.828
2935,6,26,21,53,0,53,2935-06-26 21:53:00.530
1579,12,13,22,6,54,196,1579-12-13 22:06:54.196
1195,1,9,7,51,42,415,1195-01-09 07:51:42.415
2530,11,10,0,51,15,986,2530-11-10 00:51:15.986
2403,5,5,21,17,49,339,2403-05-05 21:17:49.339
2822,8,23,19,16,28,563,2822-08-23 19:16:28.563
2519,1,23,3,43,21,237,2519-01-23 03:43:21.237
2964,8,2,9,23,32,796,2964-08-02 09:23:32.796
2882,1,3,11,2,43,322,2882-01-03 11:02:43.322
2907,12,7,0,19,11,468,2907-12-07 00:19:11.468
2000,8,29,23,45,1,377,2000-08-29 23:45:01.377
2019,5,30,21,58,4,344,2019-05-30 21:58:04.344
2485,5,13,5,51,1,195,2485-05-13 05:51:01.195
1506,8,6,0,0,25,708,1506-08-06 00:00:25.708
1748,1,13,4,3,31,888,1748-01-13 04:03:31.888
1461,5,23,19,57,29,236,1461-05-23 19:57:29.236
1107,4,7,12,3,18,500,1107-04-07 12:03:18.500
2421,1,5,7,49,39,117,2421-01-05 07:49:39.117
1897,11,7,3,4,46,236,1897-11-07 03:04:46.236
2251,4,27,14,49,55,203,2251-04-27 14:49:55.203
1808,2,28,5,42,39,242,1808-02-28 05:42:39.242
2911,6,7,19,28,5,197,2911-06-07 19:28:05.197
1135,7,2,18,11,24,403,1135-07-02 18:11:24.403
2922,6,7,21,6,39,440,2922-06-07 21:06:39.440
2639,3,16,1,53,22,653,2639-03-16 01:53:22.653
2726,12,27,19,0,20,748,2726-12-27 19:00:20.748
2850,2,14,18,20,8,598,2850-02-14 18:20:08.598
2256,5,20,2,24,49,729,2256-05-20 02:24:49.729
1333,4,15,9,39,23,498,1333-04-15 09:39:23.498
2287,7,29,21,4,3,726,2287-07-29 21:04:03.726
2174,6,15,17,23,50,466,2174-06-15 17:23:50.466
1017,11,26,22,27,29,310,1017-11-26 22:27:29.310
1952,6,6,5,33,30,816,1952-06-06 05:33:30.816
1879,5,4,16,21,19,941,1879-05-04 16:21:19.941
2367,4,4,6,36,27,923,2367-04-04 06:36:27.923
2440,1,17,15,47,1,786,2440-01-17 15:47:01.786
1667,11,3,10,38,44,234,1667-11-03 10:38:44.234
1185,7,5,23,58,26,684,1185-07-05 23:58:26.684
2782,5,30,11,19,4,656,2782-05-30 11:19:04.656
1052,2,20,5,39,1,720,1052-02-20 05:39:01.720
2331,8,1,23,49,51,94,2331-08-01 23:49:51.940
1827,7,27,14,48,3,983,1827-07-27 14:48:03.983
1762,4,20,15,55,29,339,1762-04-20 15:55:29.339
2484,9,6,12,1,32,435,2484-09-06 12:01:32.435
2853,4,4,22,15,11,253,2853-04-04 22:15:11.253
2898,9,16,17,20,55,726,2898-09-16 17:20:55.726
2657,9,14,17,5,12,982,2657-09-14 17:05:12.982
1418,6,2,7,5,37,299,1418-06-02 07:05:37.299
1269,8,25,1,34,40,361,1269-08-25 01:34:40.361
2039,9,20,9,17,5,971,2039-09-20 09:17:05.971
1801,9,18,1,3,19,686,1801-09-18 01:03:19.686
2432,12,14,10,48,19,613,2432-12-14 10:48:19.613
2383,10,27,11,19,6,222,2383-10-27 11:19:06.222
2764,3,8,3,16,23,446,2764-03-08 03:16:23.446
1014,4,14,4,25,13,651,1014-04-14 04:25:13.651
1016,7,7,5,29,8,620,1016-07-07 05:29:08.620
2539,7,7,4,22,21,901,2539-07-07 04:22:21.901
2881,3,28,14,51,2,246,2881-03-28 14:51:02.246
1302,3,6,9,36,41,245,1302-03-06 09:36:41.245
2219,12,13,21,0,49,89,2219-12-13 21:00:49.890
2383,11,18,5,11,39,403,2383-11-18 05:11:39.403
1054,4,12,11,32,5,296,1054-04-12 11:32:05.296
2002,5,30,6,34,35,682,2002-05-30 06:34:35.682
1036,10,22,6,20,25,51,1036-10-22 06:20:25.510
1334,2,18,4,24,28,724,1334-02-18 04:24:28.724
2502,6,23,2,5,41,487,2502-06-23 02:05:41.487
2322,9,13,0,13,11,21,2322-09-13 00:13:11.210
2161,10,7,9,14,25,765,2161-10-07 09:14:25.765
1247,5,1,9,41,22,380,1247-05-01 09:41:22.380
1063,11,18,9,28,31,921,1063-11-18 09:28:31.921
1917,9,5,9,45,16,855,1917-09-05 09:45:16.855
2447,12,26,22,17,16,695,2447-12-26 22:17:16.695
2302,11,30,1,56,20,308,2302-11-30 01:56:20.308
2751,5,22,8,48,17,751,2751-05-22 08:48:17.751
1121,1,5,19,44,28,531,1121-01-05 19:44:28.531
2465,5,2,1,23,59,416,2465-05-02 01:23:59.416
1293,5,3,4,23,14,359,1293-05-03 04:23:14.359
2785,3,6,9,40,4,864,2785-03-06 09:40:04.864
1172,7,29,1,24,3,916,1172-07-29 01:24:03.916
2861,3,5,1,31,56,749,2861-03-05 01:31:56.749
2717,5,25,21,47,25,380,2717-05-25 21:47:25.380
1668,5,30,2,7,22,782,1668-05-30 02:07:22.782
2202,3,12,2,24,10,584,2202-03-12 02:24:10.584
1750,2,8,9,16,14,268,1750-02-08 09:16:14.268
1708,3,9,19,36,52,629,1708-03-09 19:36:52.629
2727,11,24,21,25,44,316,2727-11-24 21:25:44.316
2933,11,6,13,37,18,320,2933-11-06 13:37:18.320
2490,3,6,19,26,30,546,2490-03-06 19:26:30.546
2767,9,28,15,47,5,721,2767-09-28 15:47:05.721
1629,12,30,14,43,49,362,1629-12-30 14:43:49.362
2669,12,26,8,25,43,889,2669-12-26 08:25:43.889
2568,11,5,4,6,1,172,2568-11-05 04:06:01.172
2042,1,6,11,46,5,68,2042-01-06 11:46:05.680
2656,4,19,15,26,1,673,2656-04-19 15:26:01.673
1433,2,8,22,36,42,60,1433-02-08 22:36:42.600
2400,1,11,21,20,43,102,2400-01-11 21:20:43.102
1021,9,5,10,40,47,648,1021-09-05 10:40:47.648
1956,2,13,22,12,23,367,1956-02-13 22:12:23.367
1582,11,17,9,10,43,434,1582-11-17 09:10:43.434
1211,1,29,21,14,21,66,1211-01-29 21:14:21.660
2668,1,1,9,29,15,246,2668-01-01 09:29:15.246
2436,2,26,7,25,9,244,2436-02-26 07:25:09.244
1052,10,18,7,15,48,705,1052-10-18 07:15:48.705
2856,12,2,7,13,44,213,2856-12-02 07:13:44.213
1501,10,11,6,6,22,716,1501-10-11 06:06:22.716
2251,1,20,6,11,33,668,2251-01-20 06:11:33.668
2708,8,26,23,27,52,39,2708-08-26 23:27:52.390
2677,10,24,2,10,29,608,2677-10-24 02:10:29.608
1554,2,14,6,33,22,9,1554-02-14 06:33:22.900
2998,6,4,22,49,8,168,2998-06-04 22:49:08.168
1228,8,14,17,9,32,995,1228-08-14 17:09:32.995
2087,12,6,6,25,35,705,2087-12-06 06:25:35.705
2345,7,22,17,51,18,465,2345-07-22 17:51:18.465
1169,11,16,17,58,22,859,1169-11-16 17:58:22.859
1350,5,7,4,32,1,605,1350-05-07 04:32:01.605
2597,9,16,19,23,51,405,2597-09-16 19:23:51.405
2602,9,9,13,10,30,150,2602-09-09 13:10:30.150
1108,5,22,7,54,5,543,1108-05-22 07:54:05.543
1728,6,9,15,32,23,280,1728-06-09 15:32:23.280
2235,9,30,3,38,43,147,2235-09-30 03:38:43.147
2560,10,18,8,13,41,631,2560-10-18 08:13:41.631
1455,5,22,20,18,43,251,1455-05-22 20:18:43.251
2068,12,16,6,51,36,473,2068-12-16 06:51:36.473
1604,3,23,10,39,55,58,1604-03-23 10:39:55.580
1856,9,3,21,25,38,408,1856-09-03 21:25:38.408
2589,10,12,15,31,58,228,2589-10-12 15:31:58.228
1677,1,25,4,4,34,249,1677-01-25 04:04:34.249
2021,6,20,6,32,53,945,2021-06-20 06:32:53.945
1711,11,22,5,26,22,537,1711-11-22 05:26:22.537
1005,4,30,8,47,10,263,1005-04-30 08:47:10.263
1723,5,14,2,42,53,641,1723-05-14 02:42:53.641
1597,4,19,8,41,15,331,1597-04-19 08:41:15.331
2535,6,16,12,5,0,718,2535-06-16 12:05:00.718
2960,11,10,21,42,1,204,2960-11-10 21:42:01.204
1395,12,13,8,26,29,405,1395-12-13 08:26:29.405
2759,2,17,5,15,0,67,2759-02-17 05:15:00.670
2788,7,13,3,0,9,739,2788-07-13 03:00:09.739
2014,4,2,10,49,25,532,2014-04-02 10:49:25.532
1294,11,2,7,36,8,14,1294-11-02 07:36:08.140
2658,5,25,17,13,39,841,2658-05-25 17:13:39.841
2320,6,27,1,7,44,878,2320-06-27 01:07:44.878
2977,1,6,0,37,34,119,2977-01-06 00:37:34.119
2555,6,18,14,19,1,282,2555-06-18 14:19:01.282
1824,10,9,2,18,0,169,1824-10-09 02:18:00.169
1311,3,4,19,8,8,903,1311-03-04 19:08:08.903
1041,12,26,4,45,0,342,1041-12-26 04:45:00.342
2697,12,4,21,36,17,204,2697-12-04 21:36:17.204
1142,12,3,12,15,59,108,1142-12-03 12:15:59.108
2787,9,16,0,19,10,146,2787-09-16 00:19:10.146
1038,11,10,15,7,50,472,1038-11-10 15:07:50.472
1863,2,21,8,25,39,369,1863-02-21 08:25:39.369
2234,1,5,23,36,7,430,2234-01-05 23:36:07.430
2729,10,10,23,27,4,881,2729-10-10 23:27:04.881
2904,3,6,5,11,12,275,2904-03-06 05:11:12.275
2132,5,4,3,20,28,968,2132-05-04 03:20:28.968
2147,12,14,15,2,40,874,2147-12-14 15:02:40.874
1444,8,23,8,35,56,653,1444-08-23 08:35:56.653
2060,9,9,18,1,26,757,2060-09-09 18:01:26.757
1036,4,12,11,24,10,12,1036-04-12 11:24:10.120
2815,1,26,0,43,4,895,2815-01-26 00:43:04.895
1288,12,15,5,39,29,258,1288-12-15 05:39:29.258
1877,3,30,6,11,37,299,1877-03-30 06:11:37.299
2253,4,23,5,31,37,148,2253-04-23 05:31:37.148
1940,5,12,12,12,10,372,1940-05-12 12:12:10.372
1621,8,18,21,26,1,929,1621-08-18 21:26:01.929
1243,8,19,19,48,39,216,1243-08-19 19:48:39.216
1774,7,12,22,24,19,695,1774-07-12 22:24:19.695
1312,10,20,6,32,38,680,1312-10-20 06:32:38.680
1614,12,27,19,49,48,182,1614-12-27 19:49:48.182
1994,4,3,15,11,46,27,1994-04-03 15:11:46.270
2958,1,28,0,54,52,276,2958-01-28 00:54:52.276
1280,2,19,16,48,48,823,1280-02-19 16:48:48.823
2907,2,22,17,30,56,393,2907-02-22 17:30:56.393
2172,10,6,14,46,22,620,2172-10-06 14:46:22.620
1957,2,11,7,46,13,878,1957-02-11 07:46:13.878
2129,3,19,14,25,47,505,2129-03-19 14:25:47.505
1597,8,9,22,20,32,771,1597-08-09 22:20:32.771
2528,11,22,21,0,30,757,2528-11-22 21:00:30.757
1353,7,23,4,44,6,368,1353-07-23 04:44:06.368
2084,1,25,10,28,53,281,2084-01-25 10:28:53.281
1539,1,22,0,5,23,201,1539-01-22 00:05:23.201
2436,4,22,17,6,0,68,2436-04-22 17:06:00.680
2684,2,1,19,39,53,559,2684-02-01 19:39:53.559
2553,7,6,6,45,17,26,2553-07-06 06:45:17.260
1403,4,21,7,47,26,583,1403-04-21 07:47:26.583
1503,2,25,13,16,30,83,1503-02-25 13:16:30.830
1316,4,12,14,40,37,290,1316-04-12 14:40:37.290
1886,1,21,1,6,24,221,1886-01-21 01:06:24.221
1549,3,11,17,26,34,9,1549-03-11 17:26:34.900
1350,4,28,0,0,57,718,1350-04-28 00:00:57.718
1364,6,23,19,56,31,836,1364-06-23 19:56:31.836
1857,11,17,1,42,29,213,1857-11-17 01:42:29.213
2660,2,10,21,14,9,402,2660-02-10 21:14:09.402
2978,1,3,17,29,7,177,2978-01-03 17:29:07.177
1354,7,2,7,50,28,827,1354-07-02 07:50:28.827
1957,3,1,11,4,29,335,1957-03-01 11:04:29.335
2498,6,29,9,46,9,753,2498-06-29 09:46:09.753
2579,6,24,2,14,23,735,2579-06-24 02:14:23.735
1868,12,5,17,3,52,961,1868-12-05 17:03:52.961
1723,9,29,20,26,25,762,1723-09-29 20:26:25.762
1798,9,1,21,7,39,76,1798-09-01 21:07:39.760
2688,4,13,4,29,28,961,2688-04-13 04:29:28.961
1900,2,18,19,24,49,107,1900-02-18 19:24:49.107
1379,9,30,10,52,15,914,1379-09-30 10:52:15.914
1026,10,6,10,38,21,12,1026-10-06 10:38:21.120
2952,3,25,4,1,25,455,2952-03-25 04:01:25.455
1900,6,5,19,20,14,460,1900-06-05 19:20:14.460
2779,3,22,15,52,32,198,2779-03-22 15:52:32.198
1317,4,13,0,52,40,709,1317-04-13 00:52:40.709
2909,4,1,2,11,8,963,2909-04-01 02:11:08.963
1595,5,8,15,27,2,454,1595-05-08 15:27:02.454
1378,4,29,14,15,55,633,1378-04-29 14:15:55.633
1391,9,5,8,31,3,775,1391-09-05 08:31:03.775
1140,2,1,16,24,53,587,1140-02-01 16:24:53.587
2932,8,2,21,59,46,397,2932-08-02 21:59:46.397
1657,3,8,13,53,5,101,1657-03-08 13:53:05.101
1194,5,13,2,42,51,8,1194-05-13 02:42:51.800
1680,12,17,6,21,59,479,1680-12-17 06:21:59.479
1142,11,21,10,7,9,275,1142-11-21 10:07:09.275
1012,10,25,21,59,44,500,1012-10-25 21:59:44.500
1631,5,2,13,58,12,755,1631-05-02 13:58:12.755
2898,2,2,2,7,59,759,2898-02-02 02:07:59.759
1928,2,30,13,0,46,454,Time extension could not create a logotime
2368,10,3,19,22,6,763,2368-10-03 19:22:06.763
2182,7,18,11,52,34,2,2182-07-18 11:52:34.200
2818,2,17,8,28,43,39,2818-02-17 08:28:43.390
1333,8,26,22,52,26,705,1333-08-26 22:52:26.705
1537,10,5,15,6,56,649,1537-10-05 15:06:56.649
1093,10,18,6,11,17,421,1093-10-18 06:11:17.421
2249,8,1,15,46,59,695,2249-08-01 15:46:59.695
1987,8,25,10,42,42,233,1987-08-25 10:42:42.233
1083,1,7,20,1,52,373,1083-01-07 20:01:52.373
2057,2,16,5,31,22,876,2057-02-16 05:31:22.876
2353,1,2,15,1,29,922,2353-01-02 15:01:29.922
2971,1,26,6,0,46,87,2971-01-26 06:00:46.870
2833,4,2,1,52,30,644,2833-04-02 01:52:30.644
2386,12,9,19,54,6,878,2386-12-09 19:54:06.878
2181,8,29,15,49,28,80,2181-08-29 15:49:28.800
2982,4,7,14,41,26,653,2982-04-07 14:41:26.653
1749,3,19,8,0,49,73,1749-03-19 08:00:49.730
1667,3,24,21,8,1,139,1667-03-24 21:08:01.139
1156,6,8,10,42,46,722,1156-06-08 10:42:46.722
1078,12,3,10,38,40,449,1078-12-03 10:38:40.449
1005,7,7,12,36,40,195,1005-07-07 12:36:40.195
2433,9,23,16,3,13,893,2433-09-23 16:03:13.893
2163,10,25,14,41,59,103,2163-10-25 14:41:59.103
1813,10,13,14,46,50,16,1813-10-13 14:46:50.160
1817,7,3,22,53,47,510,1817-07-03 22:53:47.510
1422,1,21,20,7,20,25,1422-01-21 20:07:20.250
1264,7,13,7,25,29,296,1264-07-13 07:25:29.296
1124,3,12,14,45,11,261,1124-03-12 14:45:11.261
1678,1,14,15,38,32,527,1678-01-14 15:38:32.527
2217,5,30,6,30,57,601,2217-05-30 06:30:57.601
2875,10,26,18,15,51,142,2875-10-26 18:15:51.142
1938,10,3,3,52,23,421,1938-10-03 03:52:23.421
2352,6,22,13,53,48,219,2352-06-22 13:53:48.219
1969,5,17,9,13,39,853,1969-05-17 09:13:39.853
2807,11,24,1,7,23,97,2807-11-24 01:07:23.970
2216,4,3,10,43,11,593,2216-04-03 10:43:11.593
2711,10,28,4,59,30,966,2711-10-28 04:59:30.966
1554,8,20,22,5,4,136,1554-08-20 22:05:04.136
2113,5,5,21,26,7,786,2113-05-05 21:26:07.786
1506,4,15,16,31,45,678,1506-04-15 16:31:45.678
2156,12,25,20,8,43,85,2156-12-25 20:08:43.850
1129,2,15,11,8,54,786,1129-02-15 11:08:54.786
1111,11,8,23,38,51,764,1111-11-08 23:38:51.764
2357,3,22,4,56,27,441,2357-03-22 04:56:27.441
2851,1,26,11,40,4,384,2851-01-26 11:40:04.384
2582,8,6,3,22,58,162,2582-08-06 03:22:58.162
2793,3,21,19,48,2,15,2793-03-21 19:48:02.150
1222,7,16,5,48,46,726,1222-07-16 05:48:46.726
1024,5,8,2,17,20,475,1024-05-08 02:17:20.475
2939,7,5,23,55,16,5,2939-07-05 23:55:16.500
2860,9,24,15,53,33,152,2860-09-24 15:53:33.152
1065,5,17,2,18,54,968,1065-05-17 02:18:54.968
1194,9,18,18,19,40,868,1194-09-18 18:19:40.868
2792,1,22,2,18,31,807,2792-01-22 02:18:31.807
2837,11,30,8,8,30,753,2837-11-30 08:08:30.753
1480,4,17,21,29,46,397,1480-04-17 21:29:46.397
1862,8,10,1,58,50,546,1862-08-10 01:58:50.546
2453,7,12,0,22,20,98,2453-07-12 00:22:20.980
2671,1,25,3,4,53,657,2671-01-25 03:04:53.657
2446,5,22,15,15,6,404,2446-05-22 15:15:06.404
2339,12,4,2,52,0,380,2339-12-04 02:52:00.380
1871,10,29,17,59,49,153,1871-10-29 17:59:49.153
2627,1,22,0,16,21,926,2627-01-22 00:16:21.926
1518,7,10,3,12,52,92,1518-07-10 03:12:52.920
1834,4,13,8,38,49,320,1834-04-13 08:38:49.320
2141,5,29,14,53,51,422,2141-05-29 14:53:51.422
1961,9,3,13,37,30,453,1961-09-03 13:37:30.453
1230,6,22,23,33,24,932,1230-06-22 23:33:24.932
2675,3,8,14,4,14,683,2675-03-08 14:04:14.683
1533,3,29,18,51,8,417,1533-03-29 18:51:08.417
2682,8,23,12,24,53,255,2682-08-23 12:24:53.255
2662,10,2,1,48,46,388,2662-10-02 01:48:46.388
2411,7,28,22,31,30,251,2411-07-28 22:31:30.251
2196,10,16,5,48,21,321,2196-10-16 05:48:21.321
1554,6,15,5,27,45,76,1554-06-15 05:27:45.760
1749,4,9,23,3,31,454,1749-04-09 23:03:31.454
1422,2,16,2,3,29,546,1422-02-16 02:03:29.546
2311,9,21,21,56,8,107,2311-09-21 21:56:08.107
2244,4,25,19,1,55,500,2244-04-25 19:01:55.500
2835,2,4,3,27,13,146,2835-02-04 03:27:13.146
1158,10,21,13,25,35,779,1158-10-21 13:25:35.779
2063,1,15,8,21,47,919,2063-01-15 08:21:47.919
1696,10,24,7,34,51,421,1696-10-24 07:34:51.421
1819,10,12,19,28,19,278,1819-10-12 19:28:19.278
2685,2,6,22,45,38,266,2685-02-06 22:45:38.266
1960,7,4,3,44,27,467,1960-07-04 03:44:27.467
2206,9,29,0,26,16,69,2206-09-29 00:26:16.690
1130,5,18,18,2,40,114,1130-05-18 18:02:40.114
1569,9,1,4,37,6,749,1569-09-01 04:37:06.749
2992,9,17,14,9,4,85,2992-09-17 14:09:04.850
2228,7,16,0,17,31,489,2228-07-16 00:17:31.489
2812,1,16,9,29,3,301,2812-01-16 09:29:03.301
1750,6,26,3,3,48,38,1750-06-26 03:03:48.380
1672,6,26,22,31,55,285,1672-06-26 22:31:55.285
2596,10,8,19,8,56,964,2596-10-08 19:08:56.964
2896,11,7,20,5,3,784,2896-11-07 20:05:03.784
1356,6,28,6,57,34,215,1356-06-28 06:57:34.215
2435,10,4,17,24,49,946,2435-10-04 17:24:49.946
1671,9,26,8,53,3,731,1671-09-26 08:53:03.731
1736,11,21,21,3,12,129,1736-11-21 21:03:12.129
1245,8,26,10,1,8,868,1245-08-26 10:01:08.868
1824,3,1,5,22,9,854,1824-03-01 05:22:09.854
2192,4,12,6,49,52,767,2192-04-12 06:49:52.767
2124,4,18,21,8,52,725,2124-04-18 21:08:52.725
2223,4,9,1,44,18,24,2223-04-09 01:44:18.240
2699,3,8,19,55,55,708,2699-03-08 19:55:55.708
1889,11,14,1,23,56,677,1889-11-14 01:23:56.677
2084,5,5,4,33,49,211,2084-05-05 04:33:49.211
2717,8,22,20,30,54,553,2717-08-22 20:30:54.553
1004,11,15,10,22,20,481,1004-11-15 10:22:20.481
1155,1,4,5,41,47,841,1155-01-04 05:41:47.841
2026,3,18,5,39,29,70,2026-03-18 05:39:29.700
1827,8,4,21,28,24,778,1827-08-04 21:28:24.778
2190,5,30,7,12,21,673,2190-05-30 07:12:21.673
1747,12,2,17,58,26,637,1747-12-02 17:58:26.637
2903,4,15,3,15,42,688,2903-04-15 03:15:42.688
1557,12,28,16,35,44,848,1557-12-28 16:35:44.848
1531,11,23,3,11,41,312,1531-11-23 03:11:41.312
2605,6,5,5,16,14,351,2605-06-05 05:16:14.351
1506,9,8,18,6,22,261,1506-09-08 18:06:22.261
1933,9,24,16,51,11,694,1933-09-24 16:51:11.694
2927,12,19,4,6,55,559,2927-12-19 04:06:55.559
2026,10,13,11,27,31,12,2026-10-13 11:27:31.120
2872,10,15,10,6,16,29,2872-10-15 10:06:16.290
1845,6,25,19,11,59,447,1845-06-25 19:11:59.447
1263,9,30,14,24,21,582,1263-09-30 14:24:21.582
2098,7,7,7,26,17,492,2098-07-07 07:26:17.492
2705,5,30,6,3,23,624,2705-05-30 06:03:23.624
1988,9,12,7,39,55,946,1988-09-12 07:39:55.946
1716,10,13,17,24,27,954,1716-10-13 17:24:27.954
2867,11,15,21,21,8,104,2867-11-15 21:21:08.104
2324,7,28,1,52,13,819,2324-07-28 01:52:13.819
1664,1,14,0,10,32,165,1664-01-14 00:10:32.165
1043,12,5,0,0,17,179,1043-12-05 00:00:17.179
1543,5,18,1,58,0,261,1543-05-18 01:58:00.261
1330,5,4,17,4,36,330,1330-05-04 17:04:36.330
2525,11,2,17,31,50,348,2525-11-02 17:31:50.348
1066,6,3,4,13,7,437,1066-06-03 04:13:07.437
2601,8,2,13,39,56,777,2601-08-02 13:39:56.777
1326,3,17,5,49,54,531,1326-03-17 05:49:54.531
2275,7,24,18,54,15,154,2275-07-24 18:54:15.154
1728,1,22,9,1,20,441,1728-01-22 09:01:20.441
1808,10,13,3,33,2,497,1808-10-13 03:33:02.497
2170,6,11,11,3,30,82,2170-06-11 11:03:30.820
2335,11,29,10,7,47,964,2335-11-29 10:07:47.964
2729,1,16,6,24,57,176,2729-01-16 06:24:57.176
2766,6,16,1,19,31,878,2766-06-16 01:19:31.878
1387,9,27,15,21,56,713,1387-09-27 15:21:56.713
1579,5,5,17,1,42,823,1579-05-05 17:01:42.823
1444,11,2,16,24,47,902,1444-11-02 16:24:47.902
2665,6,30,5,41,10,941,2665-06-30 05:41:10.941
2365,6,26,14,35,32,530,2365-06-26 14:35:32.530
2688,12,24,23,23,33,365,2688-12-24 23:23:33.365
1216,8,10,2,35,43,328,1216-08-10 02:35:43.328
1710,2,14,4,19,8,914,1710-02-14 04:19:08.914
2183,4,3,22,55,25,940,2183-04-03 22:55:25.940
2633,8,17,18,7,5,158,2633-08-17 18:07:05.158
1344,1,2,7,36,32,344,1344-01-02 07:36:32.344
2133,6,7,15,44,15,504,2133-06-07 15:44:15.504
2972,4,10,17,44,54,647,2972-04-10 17:44:54.647
2628,1,1,9,43,44,251,2628-01-01 09:43:44.251
1363,8,26,7,44,53,694,1363-08-26 07:44:53.694
2852,9,13,3,1,23,929,2852-09-13 03:01:23.929
1631,10,7,5,36,34,852,1631-10-07 05:36:34.852
1065,4,8,5,35,32,476,1065-04-08 05:35:32.476
2790,5,5,2,1,19,741,2790-05-05 02:01:19.741
2920,3,24,10,47,55,452,2920-03-24 10:47:55.452
2745,2,16,7,7,51,635,2745-02-16 07:07:51.635
1857,9,12,0,25,54,915,1857-09-12 00:25:54.915
2830,5,15,7,11,37,567,2830-05-15 07:11:37.567
1310,9,30,5,23,33,395,1310-09-30 05:23:33.395
1037,1,5,7,8,23,857,1037-01-05 07:08:23.857
1652,7,7,15,48,49,250,1652-07-07 15:48:49.250
1022,1,4,14,6,51,726,1022-01-04 14:06:51.726
1270,2,25,21,34,3,900,1270-02-25 21:34:03.900
2636,8,30,8,51,46,646,2636-08-30 08:51:46.646
2724,8,30,2,18,28,222,2724-08-30 02:18:28.222
1888,6,8,7,5,36,490,1888-06-08 07:05:36.490
1614,1,11,17,25,58,738,1614-01-11 17:25:58.738
1502,3,21,1,46,57,155,1502-03-21 01:46:57.155
1214,5,20,12,45,58,358,1214-05-20 12:45:58.358
2294,3,22,5,52,38,11,2294-03-22 05:52:38.110
