Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2997,3,21,18,23,21,380,2997-03-21 18:23:21.380
1467,4,24,2,32,56,190,1467-04-24 02:32:56.190
1137,3,7,14,30,6,320,1137-03-07 14:30:06.320
1210,7,28,5,15,19,247,1210-07-28 05:15:19.247
1786,11,22,22,3,20,983,1786-11-22 22:03:20.983
2840,9,1,20,5,45,898,2840-09-01 20:05:45.898
2081,4,7,6,45,17,278,2081-04-07 06:45:17.278
2002,2,23,23,10,3,837,2002-02-23 23:10:03.837
2225,10,8,7,28,14,213,2225-10-08 07:28:14.213
1938,12,25,18,3,18,267,1938-12-25 18:03:18.267
2703,11,8,7,26,46,832,2703-11-08 07:26:46.832
2268,1,19,16,50,26,893,2268-01-19 16:50:26.893
1589,11,1,10,26,14,455,1589-11-01 10:26:14.455
2812,7,21,9,3,18,508,2812-07-21 09:03:18.508
1801,4,19,16,48,33,434,1801-04-19 16:48:33.434
1075,9,13,2,14,28,350,1075-09-13 02:14:28.350
1092,10,7,1,18,3,107,1092-10-07 01:18:03.107
1056,8,18,5,48,7,446,1056-08-18 05:48:07.446
1574,10,16,22,42,41,813,1574-10-16 22:42:41.813
1113,8,16,16,24,43,241,1113-08-16 16:24:43.241
1893,5,11,2,4,56,720,1893-05-11 02:04:56.720
2693,9,18,22,20,10,661,2693-09-18 22:20:10.661
1642,4,27,20,38,41,417,1642-04-27 20:38:41.417
1456,2,28,17,17,23,451,1456-02-28 17:17:23.451
1761,4,25,11,50,19,55,1761-04-25 11:50:19.550
2409,12,25,18,25,4,170,2409-12-25 18:25:04.170
2744,11,28,15,9,45,484,2744-11-28 15:09:45.484
1234,10,24,3,2,4,309,1234-10-24 03:02:04.309
2178,8,1,18,34,48,371,2178-08-01 18:34:48.371
2180,3,19,13,14,4,352,2180-03-19 13:14:04.352
2511,10,11,2,0,12,775,2511-10-11 02:00:12.775
1518,2,22,2,36,38,598,1518-02-22 02:36:38.598
2461,3,14,8,29,47,108,2461-03-14 08:29:47.108
2938,2,30,1,30,12,167,Time extension could not create a logotime
2499,2,20,8,56,13,883,2499-02-20 08:56:13.883
1392,1,16,0,18,10,893,1392-01-16 00:18:10.893
2346,5,25,7,18,29,715,2346-05-25 07:18:29.715
2507,3,14,5,5,43,233,2507-03-14 05:05:43.233
1436,11,19,15,27,52,160,1436-11-19 15:27:52.160
1609,3,9,6,0,27,761,1609-03-09 06:00:27.761
1243,2,11,0,43,12,156,1243-02-11 00:43:12.156
1388,6,10,10,24,11,378,1388-06-10 10:24:11.378
2144,5,10,19,42,0,795,2144-05-10 19:42:00.795
1621,9,17,6,12,43,968,1621-09-17 06:12:43.968
2317,3,13,3,27,13,270,2317-03-13 03:27:13.270
1630,9,13,23,23,52,720,1630-09-13 23:23:52.720
2757,7,5,9,11,31,783,2757-07-05 09:11:31.783
2525,11,5,17,52,6,498,2525-11-05 17:52:06.498
1605,3,30,7,17,10,922,1605-03-30 07:17:10.922
1750,11,19,23,16,40,469,1750-11-19 23:16:40.469
2317,11,24,10,15,42,518,2317-11-24 10:15:42.518
2171,4,3,5,41,36,879,2171-04-03 05:41:36.879
2195,11,26,18,46,38,929,2195-11-26 18:46:38.929
2899,6,24,3,20,59,651,2899-06-24 03:20:59.651
2974,2,16,18,7,41,229,2974-02-16 18:07:41.229
1225,4,20,1,9,18,408,1225-04-20 01:09:18.408
2677,11,13,21,30,19,470,2677-11-13 21:30:19.470
1726,1,20,21,24,14,237,1726-01-20 21:24:14.237
2669,7,22,6,54,17,615,2669-07-22 06:54:17.615
1703,6,19,22,25,32,355,1703-06-19 22:25:32.355
2514,1,27,8,19,18,768,2514-01-27 08:19:18.768
2975,12,24,12,10,32,9,2975-12-24 12:10:32.900
2444,6,10,17,31,55,167,2444-06-10 17:31:55.167
1770,4,10,11,13,18,695,1770-04-10 11:13:18.695
1749,2,26,14,30,34,48,1749-02-26 14:30:34.480
2677,5,3,12,26,46,420,2677-05-03 12:26:46.420
2461,7,22,10,15,45,405,2461-07-22 10:15:45.405
1666,11,19,21,48,19,774,1666-11-19 21:48:19.774
2947,10,24,3,34,51,152,2947-10-24 03:34:51.152
2811,3,2,3,23,55,20,2811-03-02 03:23:55.200
1101,2,21,16,40,48,81,1101-02-21 16:40:48.810
1545,12,11,1,26,18,475,1545-12-11 01:26:18.475
1856,2,26,23,53,47,228,1856-02-26 23:53:47.228
2561,7,23,14,21,2,674,2561-07-23 14:21:02.674
1166,2,2,8,2,11,756,1166-02-02 08:02:11.756
1424,9,26,9,43,20,164,1424-09-26 09:43:20.164
1602,9,19,4,22,1,914,1602-09-19 04:22:01.914
2096,11,7,19,32,45,398,2096-11-07 19:32:45.398
1873,9,27,9,23,16,318,1873-09-27 09:23:16.318
1446,2,5,2,56,18,623,1446-02-05 02:56:18.623
2724,8,21,2,24,17,586,2724-08-21 02:24:17.586
1333,9,7,18,19,12,644,1333-09-07 18:19:12.644
2914,9,27,11,57,17,47,2914-09-27 11:57:17.470
1212,7,4,21,28,11,538,1212-07-04 21:28:11.538
2371,10,16,19,1,11,994,2371-10-16 19:01:11.994
1424,5,27,2,8,6,703,1424-05-27 02:08:06.703
2299,1,9,23,36,39,987,2299-01-09 23:36:39.987
1040,12,6,16,28,3,152,1040-12-06 16:28:03.152
1451,7,16,3,9,28,786,1451-07-16 03:09:28.786
2019,5,13,14,45,47,334,2019-05-13 14:45:47.334
2508,1,29,4,51,42,658,2508-01-29 04:51:42.658
1724,8,30,0,2,32,731,1724-08-30 00:02:32.731
2777,8,11,22,53,35,864,2777-08-11 22:53:35.864
1661,1,25,14,47,31,893,1661-01-25 14:47:31.893
2514,5,23,5,0,59,326,2514-05-23 05:00:59.326
1956,2,9,21,38,48,852,1956-02-09 21:38:48.852
2179,10,10,16,49,51,220,2179-10-10 16:49:51.220
1876,2,16,7,56,45,309,1876-02-16 07:56:45.309
1831,3,12,7,56,8,727,1831-03-12 07:56:08.727
2790,7,14,3,45,48,528,2790-07-14 03:45:48.528
1518,9,18,18,21,22,767,1518-09-18 18:21:22.767
2563,9,3,15,44,4,923,2563-09-03 15:44:04.923
2698,2,15,16,36,16,305,2698-02-15 16:36:16.305
2242,10,15,16,43,44,258,2242-10-15 16:43:44.258
2257,5,2,15,37,23,445,2257-05-02 15:37:23.445
1184,6,24,12,33,37,876,1184-06-24 12:33:37.876
2352,12,16,2,30,21,817,2352-12-16 02:30:21.817
1889,10,7,5,4,53,170,1889-10-07 05:04:53.170
2925,7,3,21,35,20,714,2925-07-03 21:35:20.714
2551,3,27,17,9,9,934,2551-03-27 17:09:09.934
2057,4,2,18,35,36,946,2057-04-02 18:35:36.946
1991,7,30,21,10,34,907,1991-07-30 21:10:34.907
1765,5,26,3,29,32,225,1765-05-26 03:29:32.225
1036,9,5,17,1,16,394,1036-09-05 17:01:16.394
1355,1,25,5,56,55,886,1355-01-25 05:56:55.886
1580,5,13,0,49,37,347,1580-05-13 00:49:37.347
2835,6,29,2,19,30,638,2835-06-29 02:19:30.638
1969,5,6,16,23,55,771,1969-05-06 16:23:55.771
1699,7,18,17,54,50,345,1699-07-18 17:54:50.345
2102,12,29,20,27,20,473,2102-12-29 20:27:20.473
1103,4,5,21,43,32,9,1103-04-05 21:43:32.900
1878,12,17,23,4,22,49,1878-12-17 23:04:22.490
1329,7,30,22,30,33,398,1329-07-30 22:30:33.398
1303,6,26,7,33,47,233,1303-06-26 07:33:47.233
1947,11,19,22,43,15,6,1947-11-19 22:43:15.600
1904,10,20,22,25,18,59,1904-10-20 22:25:18.590
1315,3,15,2,54,22,429,1315-03-15 02:54:22.429
1862,10,29,10,11,11,290,1862-10-29 10:11:11.290
2637,4,18,4,54,25,561,2637-04-18 04:54:25.561
2885,2,11,14,8,20,30,2885-02-11 14:08:20.300
1430,6,9,1,56,59,237,1430-06-09 01:56:59.237
2428,12,5,23,49,39,329,2428-12-05 23:49:39.329
2385,6,19,22,40,44,192,2385-06-19 22:40:44.192
1408,4,29,0,25,42,777,1408-04-29 00:25:42.777
2344,11,26,16,7,18,312,2344-11-26 16:07:18.312
1260,1,25,18,39,17,985,1260-01-25 18:39:17.985
2509,8,14,23,11,4,710,2509-08-14 23:11:04.710
2295,1,23,3,35,23,962,2295-01-23 03:35:23.962
1451,5,10,20,55,20,679,1451-05-10 20:55:20.679
2945,3,24,8,46,54,498,2945-03-24 08:46:54.498
2203,4,17,3,8,32,446,2203-04-17 03:08:32.446
1790,1,26,8,53,52,684,1790-01-26 08:53:52.684
1054,2,8,3,32,19,818,1054-02-08 03:32:19.818
2985,7,10,1,17,20,756,2985-07-10 01:17:20.756
2384,1,26,4,40,39,706,2384-01-26 04:40:39.706
2657,12,27,8,38,14,288,2657-12-27 08:38:14.288
2827,10,14,8,6,33,856,2827-10-14 08:06:33.856
2465,8,16,8,8,0,187,2465-08-16 08:08:00.187
1722,11,18,0,15,19,881,1722-11-18 00:15:19.881
1752,4,19,20,21,8,448,1752-04-19 20:21:08.448
2734,6,20,10,20,38,899,2734-06-20 10:20:38.899
2747,4,4,14,28,31,101,2747-04-04 14:28:31.101
1412,5,24,11,50,16,757,1412-05-24 11:50:16.757
2756,6,24,8,42,7,795,2756-06-24 08:42:07.795
1902,4,21,6,38,57,434,1902-04-21 06:38:57.434
1281,4,4,20,13,41,813,1281-04-04 20:13:41.813
2062,7,23,3,19,47,478,2062-07-23 03:19:47.478
1205,1,11,2,33,49,3,1205-01-11 02:33:49.300
2743,5,24,12,29,46,517,2743-05-24 12:29:46.517
2112,2,16,6,14,26,554,2112-02-16 06:14:26.554
1739,2,10,8,16,26,589,1739-02-10 08:16:26.589
2881,8,19,0,35,30,120,2881-08-19 00:35:30.120
2960,5,22,0,3,7,100,2960-05-22 00:03:07.100
2213,2,19,19,28,29,548,2213-02-19 19:28:29.548
1958,11,12,12,7,37,64,1958-11-12 12:07:37.640
2351,12,13,8,44,33,381,2351-12-13 08:44:33.381
1233,5,6,16,54,5,289,1233-05-06 16:54:05.289
1561,6,25,23,55,45,297,1561-06-25 23:55:45.297
1733,12,1,12,58,0,573,1733-12-01 12:58:00.573
2899,1,23,13,43,30,482,2899-01-23 13:43:30.482
1636,2,8,4,40,32,973,1636-02-08 04:40:32.973
2513,7,13,2,18,33,383,2513-07-13 02:18:33.383
1449,10,27,2,56,25,107,1449-10-27 02:56:25.107
1623,7,19,21,39,34,252,1623-07-19 21:39:34.252
1099,3,22,11,31,0,291,1099-03-22 11:31:00.291
1854,1,8,15,7,14,196,1854-01-08 15:07:14.196
2502,10,22,1,49,3,219,2502-10-22 01:49:03.219
2040,1,13,18,51,31,306,2040-01-13 18:51:31.306
1987,2,28,15,44,23,37,1987-02-28 15:44:23.370
2777,12,4,17,3,20,568,2777-12-04 17:03:20.568
1699,10,18,10,12,12,685,1699-10-18 10:12:12.685
2305,1,30,9,34,40,926,2305-01-30 09:34:40.926
1918,1,9,19,26,16,185,1918-01-09 19:26:16.185
1350,7,18,11,13,43,364,1350-07-18 11:13:43.364
1302,8,18,9,0,51,600,1302-08-18 09:00:51.600
2474,10,22,7,2,41,533,2474-10-22 07:02:41.533
2143,5,27,1,13,7,700,2143-05-27 01:13:07.700
1251,3,14,14,39,14,127,1251-03-14 14:39:14.127
1367,7,3,5,52,15,273,1367-07-03 05:52:15.273
2475,5,26,4,31,55,408,2475-05-26 04:31:55.408
1049,8,25,0,39,5,843,1049-08-25 00:39:05.843
1657,1,28,4,59,12,32,1657-01-28 04:59:12.320
2871,7,9,20,26,43,618,2871-07-09 20:26:43.618
2168,11,7,8,9,39,104,2168-11-07 08:09:39.104
2794,5,2,1,58,19,35,2794-05-02 01:58:19.350
2723,7,25,2,59,40,855,2723-07-25 02:59:40.855
2322,12,11,21,40,1,20,2322-12-11 21:40:01.200
2995,10,7,15,49,51,405,2995-10-07 15:49:51.405
2932,5,3,7,46,15,513,2932-05-03 07:46:15.513
2426,6,4,1,47,48,717,2426-06-04 01:47:48.717
1455,5,27,10,4,36,90,1455-05-27 10:04:36.900
2499,11,4,15,42,46,472,2499-11-04 15:42:46.472
1664,10,2,16,33,22,446,1664-10-02 16:33:22.446
1454,11,7,23,25,9,452,1454-11-07 23:25:09.452
1431,10,9,22,52,28,355,1431-10-09 22:52:28.355
2836,11,26,2,52,58,588,2836-11-26 02:52:58.588
2374,1,10,2,53,7,141,2374-01-10 02:53:07.141
1255,7,8,18,5,47,576,1255-07-08 18:05:47.576
2257,4,15,13,13,9,955,2257-04-15 13:13:09.955
2155,5,16,1,28,28,880,2155-05-16 01:28:28.880
2565,6,9,3,35,12,114,2565-06-09 03:35:12.114
2653,3,1,1,27,2,873,2653-03-01 01:27:02.873
1280,6,3,13,26,58,405,1280-06-03 13:26:58.405
2635,9,22,1,50,37,794,2635-09-22 01:50:37.794
1734,8,24,4,35,44,793,1734-08-24 04:35:44.793
2684,12,7,12,20,53,552,2684-12-07 12:20:53.552
1324,1,26,7,52,27,65,1324-01-26 07:52:27.650
1722,2,28,6,57,31,24,1722-02-28 06:57:31.240
2001,3,21,12,49,41,942,2001-03-21 12:49:41.942
2264,11,12,11,48,20,462,2264-11-12 11:48:20.462
2191,12,6,20,28,43,132,2191-12-06 20:28:43.132
1743,10,9,18,54,43,905,1743-10-09 18:54:43.905
1115,11,27,8,53,27,225,1115-11-27 08:53:27.225
1565,3,9,11,5,48,742,1565-03-09 11:05:48.742
2649,6,23,20,5,25,809,2649-06-23 20:05:25.809
1902,8,16,3,14,43,446,1902-08-16 03:14:43.446
2588,1,19,10,7,32,181,2588-01-19 10:07:32.181
1074,5,8,3,29,44,699,1074-05-08 03:29:44.699
1707,11,1,10,27,38,683,1707-11-01 10:27:38.683
1593,11,17,2,56,57,846,1593-11-17 02:56:57.846
2021,5,22,20,28,0,119,2021-05-22 20:28:00.119
1199,10,20,11,9,12,563,1199-10-20 11:09:12.563
1280,11,4,12,39,17,604,1280-11-04 12:39:17.604
1243,7,11,17,7,53,36,1243-07-11 17:07:53.360
1686,9,9,8,14,15,456,1686-09-09 08:14:15.456
1000,11,10,21,54,28,665,1000-11-10 21:54:28.665
1382,11,7,9,8,54,638,1382-11-07 09:08:54.638
1768,9,8,8,4,35,20,1768-09-08 08:04:35.200
2731,12,23,11,39,24,164,2731-12-23 11:39:24.164
2517,1,29,14,18,33,420,2517-01-29 14:18:33.420
2198,11,9,17,42,15,318,2198-11-09 17:42:15.318
2430,1,1,12,20,18,188,2430-01-01 12:20:18.188
2914,8,12,11,46,18,908,2914-08-12 11:46:18.908
1165,12,21,8,47,31,777,1165-12-21 08:47:31.777
2943,9,13,10,1,31,864,2943-09-13 10:01:31.864
2843,11,2,19,42,28,352,2843-11-02 19:42:28.352
2254,3,25,0,29,48,184,2254-03-25 00:29:48.184
2934,9,26,9,35,4,494,2934-09-26 09:35:04.494
2174,6,13,2,46,2,974,2174-06-13 02:46:02.974
1939,10,27,8,45,50,925,1939-10-27 08:45:50.925
2164,10,2,7,48,50,148,2164-10-02 07:48:50.148
2998,8,27,12,33,32,190,2998-08-27 12:33:32.190
1620,11,1,1,41,47,164,1620-11-01 01:41:47.164
2890,11,16,17,58,3,68,2890-11-16 17:58:03.680
2398,5,22,7,4,32,98,2398-05-22 07:04:32.980
1788,7,26,19,13,24,375,1788-07-26 19:13:24.375
2612,7,4,3,53,32,750,2612-07-04 03:53:32.750
2056,5,23,0,17,51,876,2056-05-23 00:17:51.876
1768,4,10,1,25,7,516,1768-04-10 01:25:07.516
2695,11,4,23,42,6,594,2695-11-04 23:42:06.594
1365,7,18,14,54,52,33,1365-07-18 14:54:52.330
1178,9,3,14,22,45,664,1178-09-03 14:22:45.664
2166,4,30,20,59,25,128,2166-04-30 20:59:25.128
2964,9,20,4,36,9,677,2964-09-20 04:36:09.677
2917,6,5,22,9,55,598,2917-06-05 22:09:55.598
2526,11,29,0,46,2,690,2526-11-29 00:46:02.690
1629,9,19,8,31,19,797,1629-09-19 08:31:19.797
2847,9,23,12,5,44,362,2847-09-23 12:05:44.362
2625,8,9,18,38,8,170,2625-08-09 18:38:08.170
1131,4,5,1,8,44,892,1131-04-05 01:08:44.892
1623,7,13,0,4,54,881,1623-07-13 00:04:54.881
1164,3,30,18,10,54,23,1164-03-30 18:10:54.230
1069,5,21,7,44,55,514,1069-05-21 07:44:55.514
1623,2,6,18,35,25,769,1623-02-06 18:35:25.769
2422,12,24,6,11,30,547,2422-12-24 06:11:30.547
1442,6,29,7,18,18,621,1442-06-29 07:18:18.621
2134,6,12,18,36,37,489,2134-06-12 18:36:37.489
2939,2,12,11,55,11,110,2939-02-12 11:55:11.110
1277,1,11,19,58,3,623,1277-01-11 19:58:03.623
2349,2,9,2,11,39,516,2349-02-09 02:11:39.516
2056,5,10,5,54,11,214,2056-05-10 05:54:11.214
2059,9,10,19,59,23,220,2059-09-10 19:59:23.220
1062,12,4,18,40,4,794,1062-12-04 18:40:04.794
2274,7,25,3,28,17,137,2274-07-25 03:28:17.137
1927,8,26,22,27,34,167,1927-08-26 22:27:34.167
1924,8,25,9,22,36,701,1924-08-25 09:22:36.701
2432,7,9,10,1,13,886,2432-07-09 10:01:13.886
2402,2,23,0,18,8,599,2402-02-23 00:18:08.599
1605,3,18,9,2,49,301,1605-03-18 09:02:49.301
1137,2,19,4,7,9,239,1137-02-19 04:07:09.239
2130,7,21,12,44,50,974,2130-07-21 12:44:50.974
1252,9,10,7,7,5,413,1252-09-10 07:07:05.413
2045,3,20,12,33,21,622,2045-03-20 12:33:21.622
2250,1,26,4,0,39,435,2250-01-26 04:00:39.435
2271,2,9,20,22,19,416,2271-02-09 20:22:19.416
1305,9,26,2,33,46,891,1305-09-26 02:33:46.891
2978,3,28,15,24,54,622,2978-03-28 15:24:54.622
2370,8,15,22,6,38,377,2370-08-15 22:06:38.377
1299,9,23,10,43,21,623,1299-09-23 10:43:21.623
2879,1,28,3,39,51,70,2879-01-28 03:39:51.700
2477,8,5,4,7,23,64,2477-08-05 04:07:23.640
1820,6,19,4,59,33,330,1820-06-19 04:59:33.330
1254,7,15,18,23,42,211,1254-07-15 18:23:42.211
1008,5,9,7,16,0,505,1008-05-09 07:16:00.505
1588,12,15,12,55,55,577,1588-12-15 12:55:55.577
2626,1,20,10,57,52,897,2626-01-20 10:57:52.897
2612,12,21,18,37,23,825,2612-12-21 18:37:23.825
1903,10,28,18,54,14,587,1903-10-28 18:54:14.587
2461,12,6,18,35,55,831,2461-12-06 18:35:55.831
2323,2,3,5,56,23,599,2323-02-03 05:56:23.599
2407,7,16,5,36,37,946,2407-07-16 05:36:37.946
2409,5,17,2,11,55,288,2409-05-17 02:11:55.288
1951,11,16,10,12,42,39,1951-11-16 10:12:42.390
1073,10,14,6,15,20,333,1073-10-14 06:15:20.333
1756,9,10,7,59,30,724,1756-09-10 07:59:30.724
1722,3,27,19,30,32,354,1722-03-27 19:30:32.354
1626,7,22,19,45,36,497,1626-07-22 19:45:36.497
2853,6,5,14,39,25,587,2853-06-05 14:39:25.587
2213,7,18,5,34,5,394,2213-07-18 05:34:05.394
2928,5,23,2,59,28,562,2928-05-23 02:59:28.562
1981,12,24,4,28,7,911,1981-12-24 04:28:07.911
2974,8,7,6,46,43,734,2974-08-07 06:46:43.734
1384,3,10,16,35,56,258,1384-03-10 16:35:56.258
1410,10,18,18,16,51,537,1410-10-18 18:16:51.537
2832,12,15,19,43,32,435,2832-12-15 19:43:32.435
1606,7,2,15,41,19,500,1606-07-02 15:41:19.500
2007,1,22,9,29,51,575,2007-01-22 09:29:51.575
2495,12,9,4,0,20,920,2495-12-09 04:00:20.920
1838,12,12,3,35,55,876,1838-12-12 03:35:55.876
1912,2,3,11,59,35,42,1912-02-03 11:59:35.420
2778,9,21,18,22,44,591,2778-09-21 18:22:44.591
1995,9,13,4,39,17,558,1995-09-13 04:39:17.558
1129,10,4,11,30,33,520,1129-10-04 11:30:33.520
1753,11,22,14,45,37,495,1753-11-22 14:45:37.495
2091,10,16,22,3,28,997,2091-10-16 22:03:28.997
1628,3,29,15,28,5,670,1628-03-29 15:28:05.670
1708,2,3,5,38,18,677,1708-02-03 05:38:18.677
2022,11,4,6,15,47,526,2022-11-04 06:15:47.526
2497,7,19,5,15,10,112,2497-07-19 05:15:10.112
1262,10,13,6,37,31,451,1262-10-13 06:37:31.451
2594,6,2,13,10,58,861,2594-06-02 13:10:58.861
1882,6,16,15,31,0,31,1882-06-16 15:31:00.310
1475,5,16,6,38,7,738,1475-05-16 06:38:07.738
2491,5,23,5,51,28,674,2491-05-23 05:51:28.674
1894,10,18,21,4,35,327,1894-10-18 21:04:35.327
1189,3,30,4,11,47,658,1189-03-30 04:11:47.658
1768,2,14,9,25,2,921,1768-02-14 09:25:02.921
1984,10,10,7,54,2,364,1984-10-10 07:54:02.364
2295,1,4,11,7,38,997,2295-01-04 11:07:38.997
1428,11,3,11,4,40,473,1428-11-03 11:04:40.473
1228,11,11,16,11,16,185,1228-11-11 16:11:16.185
1426,8,3,11,25,49,584,1426-08-03 11:25:49.584
2829,5,27,12,42,8,860,2829-05-27 12:42:08.860
2042,4,5,22,51,21,671,2042-04-05 22:51:21.671
2064,5,17,9,5,8,972,2064-05-17 09:05:08.972
1679,9,24,6,12,14,817,1679-09-24 06:12:14.817
2069,4,1,21,51,38,138,2069-04-01 21:51:38.138
2400,1,25,23,19,3,809,2400-01-25 23:19:03.809
2396,8,19,20,23,19,771,2396-08-19 20:23:19.771
2262,12,18,17,44,36,316,2262-12-18 17:44:36.316
2098,9,4,2,55,1,578,2098-09-04 02:55:01.578
2578,5,26,23,33,22,152,2578-05-26 23:33:22.152
2343,3,21,23,25,9,172,2343-03-21 23:25:09.172
1708,11,24,14,6,37,717,1708-11-24 14:06:37.717
1551,5,25,13,40,17,578,1551-05-25 13:40:17.578
1649,1,25,8,11,15,892,1649-01-25 08:11:15.892
1508,1,30,13,48,40,702,1508-01-30 13:48:40.702
2410,8,30,1,4,20,348,2410-08-30 01:04:20.348
2509,12,19,5,6,19,367,2509-12-19 05:06:19.367
2303,10,11,23,4,20,458,2303-10-11 23:04:20.458
1316,4,19,12,59,48,611,1316-04-19 12:59:48.611
2256,8,10,10,33,39,5,2256-08-10 10:33:39.500
1843,11,17,6,28,1,513,1843-11-17 06:28:01.513
2170,2,12,14,46,2,619,2170-02-12 14:46:02.619
1342,8,5,21,13,30,950,1342-08-05 21:13:30.950
2730,8,25,9,57,31,397,2730-08-25 09:57:31.397
2499,5,13,2,44,4,333,2499-05-13 02:44:04.333
1647,8,26,20,6,24,201,1647-08-26 20:06:24.201
2830,6,28,17,22,12,333,2830-06-28 17:22:12.333
1564,4,30,2,48,53,982,1564-04-30 02:48:53.982
2018,4,3,13,4,11,568,2018-04-03 13:04:11.568
1318,1,28,2,15,53,55,1318-01-28 02:15:53.550
1708,2,25,20,12,8,32,1708-02-25 20:12:08.320
2831,5,7,9,48,53,862,2831-05-07 09:48:53.862
2828,1,29,11,56,6,672,2828-01-29 11:56:06.672
2915,12,9,15,40,12,626,2915-12-09 15:40:12.626
1696,4,1,0,28,3,563,1696-04-01 00:28:03.563
1230,5,26,8,36,23,634,1230-05-26 08:36:23.634
2838,11,12,4,58,30,282,2838-11-12 04:58:30.282
2324,8,27,2,10,33,124,2324-08-27 02:10:33.124
2483,7,18,3,30,40,661,2483-07-18 03:30:40.661
2714,9,1,1,59,59,698,2714-09-01 01:59:59.698
1067,5,10,15,45,37,687,1067-05-10 15:45:37.687
2220,4,9,19,4,47,909,2220-04-09 19:04:47.909
1091,6,25,8,35,9,711,1091-06-25 08:35:09.711
2249,11,17,2,4,57,391,2249-11-17 02:04:57.391
1823,4,9,4,29,36,801,1823-04-09 04:29:36.801
1124,9,27,2,19,30,351,1124-09-27 02:19:30.351
2278,2,1,4,14,22,691,2278-02-01 04:14:22.691
1429,9,25,16,27,32,941,1429-09-25 16:27:32.941
2931,10,6,13,58,22,28,2931-10-06 13:58:22.280
1756,12,16,16,42,43,161,1756-12-16 16:42:43.161
1664,8,3,14,37,8,542,1664-08-03 14:37:08.542
2513,3,14,10,6,31,459,2513-03-14 10:06:31.459
2409,9,8,22,52,35,953,2409-09-08 22:52:35.953
2657,12,24,2,45,16,717,2657-12-24 02:45:16.717
1901,3,15,3,46,15,591,1901-03-15 03:46:15.591
2775,11,25,8,26,45,744,2775-11-25 08:26:45.744
1370,10,1,3,7,58,305,1370-10-01 03:07:58.305
2381,1,7,19,26,1,572,2381-01-07 19:26:01.572
2161,7,16,21,23,21,707,2161-07-16 21:23:21.707
1174,11,11,14,2,46,239,1174-11-11 14:02:46.239
2284,11,5,20,54,29,819,2284-11-05 20:54:29.819
2309,5,16,8,43,38,941,2309-05-16 08:43:38.941
1162,4,13,9,24,2,370,1162-04-13 09:24:02.370
2253,12,16,1,37,38,993,2253-12-16 01:37:38.993
1912,5,6,6,21,45,371,1912-05-06 06:21:45.371
1875,12,14,20,39,26,799,1875-12-14 20:39:26.799
2678,10,6,6,29,57,724,2678-10-06 06:29:57.724
1722,7,15,23,21,23,831,1722-07-15 23:21:23.831
1875,10,9,18,35,16,478,1875-10-09 18:35:16.478
2391,7,20,0,13,39,813,2391-07-20 00:13:39.813
2945,9,11,19,4,49,128,2945-09-11 19:04:49.128
1504,3,7,4,47,52,817,1504-03-07 04:47:52.817
2619,9,17,19,43,21,591,2619-09-17 19:43:21.591
2450,10,7,5,41,7,655,2450-10-07 05:41:07.655
2000,2,3,10,1,55,305,2000-02-03 10:01:55.305
2120,10,23,18,44,57,614,2120-10-23 18:44:57.614
1460,7,8,23,26,7,136,1460-07-08 23:26:07.136
1894,9,12,22,56,31,499,1894-09-12 22:56:31.499
2582,8,13,5,25,23,714,2582-08-13 05:25:23.714
2358,8,10,11,32,8,137,2358-08-10 11:32:08.137
1956,11,9,11,24,9,330,1956-11-09 11:24:09.330
2168,6,23,22,6,13,338,2168-06-23 22:06:13.338
1612,9,12,19,21,6,763,1612-09-12 19:21:06.763
1853,11,6,0,43,34,527,1853-11-06 00:43:34.527
2432,6,17,22,42,48,746,2432-06-17 22:42:48.746
2477,10,14,8,32,56,26,2477-10-14 08:32:56.260
2122,7,13,17,14,56,294,2122-07-13 17:14:56.294
1993,6,14,12,18,5,911,1993-06-14 12:18:05.911
1951,11,12,6,5,36,182,1951-11-12 06:05:36.182
2655,6,14,17,41,41,356,2655-06-14 17:41:41.356
2144,1,30,21,2,52,56,2144-01-30 21:02:52.560
1608,2,22,17,28,2,621,1608-02-22 17:28:02.621
1881,11,17,11,39,53,676,1881-11-17 11:39:53.676
1117,3,25,4,55,19,479,1117-03-25 04:55:19.479
1755,8,18,5,38,14,805,1755-08-18 05:38:14.805
2769,7,9,0,12,47,880,2769-07-09 00:12:47.880
2036,8,5,15,12,30,494,2036-08-05 15:12:30.494
2697,3,9,10,7,22,502,2697-03-09 10:07:22.502
1925,10,25,0,50,8,346,1925-10-25 00:50:08.346
1113,7,10,0,46,6,164,1113-07-10 00:46:06.164
2064,4,24,20,42,36,683,2064-04-24 20:42:36.683
1436,4,14,9,21,29,490,1436-04-14 09:21:29.490
2284,9,22,3,13,53,479,2284-09-22 03:13:53.479
2045,12,5,9,13,25,276,2045-12-05 09:13:25.276
1893,1,27,12,31,43,826,1893-01-27 12:31:43.826
1537,3,25,17,16,50,222,1537-03-25 17:16:50.222
1081,11,21,4,50,54,347,1081-11-21 04:50:54.347
1096,8,5,19,37,16,877,1096-08-05 19:37:16.877
2013,6,9,13,37,25,690,2013-06-09 13:37:25.690
2313,2,23,13,31,28,58,2313-02-23 13:31:28.580
1731,12,10,22,50,17,746,1731-12-10 22:50:17.746
2540,6,16,1,1,1,310,2540-06-16 01:01:01.310
2501,7,16,21,18,14,404,2501-07-16 21:18:14.404
