Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2096,6,21,10,58,23,473,2096-06-21 10:58:23.473
1886,7,5,1,40,37,1,1886-07-05 01:40:37.100
2791,7,13,3,12,59,726,2791-07-13 03:12:59.726
1716,6,8,17,20,59,76,1716-06-08 17:20:59.760
2588,11,3,15,40,17,178,2588-11-03 15:40:17.178
2377,6,8,0,10,7,871,2377-06-08 00:10:07.871
2598,12,3,20,9,32,805,2598-12-03 20:09:32.805
2868,1,9,5,10,12,348,2868-01-09 05:10:12.348
1692,2,23,15,25,35,378,1692-02-23 15:25:35.378
2014,2,11,17,48,58,331,2014-02-11 17:48:58.331
2342,3,18,4,30,24,674,2342-03-18 04:30:24.674
2740,5,23,1,8,19,564,2740-05-23 01:08:19.564
1227,1,12,14,57,11,654,1227-01-12 14:57:11.654
1260,10,12,14,8,21,396,1260-10-12 14:08:21.396
1596,3,23,15,26,13,290,1596-03-23 15:26:13.290
1928,10,3,8,47,19,623,1928-10-03 08:47:19.623
2793,12,10,21,46,38,860,2793-12-10 21:46:38.860
2641,3,15,8,30,13,911,2641-03-15 08:30:13.911
1092,7,10,15,13,2,191,1092-07-10 15:13:02.191
2848,8,15,9,49,17,117,2848-08-15 09:49:17.117
2356,10,28,16,38,10,973,2356-10-28 16:38:10.973
2597,1,9,0,2,33,261,2597-01-09 00:02:33.261
1210,1,3,21,24,37,601,1210-01-03 21:24:37.601
1123,12,7,12,57,14,500,1123-12-07 12:57:14.500
1395,11,15,10,28,50,482,1395-11-15 10:28:50.482
2359,8,19,12,52,2,218,2359-08-19 12:52:02.218
2583,12,20,8,41,31,446,2583-12-20 08:41:31.446
1862,4,19,16,34,25,276,1862-04-19 16:34:25.276
1395,7,22,12,58,55,820,1395-07-22 12:58:55.820
2960,9,15,13,14,47,607,2960-09-15 13:14:47.607
2616,4,23,18,56,17,980,2616-04-23 18:56:17.980
2964,2,10,10,39,3,797,2964-02-10 10:39:03.797
1706,2,23,7,25,6,142,1706-02-23 07:25:06.142
2596,3,16,12,29,38,440,2596-03-16 12:29:38.440
2176,3,8,9,54,49,694,2176-03-08 09:54:49.694
2479,2,30,5,4,53,478,Time extension could not create a logotime
1313,1,15,13,20,20,156,1313-01-15 13:20:20.156
1093,5,13,19,31,10,626,1093-05-13 19:31:10.626
2866,11,18,11,16,46,259,2866-11-18 11:16:46.259
1391,4,5,13,30,32,545,1391-04-05 13:30:32.545
2647,12,10,16,24,0,147,2647-12-10 16:24:00.147
2166,9,20,20,16,3,841,2166-09-20 20:16:03.841
1997,11,29,18,10,54,565,1997-11-29 18:10:54.565
2440,4,17,19,48,13,602,2440-04-17 19:48:13.602
2019,1,17,2,34,14,924,2019-01-17 02:34:14.924
1271,2,7,12,56,22,462,1271-02-07 12:56:22.462
1723,1,14,23,25,45,950,1723-01-14 23:25:45.950
1013,12,21,19,43,11,629,1013-12-21 19:43:11.629
1140,5,26,20,18,21,727,1140-05-26 20:18:21.727
2926,2,28,0,19,41,176,2926-02-28 00:19:41.176
1284,1,8,16,35,42,642,1284-01-08 16:35:42.642
2527,8,9,19,34,46,694,2527-08-09 19:34:46.694
2993,12,11,10,19,7,458,2993-12-11 10:19:07.458
2142,7,20,14,11,56,369,2142-07-20 14:11:56.369
2460,6,24,4,34,50,485,2460-06-24 04:34:50.485
1961,12,16,0,26,14,884,1961-12-16 00:26:14.884
2992,12,19,10,17,35,697,2992-12-19 10:17:35.697
1331,4,14,22,2,45,573,1331-04-14 22:02:45.573
2754,9,30,12,28,24,44,2754-09-30 12:28:24.440
1036,5,8,17,48,25,664,1036-05-08 17:48:25.664
2966,2,21,15,31,15,659,2966-02-21 15:31:15.659
1608,8,12,19,19,43,692,1608-08-12 19:19:43.692
1785,2,30,1,45,7,719,Time extension could not create a logotime
1138,12,19,7,57,12,689,1138-12-19 07:57:12.689
1621,8,6,3,15,13,413,1621-08-06 03:15:13.413
1362,2,29,9,32,34,359,Time extension could not create a logotime
1505,8,21,22,16,28,488,1505-08-21 22:16:28.488
2995,9,12,15,10,29,238,2995-09-12 15:10:29.238
2007,7,14,9,24,49,360,2007-07-14 09:24:49.360
1182,7,8,13,13,11,997,1182-07-08 13:13:11.997
1094,11,14,16,4,40,240,1094-11-14 16:04:40.240
2376,12,27,8,50,32,259,2376-12-27 08:50:32.259
1195,1,26,23,44,28,931,1195-01-26 23:44:28.931
1447,1,19,18,37,43,347,1447-01-19 18:37:43.347
1219,2,7,15,45,47,168,1219-02-07 15:45:47.168
1301,1,22,1,31,27,261,1301-01-22 01:31:27.261
2726,1,17,22,38,10,322,2726-01-17 22:38:10.322
2953,3,20,5,21,13,963,2953-03-20 05:21:13.963
2106,11,25,16,56,38,944,2106-11-25 16:56:38.944
1147,4,1,19,41,3,97,1147-04-01 19:41:03.970
1450,2,26,6,29,2,121,1450-02-26 06:29:02.121
1002,5,16,9,48,10,487,1002-05-16 09:48:10.487
2606,5,8,8,5,40,127,2606-05-08 08:05:40.127
1092,12,5,7,27,55,53,1092-12-05 07:27:55.530
1730,10,29,12,38,29,682,1730-10-29 12:38:29.682
1089,10,14,17,18,54,225,1089-10-14 17:18:54.225
1606,12,1,20,5,25,513,1606-12-01 20:05:25.513
2982,12,28,20,47,41,80,2982-12-28 20:47:41.800
2541,7,4,4,40,39,18,2541-07-04 04:40:39.180
1091,4,27,1,5,48,350,1091-04-27 01:05:48.350
1235,9,11,11,42,40,779,1235-09-11 11:42:40.779
1173,2,30,0,23,53,12,Time extension could not create a logotime
1385,8,15,8,36,26,31,1385-08-15 08:36:26.310
1174,3,27,21,52,40,56,1174-03-27 21:52:40.560
1353,2,8,22,12,51,739,1353-02-08 22:12:51.739
2921,3,3,8,13,36,21,2921-03-03 08:13:36.210
2563,8,25,8,3,52,91,2563-08-25 08:03:52.910
1204,1,12,12,51,9,100,1204-01-12 12:51:09.100
2545,4,25,19,44,4,461,2545-04-25 19:44:04.461
2127,9,3,2,33,51,440,2127-09-03 02:33:51.440
2972,2,11,16,9,2,282,2972-02-11 16:09:02.282
1053,10,5,9,0,51,6,1053-10-05 09:00:51.600
1442,10,19,14,33,14,864,1442-10-19 14:33:14.864
1851,8,22,14,21,30,149,1851-08-22 14:21:30.149
1507,6,11,17,7,10,677,1507-06-11 17:07:10.677
2610,10,6,21,27,7,240,2610-10-06 21:27:07.240
1560,1,15,4,53,14,923,1560-01-15 04:53:14.923
1915,3,25,9,27,16,397,1915-03-25 09:27:16.397
2033,4,27,12,17,3,668,2033-04-27 12:17:03.668
1005,7,10,9,3,22,700,1005-07-10 09:03:22.700
1566,3,7,14,5,15,987,1566-03-07 14:05:15.987
2002,1,24,20,0,19,355,2002-01-24 20:00:19.355
2901,5,30,21,6,53,425,2901-05-30 21:06:53.425
2893,2,10,2,54,55,445,2893-02-10 02:54:55.445
2427,12,10,4,8,30,461,2427-12-10 04:08:30.461
2929,3,21,22,56,42,504,2929-03-21 22:56:42.504
1739,8,22,6,8,4,48,1739-08-22 06:08:04.480
1323,11,18,20,16,25,68,1323-11-18 20:16:25.680
2645,2,28,19,49,42,477,2645-02-28 19:49:42.477
1532,6,2,3,43,54,601,1532-06-02 03:43:54.601
1960,7,19,10,5,59,82,1960-07-19 10:05:59.820
2587,11,21,18,24,52,16,2587-11-21 18:24:52.160
2937,11,22,18,38,53,367,2937-11-22 18:38:53.367
1189,6,16,14,49,54,772,1189-06-16 14:49:54.772
1120,2,24,7,25,47,10,1120-02-24 07:25:47.100
2799,2,19,22,47,27,491,2799-02-19 22:47:27.491
1736,8,10,22,33,30,383,1736-08-10 22:33:30.383
1223,7,9,19,24,44,796,1223-07-09 19:24:44.796
2782,5,25,12,30,30,297,2782-05-25 12:30:30.297
1306,4,27,6,0,47,87,1306-04-27 06:00:47.870
1616,12,28,17,4,19,736,1616-12-28 17:04:19.736
2943,1,25,16,54,35,400,2943-01-25 16:54:35.400
1767,8,5,14,49,49,276,1767-08-05 14:49:49.276
2401,11,5,23,11,16,624,2401-11-05 23:11:16.624
1088,5,4,18,59,6,444,1088-05-04 18:59:06.444
2796,7,10,1,22,0,70,2796-07-10 01:22:00.700
2808,10,7,20,26,59,168,2808-10-07 20:26:59.168
2260,10,21,0,0,19,980,2260-10-21 00:00:19.980
2044,8,2,0,18,6,940,2044-08-02 00:18:06.940
2123,9,15,20,46,51,940,2123-09-15 20:46:51.940
2207,11,2,12,30,31,397,2207-11-02 12:30:31.397
1603,4,21,13,42,31,32,1603-04-21 13:42:31.320
2274,3,20,7,7,39,87,2274-03-20 07:07:39.870
2274,6,3,4,44,51,811,2274-06-03 04:44:51.811
2171,1,28,10,47,9,218,2171-01-28 10:47:09.218
2581,12,23,20,16,47,232,2581-12-23 20:16:47.232
2872,11,5,7,43,46,664,2872-11-05 07:43:46.664
1342,6,22,8,8,34,2,1342-06-22 08:08:34.200
2136,11,16,8,25,0,379,2136-11-16 08:25:00.379
1867,2,25,6,19,4,944,1867-02-25 06:19:04.944
2169,12,30,10,45,56,903,2169-12-30 10:45:56.903
1885,4,2,15,20,26,882,1885-04-02 15:20:26.882
2144,7,3,15,59,54,821,2144-07-03 15:59:54.821
1317,10,27,10,32,39,981,1317-10-27 10:32:39.981
1893,11,2,7,10,6,951,1893-11-02 07:10:06.951
2631,3,14,11,13,40,735,2631-03-14 11:13:40.735
2512,6,21,0,49,2,406,2512-06-21 00:49:02.406
1274,4,6,17,38,4,534,1274-04-06 17:38:04.534
1240,8,11,16,25,55,393,1240-08-11 16:25:55.393
2888,4,4,22,33,43,649,2888-04-04 22:33:43.649
1368,12,17,6,33,49,188,1368-12-17 06:33:49.188
2506,2,26,12,34,49,655,2506-02-26 12:34:49.655
1103,5,19,16,58,24,362,1103-05-19 16:58:24.362
2837,4,5,4,52,47,216,2837-04-05 04:52:47.216
2274,2,9,8,51,15,877,2274-02-09 08:51:15.877
2996,6,24,5,22,7,684,2996-06-24 05:22:07.684
1084,8,21,6,27,15,176,1084-08-21 06:27:15.176
2120,9,20,4,55,38,224,2120-09-20 04:55:38.224
2903,7,21,16,55,40,258,2903-07-21 16:55:40.258
2031,12,12,14,54,31,753,2031-12-12 14:54:31.753
2677,12,22,18,11,48,495,2677-12-22 18:11:48.495
1345,7,21,1,16,55,102,1345-07-21 01:16:55.102
2232,4,15,19,13,38,577,2232-04-15 19:13:38.577
1106,3,2,3,13,59,621,1106-03-02 03:13:59.621
1186,10,21,15,36,33,570,1186-10-21 15:36:33.570
1525,3,29,21,20,56,350,1525-03-29 21:20:56.350
1196,6,25,2,16,17,27,1196-06-25 02:16:17.270
1751,12,4,6,0,41,613,1751-12-04 06:00:41.613
1567,5,13,7,28,27,965,1567-05-13 07:28:27.965
2151,10,26,8,12,54,170,2151-10-26 08:12:54.170
2999,11,25,14,8,23,582,2999-11-25 14:08:23.582
2321,5,4,3,53,54,59,2321-05-04 03:53:54.590
2230,1,17,8,34,41,335,2230-01-17 08:34:41.335
2402,9,4,16,7,45,630,2402-09-04 16:07:45.630
2659,9,3,23,16,35,5,2659-09-03 23:16:35.500
1498,9,7,3,31,19,259,1498-09-07 03:31:19.259
1338,8,8,7,35,9,475,1338-08-08 07:35:09.475
2094,9,1,12,51,35,138,2094-09-01 12:51:35.138
2374,1,12,21,16,52,114,2374-01-12 21:16:52.114
1286,12,26,15,9,52,85,1286-12-26 15:09:52.850
2024,4,9,12,30,10,372,2024-04-09 12:30:10.372
2009,4,10,3,34,26,219,2009-04-10 03:34:26.219
1037,12,13,13,19,30,69,1037-12-13 13:19:30.690
1780,1,13,1,50,41,317,1780-01-13 01:50:41.317
2387,6,6,9,1,29,201,2387-06-06 09:01:29.201
2351,1,17,12,43,0,898,2351-01-17 12:43:00.898
2746,8,24,5,39,48,657,2746-08-24 05:39:48.657
1358,11,13,12,37,34,227,1358-11-13 12:37:34.227
2827,5,8,13,21,16,268,2827-05-08 13:21:16.268
2995,1,10,21,49,51,356,2995-01-10 21:49:51.356
1363,8,22,15,28,23,637,1363-08-22 15:28:23.637
1428,2,20,2,8,54,609,1428-02-20 02:08:54.609
1948,8,11,6,54,33,281,1948-08-11 06:54:33.281
2611,4,17,16,53,12,719,2611-04-17 16:53:12.719
1766,10,7,11,58,59,870,1766-10-07 11:58:59.870
2231,3,6,13,33,57,64,2231-03-06 13:33:57.640
2695,8,19,17,15,0,873,2695-08-19 17:15:00.873
1224,11,28,12,34,27,271,1224-11-28 12:34:27.271
2430,11,6,0,16,53,908,2430-11-06 00:16:53.908
2001,8,22,17,40,28,371,2001-08-22 17:40:28.371
1013,10,13,19,3,15,222,1013-10-13 19:03:15.222
2999,1,21,0,36,21,865,2999-01-21 00:36:21.865
2763,6,3,17,38,57,637,2763-06-03 17:38:57.637
2324,10,5,23,38,10,665,2324-10-05 23:38:10.665
2001,7,25,6,13,42,139,2001-07-25 06:13:42.139
1150,8,7,0,20,24,653,1150-08-07 00:20:24.653
2056,9,4,14,48,47,628,2056-09-04 14:48:47.628
1005,11,13,14,29,43,857,1005-11-13 14:29:43.857
2104,11,24,0,15,31,606,2104-11-24 00:15:31.606
2675,5,25,7,8,48,600,2675-05-25 07:08:48.600
1162,3,3,4,21,12,991,1162-03-03 04:21:12.991
1569,7,16,20,33,53,139,1569-07-16 20:33:53.139
2010,8,21,10,24,52,369,2010-08-21 10:24:52.369
2636,12,8,19,4,38,283,2636-12-08 19:04:38.283
2086,12,14,16,21,27,653,2086-12-14 16:21:27.653
1793,3,2,5,40,9,129,1793-03-02 05:40:09.129
2429,1,4,15,14,37,797,2429-01-04 15:14:37.797
2771,9,21,0,47,31,947,2771-09-21 00:47:31.947
1783,1,11,10,33,52,684,1783-01-11 10:33:52.684
1549,6,21,4,13,59,178,1549-06-21 04:13:59.178
2782,11,28,13,20,13,501,2782-11-28 13:20:13.501
2491,3,12,22,0,39,829,2491-03-12 22:00:39.829
2557,11,26,4,52,32,433,2557-11-26 04:52:32.433
2820,9,27,6,13,55,484,2820-09-27 06:13:55.484
1207,5,22,0,56,4,308,1207-05-22 00:56:04.308
1959,1,6,21,32,27,155,1959-01-06 21:32:27.155
1154,7,20,19,58,32,840,1154-07-20 19:58:32.840
1510,4,10,13,52,48,227,1510-04-10 13:52:48.227
2773,2,12,22,36,25,54,2773-02-12 22:36:25.540
2727,8,6,2,30,5,530,2727-08-06 02:30:05.530
1773,1,26,16,33,9,813,1773-01-26 16:33:09.813
1325,5,14,21,59,55,79,1325-05-14 21:59:55.790
1506,9,10,6,24,53,105,1506-09-10 06:24:53.105
2023,7,20,6,53,30,262,2023-07-20 06:53:30.262
1869,8,22,12,56,52,30,1869-08-22 12:56:52.300
2372,4,5,1,58,13,839,2372-04-05 01:58:13.839
2031,7,24,12,45,59,638,2031-07-24 12:45:59.638
2364,4,7,16,28,8,590,2364-04-07 16:28:08.590
1134,8,21,3,23,29,39,1134-08-21 03:23:29.390
2093,4,25,16,51,58,584,2093-04-25 16:51:58.584
2391,11,3,18,57,47,648,2391-11-03 18:57:47.648
1465,10,1,8,8,59,202,1465-10-01 08:08:59.202
1961,8,27,21,21,17,878,1961-08-27 21:21:17.878
1429,5,21,12,1,59,231,1429-05-21 12:01:59.231
1934,1,13,15,39,15,183,1934-01-13 15:39:15.183
2023,5,21,18,50,57,731,2023-05-21 18:50:57.731
2016,12,28,17,45,59,892,2016-12-28 17:45:59.892
2979,11,17,19,50,33,481,2979-11-17 19:50:33.481
2033,11,15,5,45,56,856,2033-11-15 05:45:56.856
1116,4,10,1,35,25,924,1116-04-10 01:35:25.924
2930,7,28,6,5,40,372,2930-07-28 06:05:40.372
1929,3,3,23,37,50,416,1929-03-03 23:37:50.416
2338,7,14,12,31,12,344,2338-07-14 12:31:12.344
2956,8,9,11,56,6,275,2956-08-09 11:56:06.275
2268,9,3,3,53,16,104,2268-09-03 03:53:16.104
1701,6,29,21,1,5,110,1701-06-29 21:01:05.110
1419,4,10,18,56,14,944,1419-04-10 18:56:14.944
1140,10,26,9,52,51,619,1140-10-26 09:52:51.619
1828,7,7,0,28,21,744,1828-07-07 00:28:21.744
1733,8,14,20,47,0,594,1733-08-14 20:47:00.594
1365,7,9,9,11,22,247,1365-07-09 09:11:22.247
1023,5,16,9,58,21,706,1023-05-16 09:58:21.706
2998,9,26,6,30,42,117,2998-09-26 06:30:42.117
1302,7,3,14,23,21,772,1302-07-03 14:23:21.772
1152,8,16,22,14,45,781,1152-08-16 22:14:45.781
2268,8,15,11,40,58,687,2268-08-15 11:40:58.687
1767,3,28,11,46,9,388,1767-03-28 11:46:09.388
1662,4,23,9,7,47,46,1662-04-23 09:07:47.460
2911,12,17,5,19,38,843,2911-12-17 05:19:38.843
1941,10,29,13,59,55,389,1941-10-29 13:59:55.389
2188,12,17,8,33,41,250,2188-12-17 08:33:41.250
2935,11,23,4,33,20,252,2935-11-23 04:33:20.252
2331,2,19,21,15,10,138,2331-02-19 21:15:10.138
2641,12,20,3,37,43,999,2641-12-20 03:37:43.999
2851,1,21,4,5,23,464,2851-01-21 04:05:23.464
2892,12,26,1,58,45,996,2892-12-26 01:58:45.996
1633,1,20,15,27,40,172,1633-01-20 15:27:40.172
1087,2,5,15,9,32,209,1087-02-05 15:09:32.209
1254,7,6,15,44,46,422,1254-07-06 15:44:46.422
1106,7,23,17,16,42,30,1106-07-23 17:16:42.300
2798,4,16,0,0,5,427,2798-04-16 00:00:05.427
1707,8,14,14,58,15,102,1707-08-14 14:58:15.102
2763,11,11,20,4,21,180,2763-11-11 20:04:21.180
2189,10,16,13,15,48,394,2189-10-16 13:15:48.394
2055,2,4,14,17,40,949,2055-02-04 14:17:40.949
1351,8,29,2,18,31,266,1351-08-29 02:18:31.266
2202,11,13,18,27,23,221,2202-11-13 18:27:23.221
2041,5,11,8,12,42,793,2041-05-11 08:12:42.793
1489,11,23,12,37,1,76,1489-11-23 12:37:01.760
1579,5,7,9,20,21,528,1579-05-07 09:20:21.528
1341,1,20,11,22,43,989,1341-01-20 11:22:43.989
2199,9,21,2,11,48,578,2199-09-21 02:11:48.578
2705,11,29,22,12,43,981,2705-11-29 22:12:43.981
2666,9,25,14,35,45,207,2666-09-25 14:35:45.207
1689,7,6,9,43,4,341,1689-07-06 09:43:04.341
1287,6,25,17,27,12,725,1287-06-25 17:27:12.725
2868,7,15,10,39,1,608,2868-07-15 10:39:01.608
2141,3,5,20,5,11,863,2141-03-05 20:05:11.863
1603,7,30,8,55,58,28,1603-07-30 08:55:58.280
1873,4,28,8,38,4,648,1873-04-28 08:38:04.648
1413,4,3,14,6,23,886,1413-04-03 14:06:23.886
2364,12,13,20,53,49,1,2364-12-13 20:53:49.100
2314,6,6,6,37,3,157,2314-06-06 06:37:03.157
2025,6,18,11,43,21,129,2025-06-18 11:43:21.129
1836,6,1,4,44,24,6,1836-06-01 04:44:24.600
1495,7,28,6,32,59,913,1495-07-28 06:32:59.913
1011,4,8,5,28,23,699,1011-04-08 05:28:23.699
2962,6,4,15,46,25,975,2962-06-04 15:46:25.975
1743,3,13,11,15,38,622,1743-03-13 11:15:38.622
2805,10,17,13,19,44,349,2805-10-17 13:19:44.349
2560,12,4,10,39,19,161,2560-12-04 10:39:19.161
1681,9,10,8,3,41,506,1681-09-10 08:03:41.506
2517,4,6,16,28,11,677,2517-04-06 16:28:11.677
2569,5,11,7,56,48,151,2569-05-11 07:56:48.151
1115,9,1,15,46,30,475,1115-09-01 15:46:30.475
2591,3,7,22,27,13,45,2591-03-07 22:27:13.450
1275,11,29,0,45,26,499,1275-11-29 00:45:26.499
2461,8,4,17,54,54,9,2461-08-04 17:54:54.900
1883,2,16,7,39,13,820,1883-02-16 07:39:13.820
1024,2,17,3,56,13,352,1024-02-17 03:56:13.352
1856,6,4,2,7,37,265,1856-06-04 02:07:37.265
2850,7,19,2,2,51,735,2850-07-19 02:02:51.735
1065,2,6,8,16,51,568,1065-02-06 08:16:51.568
1223,8,13,7,2,5,83,1223-08-13 07:02:05.830
1659,5,2,21,26,0,299,1659-05-02 21:26:00.299
2220,8,8,17,24,27,601,2220-08-08 17:24:27.601
2954,12,27,10,15,6,196,2954-12-27 10:15:06.196
1399,4,5,13,46,12,570,1399-04-05 13:46:12.570
2901,1,28,5,26,37,872,2901-01-28 05:26:37.872
1069,2,24,20,14,12,382,1069-02-24 20:14:12.382
1835,2,1,7,42,49,74,1835-02-01 07:42:49.740
1907,10,12,13,14,15,914,1907-10-12 13:14:15.914
2748,11,14,11,27,27,130,2748-11-14 11:27:27.130
2564,11,21,13,2,9,907,2564-11-21 13:02:09.907
2124,7,18,15,37,10,92,2124-07-18 15:37:10.920
2877,6,28,21,43,41,562,2877-06-28 21:43:41.562
1714,8,21,10,27,2,823,1714-08-21 10:27:02.823
1782,6,25,5,49,21,901,1782-06-25 05:49:21.901
1119,7,8,2,15,38,222,1119-07-08 02:15:38.222
1237,4,29,21,47,48,848,1237-04-29 21:47:48.848
1059,1,19,14,17,24,671,1059-01-19 14:17:24.671
2919,9,18,4,33,34,735,2919-09-18 04:33:34.735
2259,10,17,22,26,8,277,2259-10-17 22:26:08.277
2455,5,10,18,49,58,792,2455-05-10 18:49:58.792
2194,5,20,9,37,50,338,2194-05-20 09:37:50.338
1781,8,19,17,26,35,355,1781-08-19 17:26:35.355
1156,1,17,12,25,31,127,1156-01-17 12:25:31.127
2278,10,8,12,59,38,428,2278-10-08 12:59:38.428
1402,5,12,22,4,39,718,1402-05-12 22:04:39.718
1020,5,29,1,21,54,789,1020-05-29 01:21:54.789
2932,5,16,18,52,30,915,2932-05-16 18:52:30.915
2815,10,1,21,9,51,501,2815-10-01 21:09:51.501
2459,12,1,9,45,31,382,2459-12-01 09:45:31.382
2758,12,7,5,37,27,536,2758-12-07 05:37:27.536
2901,10,22,6,3,9,632,2901-10-22 06:03:09.632
2526,11,9,16,2,8,87,2526-11-09 16:02:08.870
1251,4,18,10,53,23,779,1251-04-18 10:53:23.779
1587,9,12,12,12,18,988,1587-09-12 12:12:18.988
2633,8,10,14,32,24,901,2633-08-10 14:32:24.901
1229,10,16,13,22,17,245,1229-10-16 13:22:17.245
2243,5,7,9,0,39,244,2243-05-07 09:00:39.244
2430,8,13,8,14,25,620,2430-08-13 08:14:25.620
1467,2,16,4,35,45,252,1467-02-16 04:35:45.252
1457,11,7,0,30,25,168,1457-11-07 00:30:25.168
1587,2,14,7,48,45,27,1587-02-14 07:48:45.270
1488,12,16,14,59,48,199,1488-12-16 14:59:48.199
2946,4,7,16,13,41,457,2946-04-07 16:13:41.457
1150,2,28,18,28,26,865,1150-02-28 18:28:26.865
1117,12,22,15,23,18,184,1117-12-22 15:23:18.184
2342,4,21,14,1,52,152,2342-04-21 14:01:52.152
2036,7,14,23,21,46,176,2036-07-14 23:21:46.176
1410,2,1,14,48,45,304,1410-02-01 14:48:45.304
2412,2,1,12,6,37,902,2412-02-01 12:06:37.902
2253,6,29,14,40,22,495,2253-06-29 14:40:22.495
2386,7,10,2,59,30,559,2386-07-10 02:59:30.559
1935,9,23,2,14,53,614,1935-09-23 02:14:53.614
2270,8,3,23,33,58,517,2270-08-03 23:33:58.517
1687,3,13,9,45,0,861,1687-03-13 09:45:00.861
2211,1,23,6,0,9,701,2211-01-23 06:00:09.701
2148,10,21,11,52,45,491,2148-10-21 11:52:45.491
2404,5,18,6,39,45,596,2404-05-18 06:39:45.596
2243,7,25,3,43,6,895,2243-07-25 03:43:06.895
1204,3,8,7,55,44,443,1204-03-08 07:55:44.443
2455,6,17,10,3,37,960,2455-06-17 10:03:37.960
2330,3,10,11,48,41,927,2330-03-10 11:48:41.927
2184,4,28,16,23,30,307,2184-04-28 16:23:30.307
2515,4,7,2,34,10,318,2515-04-07 02:34:10.318
2173,12,8,9,12,46,142,2173-12-08 09:12:46.142
1260,11,6,14,2,47,492,1260-11-06 14:02:47.492
2895,10,5,3,12,47,878,2895-10-05 03:12:47.878
2019,8,17,15,23,26,767,2019-08-17 15:23:26.767
1508,11,8,21,40,35,848,1508-11-08 21:40:35.848
2479,7,24,1,18,1,392,2479-07-24 01:18:01.392
1312,1,3,20,1,50,739,1312-01-03 20:01:50.739
1303,4,27,3,22,48,84,1303-04-27 03:22:48.840
2665,4,20,11,43,32,938,2665-04-20 11:43:32.938
1165,2,19,18,49,26,624,1165-02-19 18:49:26.624
2313,6,17,23,56,7,411,2313-06-17 23:56:07.411
1704,5,9,0,32,54,612,1704-05-09 00:32:54.612
2098,11,12,4,45,42,246,2098-11-12 04:45:42.246
1653,3,15,0,7,2,249,1653-03-15 00:07:02.249
1724,10,9,21,32,53,302,1724-10-09 21:32:53.302
1173,7,2,19,38,36,535,1173-07-02 19:38:36.535
1582,8,20,11,25,37,197,1582-08-20 11:25:37.197
2234,1,12,5,55,55,661,2234-01-12 05:55:55.661
2819,8,30,13,23,18,426,2819-08-30 13:23:18.426
1585,10,18,7,3,55,917,1585-10-18 07:03:55.917
1569,5,11,22,46,33,617,1569-05-11 22:46:33.617
2862,6,30,3,10,53,539,2862-06-30 03:10:53.539
1278,3,19,15,45,48,189,1278-03-19 15:45:48.189
2163,5,2,23,39,4,667,2163-05-02 23:39:04.667
2297,4,1,18,58,35,718,2297-04-01 18:58:35.718
2788,2,22,22,47,47,317,2788-02-22 22:47:47.317
2773,10,27,23,38,21,442,2773-10-27 23:38:21.442
2344,6,5,2,22,2,882,2344-06-05 02:22:02.882
1687,12,11,7,14,31,936,1687-12-11 07:14:31.936
2549,12,19,15,12,7,742,2549-12-19 15:12:07.742
1069,3,16,12,30,30,358,1069-03-16 12:30:30.358
1203,9,24,22,59,43,536,1203-09-24 22:59:43.536
2359,4,9,15,47,29,674,2359-04-09 15:47:29.674
2274,11,29,0,53,56,194,2274-11-29 00:53:56.194
1889,2,22,16,4,47,101,1889-02-22 16:04:47.101
2211,12,1,17,18,39,301,2211-12-01 17:18:39.301
1203,12,3,2,8,30,430,1203-12-03 02:08:30.430
1464,3,12,6,24,49,498,1464-03-12 06:24:49.498
1525,12,6,6,43,29,660,1525-12-06 06:43:29.660
2521,11,15,0,19,34,45,2521-11-15 00:19:34.450
1148,8,9,21,15,6,664,1148-08-09 21:15:06.664
2699,8,14,5,55,16,100,2699-08-14 05:55:16.100
2147,6,10,18,40,6,108,2147-06-10 18:40:06.108
1102,6,29,5,26,2,797,1102-06-29 05:26:02.797
2138,8,8,5,43,37,978,2138-08-08 05:43:37.978
1264,6,8,14,26,4,563,1264-06-08 14:26:04.563
2358,10,18,9,58,27,972,2358-10-18 09:58:27.972
2993,12,4,19,43,11,973,2993-12-04 19:43:11.973
2584,1,3,23,50,12,851,2584-01-03 23:50:12.851
1943,5,28,4,24,43,705,1943-05-28 04:24:43.705
1837,12,12,11,0,13,295,1837-12-12 11:00:13.295
1173,10,23,5,45,15,386,1173-10-23 05:45:15.386
1482,9,20,10,3,6,175,1482-09-20 10:03:06.175
2670,8,30,11,38,25,195,2670-08-30 11:38:25.195
2867,4,2,22,55,28,97,2867-04-02 22:55:28.970
2055,10,17,0,32,35,78,2055-10-17 00:32:35.780
1425,7,28,21,58,26,528,1425-07-28 21:58:26.528
1701,12,16,15,41,29,81,1701-12-16 15:41:29.810
1436,6,21,1,29,12,851,1436-06-21 01:29:12.851
1353,9,17,12,3,37,216,1353-09-17 12:03:37.216
1865,1,26,18,23,44,827,1865-01-26 18:23:44.827
2555,5,25,9,20,0,30,2555-05-25 09:20:00.300
1195,11,5,22,49,24,672,1195-11-05 22:49:24.672
2832,9,29,2,45,22,110,2832-09-29 02:45:22.110
1608,9,1,20,7,45,694,1608-09-01 20:07:45.694
1081,10,15,6,2,52,594,1081-10-15 06:02:52.594
2816,1,21,21,25,53,956,2816-01-21 21:25:53.956
2047,12,3,8,7,5,0,2047-12-03 08:07:05.000
2997,1,10,19,55,32,841,2997-01-10 19:55:32.841
