Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1649,11,5,20,49,9,348,11/5/1649 20:49:9.348,Extension exception: Extension could not parse input: 11/5/1649 20:49:9.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2928,11,29,7,39,40,69,11/29/2928 7:39:40.069,Extension exception: Extension could not parse input: 11/29/2928 7:39:40.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1330,2,11,8,15,46,807,2/11/1330 8:15:46.807,Extension exception: Extension could not parse input: 2/11/1330 8:15:46.807 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2241,2,5,20,31,12,303,2/5/2241 20:31:12.303,Extension exception: Extension could not parse input: 2/5/2241 20:31:12.303 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,6,9,3,58,50,83,6/9/2600 3:58:50.083,Extension exception: Extension could not parse input: 6/9/2600 3:58:50.083 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,9,16,19,55,26,845,9/16/2139 19:55:26.845,Extension exception: Extension could not parse input: 9/16/2139 19:55:26.845 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2830,11,29,0,11,19,215,11/29/2830 0:11:19.215,Extension exception: Extension could not parse input: 11/29/2830 0:11:19.215 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1921,4,8,1,5,6,603,4/8/1921 1:5:6.603,Extension exception: Extension could not parse input: 4/8/1921 1:5:6.603 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1708,5,14,16,58,37,759,5/14/1708 16:58:37.759,Extension exception: Extension could not parse input: 5/14/1708 16:58:37.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1497,4,29,12,12,56,260,4/29/1497 12:12:56.26,Extension exception: Extension could not parse input: 4/29/1497 12:12:56.26 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,12,8,17,9,38,384,12/8/2949 17:9:38.384,Extension exception: Extension could not parse input: 12/8/2949 17:9:38.384 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2967,12,30,4,52,32,639,12/30/2967 4:52:32.639,Extension exception: Extension could not parse input: 12/30/2967 4:52:32.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,2,5,1,6,40,194,2/5/1304 1:6:40.194,Extension exception: Extension could not parse input: 2/5/1304 1:6:40.194 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,11,14,6,20,58,21,11/14/2139 6:20:58.021,Extension exception: Extension could not parse input: 11/14/2139 6:20:58.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2961,7,10,13,33,7,385,7/10/2961 13:33:7.385,Extension exception: Extension could not parse input: 7/10/2961 13:33:7.385 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1709,3,13,2,20,48,931,3/13/1709 2:20:48.931,Extension exception: Extension could not parse input: 3/13/1709 2:20:48.931 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1295,1,18,17,19,56,918,1/18/1295 17:19:56.918,Extension exception: Extension could not parse input: 1/18/1295 17:19:56.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2681,8,6,9,30,59,50,8/6/2681 9:30:59.05,Extension exception: Extension could not parse input: 8/6/2681 9:30:59.05 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2725,4,23,23,7,9,831,4/23/2725 23:7:9.831,Extension exception: Extension could not parse input: 4/23/2725 23:7:9.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1767,12,22,20,20,8,262,12/22/1767 20:20:8.262,Extension exception: Extension could not parse input: 12/22/1767 20:20:8.262 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2570,3,19,5,32,21,447,3/19/2570 5:32:21.447,Extension exception: Extension could not parse input: 3/19/2570 5:32:21.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2413,6,27,4,58,58,583,6/27/2413 4:58:58.583,Extension exception: Extension could not parse input: 6/27/2413 4:58:58.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1465,7,16,11,57,45,907,7/16/1465 11:57:45.907,Extension exception: Extension could not parse input: 7/16/1465 11:57:45.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2754,2,23,11,31,2,148,2/23/2754 11:31:2.148,Extension exception: Extension could not parse input: 2/23/2754 11:31:2.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,5,30,1,39,15,268,5/30/1102 1:39:15.268,Extension exception: Extension could not parse input: 5/30/1102 1:39:15.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1586,10,22,6,49,19,294,10/22/1586 6:49:19.294,Extension exception: Extension could not parse input: 10/22/1586 6:49:19.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1498,7,31,15,15,51,258,7/31/1498 15:15:51.258,Extension exception: Extension could not parse input: 7/31/1498 15:15:51.258 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1444,5,26,12,43,9,627,5/26/1444 12:43:9.627,Extension exception: Extension could not parse input: 5/26/1444 12:43:9.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,10,16,19,21,49,330,10/16/2848 19:21:49.33,2848-10-16 19:21:49.330
1723,8,28,16,40,50,847,8/28/1723 16:40:50.847,Extension exception: Extension could not parse input: 8/28/1723 16:40:50.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2873,3,26,6,30,50,671,3/26/2873 6:30:50.671,Extension exception: Extension could not parse input: 3/26/2873 6:30:50.671 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2352,3,4,16,55,50,64,3/4/2352 16:55:50.064,Extension exception: Extension could not parse input: 3/4/2352 16:55:50.064 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1093,7,28,14,30,50,839,7/28/1093 14:30:50.839,Extension exception: Extension could not parse input: 7/28/1093 14:30:50.839 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2215,5,16,17,55,34,550,5/16/2215 17:55:34.55,Extension exception: Extension could not parse input: 5/16/2215 17:55:34.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2637,1,12,17,48,22,590,1/12/2637 17:48:22.59,Extension exception: Extension could not parse input: 1/12/2637 17:48:22.59 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,11,7,23,1,30,294,11/7/1870 23:1:30.294,Extension exception: Extension could not parse input: 11/7/1870 23:1:30.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2458,7,25,9,41,4,104,7/25/2458 9:41:4.104,Extension exception: Extension could not parse input: 7/25/2458 9:41:4.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2220,4,18,22,56,48,250,4/18/2220 22:56:48.25,Extension exception: Extension could not parse input: 4/18/2220 22:56:48.25 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2930,8,4,1,26,2,162,8/4/2930 1:26:2.162,Extension exception: Extension could not parse input: 8/4/2930 1:26:2.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1889,1,25,15,19,52,774,1/25/1889 15:19:52.774,Extension exception: Extension could not parse input: 1/25/1889 15:19:52.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1391,1,18,19,37,59,438,1/18/1391 19:37:59.438,Extension exception: Extension could not parse input: 1/18/1391 19:37:59.438 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2706,10,3,22,32,53,678,10/3/2706 22:32:53.678,Extension exception: Extension could not parse input: 10/3/2706 22:32:53.678 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,12,18,1,26,25,239,12/18/1862 1:26:25.239,Extension exception: Extension could not parse input: 12/18/1862 1:26:25.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2834,12,28,8,0,56,505,12/28/2834 8:0:56.505,Extension exception: Extension could not parse input: 12/28/2834 8:0:56.505 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1681,12,26,13,54,30,368,12/26/1681 13:54:30.368,1681-12-26 13:54:30.368
1770,5,9,6,29,48,717,5/9/1770 6:29:48.717,Extension exception: Extension could not parse input: 5/9/1770 6:29:48.717 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1091,7,24,11,2,34,179,7/24/1091 11:2:34.179,Extension exception: Extension could not parse input: 7/24/1091 11:2:34.179 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2640,2,12,23,53,31,125,2/12/2640 23:53:31.125,Extension exception: Extension could not parse input: 2/12/2640 23:53:31.125 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1474,3,29,10,43,31,741,3/29/1474 10:43:31.741,Extension exception: Extension could not parse input: 3/29/1474 10:43:31.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1755,6,4,0,29,55,176,6/4/1755 0:29:55.176,Extension exception: Extension could not parse input: 6/4/1755 0:29:55.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2836,8,3,14,42,32,27,8/3/2836 14:42:32.027,Extension exception: Extension could not parse input: 8/3/2836 14:42:32.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2626,9,6,9,37,21,617,9/6/2626 9:37:21.617,Extension exception: Extension could not parse input: 9/6/2626 9:37:21.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2556,4,4,19,22,57,289,4/4/2556 19:22:57.289,Extension exception: Extension could not parse input: 4/4/2556 19:22:57.289 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2230,8,29,23,36,59,208,8/29/2230 23:36:59.208,Extension exception: Extension could not parse input: 8/29/2230 23:36:59.208 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2578,10,29,15,57,9,515,10/29/2578 15:57:9.515,Extension exception: Extension could not parse input: 10/29/2578 15:57:9.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1797,10,11,16,37,2,685,10/11/1797 16:37:2.685,Extension exception: Extension could not parse input: 10/11/1797 16:37:2.685 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2045,1,9,12,16,19,238,1/9/2045 12:16:19.238,Extension exception: Extension could not parse input: 1/9/2045 12:16:19.238 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1010,1,28,11,42,30,55,1/28/1010 11:42:30.055,Extension exception: Extension could not parse input: 1/28/1010 11:42:30.055 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2965,8,25,5,32,11,408,8/25/2965 5:32:11.408,Extension exception: Extension could not parse input: 8/25/2965 5:32:11.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2931,9,11,23,42,6,191,9/11/2931 23:42:6.191,Extension exception: Extension could not parse input: 9/11/2931 23:42:6.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1275,6,9,19,30,48,838,6/9/1275 19:30:48.838,Extension exception: Extension could not parse input: 6/9/1275 19:30:48.838 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2261,10,23,9,25,18,474,10/23/2261 9:25:18.474,Extension exception: Extension could not parse input: 10/23/2261 9:25:18.474 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1011,8,18,8,47,10,565,8/18/1011 8:47:10.565,Extension exception: Extension could not parse input: 8/18/1011 8:47:10.565 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2250,8,20,10,18,37,488,8/20/2250 10:18:37.488,Extension exception: Extension could not parse input: 8/20/2250 10:18:37.488 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1885,6,29,7,43,29,980,6/29/1885 7:43:29.98,Extension exception: Extension could not parse input: 6/29/1885 7:43:29.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2022,8,24,0,43,17,694,8/24/2022 0:43:17.694,Extension exception: Extension could not parse input: 8/24/2022 0:43:17.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2037,6,25,11,47,17,486,6/25/2037 11:47:17.486,Extension exception: Extension could not parse input: 6/25/2037 11:47:17.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2275,4,8,9,8,43,581,4/8/2275 9:8:43.581,Extension exception: Extension could not parse input: 4/8/2275 9:8:43.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1841,11,6,13,29,12,695,11/6/1841 13:29:12.695,Extension exception: Extension could not parse input: 11/6/1841 13:29:12.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2726,1,31,0,23,35,348,1/31/2726 0:23:35.348,Extension exception: Extension could not parse input: 1/31/2726 0:23:35.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2511,1,9,8,42,33,391,1/9/2511 8:42:33.391,Extension exception: Extension could not parse input: 1/9/2511 8:42:33.391 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2026,1,20,15,48,35,93,1/20/2026 15:48:35.093,Extension exception: Extension could not parse input: 1/20/2026 15:48:35.093 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1824,3,13,19,39,7,655,3/13/1824 19:39:7.655,Extension exception: Extension could not parse input: 3/13/1824 19:39:7.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2233,3,30,11,12,51,262,3/30/2233 11:12:51.262,Extension exception: Extension could not parse input: 3/30/2233 11:12:51.262 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1723,9,29,23,6,15,146,9/29/1723 23:6:15.146,Extension exception: Extension could not parse input: 9/29/1723 23:6:15.146 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2402,8,19,2,46,29,440,8/19/2402 2:46:29.44,Extension exception: Extension could not parse input: 8/19/2402 2:46:29.44 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1843,12,1,5,59,13,102,12/1/1843 5:59:13.102,Extension exception: Extension could not parse input: 12/1/1843 5:59:13.102 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1515,10,10,6,42,58,262,10/10/1515 6:42:58.262,Extension exception: Extension could not parse input: 10/10/1515 6:42:58.262 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1860,6,25,5,5,45,90,6/25/1860 5:5:45.09,Extension exception: Extension could not parse input: 6/25/1860 5:5:45.09 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2508,6,31,10,59,15,603,6/31/2508 10:59:15.603,Extension exception: Extension could not parse input: 6/31/2508 10:59:15.603 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1735,1,10,15,39,52,404,1/10/1735 15:39:52.404,Extension exception: Extension could not parse input: 1/10/1735 15:39:52.404 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1120,5,27,5,14,30,653,5/27/1120 5:14:30.653,Extension exception: Extension could not parse input: 5/27/1120 5:14:30.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1553,11,17,23,56,12,83,11/17/1553 23:56:12.083,1553-11-17 23:56:12.083
1121,7,17,20,56,39,695,7/17/1121 20:56:39.695,Extension exception: Extension could not parse input: 7/17/1121 20:56:39.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1208,7,23,0,34,6,555,7/23/1208 0:34:6.555,Extension exception: Extension could not parse input: 7/23/1208 0:34:6.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2711,8,24,4,25,17,314,8/24/2711 4:25:17.314,Extension exception: Extension could not parse input: 8/24/2711 4:25:17.314 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2434,4,25,16,31,29,331,4/25/2434 16:31:29.331,Extension exception: Extension could not parse input: 4/25/2434 16:31:29.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,3,28,10,25,16,254,3/28/1340 10:25:16.254,Extension exception: Extension could not parse input: 3/28/1340 10:25:16.254 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1032,4,20,11,1,28,78,4/20/1032 11:1:28.078,Extension exception: Extension could not parse input: 4/20/1032 11:1:28.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1568,4,29,12,23,45,985,4/29/1568 12:23:45.985,Extension exception: Extension could not parse input: 4/29/1568 12:23:45.985 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2244,2,31,2,14,36,32,2/31/2244 2:14:36.032,Extension exception: Extension could not parse input: 2/31/2244 2:14:36.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1809,4,3,21,23,18,599,4/3/1809 21:23:18.599,Extension exception: Extension could not parse input: 4/3/1809 21:23:18.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2774,5,21,0,33,11,313,5/21/2774 0:33:11.313,Extension exception: Extension could not parse input: 5/21/2774 0:33:11.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1667,8,8,23,48,51,222,8/8/1667 23:48:51.222,Extension exception: Extension could not parse input: 8/8/1667 23:48:51.222 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2873,10,12,23,32,38,185,10/12/2873 23:32:38.185,2873-10-12 23:32:38.185
1415,8,12,10,22,9,783,8/12/1415 10:22:9.783,Extension exception: Extension could not parse input: 8/12/1415 10:22:9.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2051,3,23,17,12,25,383,3/23/2051 17:12:25.383,Extension exception: Extension could not parse input: 3/23/2051 17:12:25.383 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1770,6,3,1,57,49,595,6/3/1770 1:57:49.595,Extension exception: Extension could not parse input: 6/3/1770 1:57:49.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2842,12,14,5,55,24,641,12/14/2842 5:55:24.641,Extension exception: Extension could not parse input: 12/14/2842 5:55:24.641 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1259,4,20,13,39,21,587,4/20/1259 13:39:21.587,Extension exception: Extension could not parse input: 4/20/1259 13:39:21.587 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2031,2,25,15,19,22,276,2/25/2031 15:19:22.276,Extension exception: Extension could not parse input: 2/25/2031 15:19:22.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2301,9,15,8,45,19,188,9/15/2301 8:45:19.188,Extension exception: Extension could not parse input: 9/15/2301 8:45:19.188 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2178,2,28,17,49,29,359,2/28/2178 17:49:29.359,Extension exception: Extension could not parse input: 2/28/2178 17:49:29.359 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2675,9,5,0,17,36,186,9/5/2675 0:17:36.186,Extension exception: Extension could not parse input: 9/5/2675 0:17:36.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2341,5,16,0,14,27,675,5/16/2341 0:14:27.675,Extension exception: Extension could not parse input: 5/16/2341 0:14:27.675 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,3,19,0,39,23,301,3/19/2146 0:39:23.301,Extension exception: Extension could not parse input: 3/19/2146 0:39:23.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2273,6,31,9,13,14,567,6/31/2273 9:13:14.567,Extension exception: Extension could not parse input: 6/31/2273 9:13:14.567 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1745,7,18,5,39,0,856,7/18/1745 5:39:0.856,Extension exception: Extension could not parse input: 7/18/1745 5:39:0.856 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1376,8,15,12,48,0,550,8/15/1376 12:48:0.55,Extension exception: Extension could not parse input: 8/15/1376 12:48:0.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1020,12,23,9,46,1,259,12/23/1020 9:46:1.259,Extension exception: Extension could not parse input: 12/23/1020 9:46:1.259 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,5,4,10,32,52,965,5/4/2287 10:32:52.965,Extension exception: Extension could not parse input: 5/4/2287 10:32:52.965 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1771,12,1,7,42,12,559,12/1/1771 7:42:12.559,Extension exception: Extension could not parse input: 12/1/1771 7:42:12.559 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2797,11,26,21,55,57,684,11/26/2797 21:55:57.684,2797-11-26 21:55:57.684
1110,11,1,18,28,9,155,11/1/1110 18:28:9.155,Extension exception: Extension could not parse input: 11/1/1110 18:28:9.155 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1740,6,20,9,44,26,168,6/20/1740 9:44:26.168,Extension exception: Extension could not parse input: 6/20/1740 9:44:26.168 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2690,6,26,22,24,43,821,6/26/2690 22:24:43.821,Extension exception: Extension could not parse input: 6/26/2690 22:24:43.821 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1137,11,16,6,56,28,964,11/16/1137 6:56:28.964,Extension exception: Extension could not parse input: 11/16/1137 6:56:28.964 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1709,8,22,10,38,50,803,8/22/1709 10:38:50.803,Extension exception: Extension could not parse input: 8/22/1709 10:38:50.803 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1810,9,23,14,35,21,149,9/23/1810 14:35:21.149,Extension exception: Extension could not parse input: 9/23/1810 14:35:21.149 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2625,3,7,0,53,12,2,3/7/2625 0:53:12.002,Extension exception: Extension could not parse input: 3/7/2625 0:53:12.002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1368,11,18,22,34,31,616,11/18/1368 22:34:31.616,1368-11-18 22:34:31.616
1507,1,19,4,14,32,344,1/19/1507 4:14:32.344,Extension exception: Extension could not parse input: 1/19/1507 4:14:32.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2688,2,6,15,37,41,290,2/6/2688 15:37:41.29,Extension exception: Extension could not parse input: 2/6/2688 15:37:41.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2687,5,8,2,3,3,990,5/8/2687 2:3:3.99,Extension exception: Extension could not parse input: 5/8/2687 2:3:3.99 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2054,7,21,23,21,34,639,7/21/2054 23:21:34.639,Extension exception: Extension could not parse input: 7/21/2054 23:21:34.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2479,2,16,23,48,13,672,2/16/2479 23:48:13.672,Extension exception: Extension could not parse input: 2/16/2479 23:48:13.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1373,10,3,18,29,41,16,10/3/1373 18:29:41.016,Extension exception: Extension could not parse input: 10/3/1373 18:29:41.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1518,5,8,20,3,42,706,5/8/1518 20:3:42.706,Extension exception: Extension could not parse input: 5/8/1518 20:3:42.706 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1657,3,3,14,28,57,273,3/3/1657 14:28:57.273,Extension exception: Extension could not parse input: 3/3/1657 14:28:57.273 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1259,7,20,17,45,13,877,7/20/1259 17:45:13.877,Extension exception: Extension could not parse input: 7/20/1259 17:45:13.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2025,8,21,14,58,36,658,8/21/2025 14:58:36.658,Extension exception: Extension could not parse input: 8/21/2025 14:58:36.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1575,12,22,0,3,43,300,12/22/1575 0:3:43.3,Extension exception: Extension could not parse input: 12/22/1575 0:3:43.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1281,12,1,15,28,25,429,12/1/1281 15:28:25.429,Extension exception: Extension could not parse input: 12/1/1281 15:28:25.429 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1608,8,8,2,6,22,745,8/8/1608 2:6:22.745,Extension exception: Extension could not parse input: 8/8/1608 2:6:22.745 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2990,3,7,21,49,58,579,3/7/2990 21:49:58.579,Extension exception: Extension could not parse input: 3/7/2990 21:49:58.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2984,8,19,9,48,19,891,8/19/2984 9:48:19.891,Extension exception: Extension could not parse input: 8/19/2984 9:48:19.891 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,7,25,19,42,28,946,7/25/2190 19:42:28.946,Extension exception: Extension could not parse input: 7/25/2190 19:42:28.946 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1491,11,3,6,22,55,292,11/3/1491 6:22:55.292,Extension exception: Extension could not parse input: 11/3/1491 6:22:55.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2170,10,12,13,23,58,75,10/12/2170 13:23:58.075,2170-10-12 13:23:58.075
1786,10,30,10,24,57,996,10/30/1786 10:24:57.996,1786-10-30 10:24:57.996
1310,9,26,20,23,52,78,9/26/1310 20:23:52.078,Extension exception: Extension could not parse input: 9/26/1310 20:23:52.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2050,3,4,11,1,25,940,3/4/2050 11:1:25.94,Extension exception: Extension could not parse input: 3/4/2050 11:1:25.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1198,4,23,6,56,28,494,4/23/1198 6:56:28.494,Extension exception: Extension could not parse input: 4/23/1198 6:56:28.494 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1902,1,17,7,50,9,387,1/17/1902 7:50:9.387,Extension exception: Extension could not parse input: 1/17/1902 7:50:9.387 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2797,1,13,8,42,39,681,1/13/2797 8:42:39.681,Extension exception: Extension could not parse input: 1/13/2797 8:42:39.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1224,9,30,11,41,32,659,9/30/1224 11:41:32.659,Extension exception: Extension could not parse input: 9/30/1224 11:41:32.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1410,4,4,4,0,40,934,4/4/1410 4:0:40.934,Extension exception: Extension could not parse input: 4/4/1410 4:0:40.934 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,5,20,16,8,37,852,5/20/1028 16:8:37.852,Extension exception: Extension could not parse input: 5/20/1028 16:8:37.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1810,2,23,0,58,18,199,2/23/1810 0:58:18.199,Extension exception: Extension could not parse input: 2/23/1810 0:58:18.199 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1881,6,25,0,26,22,784,6/25/1881 0:26:22.784,Extension exception: Extension could not parse input: 6/25/1881 0:26:22.784 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2802,12,9,16,25,35,828,12/9/2802 16:25:35.828,Extension exception: Extension could not parse input: 12/9/2802 16:25:35.828 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2315,9,7,22,56,49,462,9/7/2315 22:56:49.462,Extension exception: Extension could not parse input: 9/7/2315 22:56:49.462 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1474,12,25,12,39,28,652,12/25/1474 12:39:28.652,1474-12-25 12:39:28.652
2592,7,30,20,51,12,434,7/30/2592 20:51:12.434,Extension exception: Extension could not parse input: 7/30/2592 20:51:12.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2217,2,20,23,55,42,778,2/20/2217 23:55:42.778,Extension exception: Extension could not parse input: 2/20/2217 23:55:42.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1254,11,5,21,40,43,253,11/5/1254 21:40:43.253,Extension exception: Extension could not parse input: 11/5/1254 21:40:43.253 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2780,3,10,18,36,13,884,3/10/2780 18:36:13.884,Extension exception: Extension could not parse input: 3/10/2780 18:36:13.884 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1823,12,29,23,44,3,655,12/29/1823 23:44:3.6550000000000002,Extension exception: Extension could not parse input: 12/29/1823 23:44:3.6550000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2375,10,13,11,23,23,329,10/13/2375 11:23:23.329,2375-10-13 11:23:23.329
2378,5,9,13,59,3,122,5/9/2378 13:59:3.122,Extension exception: Extension could not parse input: 5/9/2378 13:59:3.122 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,3,1,4,9,7,871,3/1/1304 4:9:7.871,Extension exception: Extension could not parse input: 3/1/1304 4:9:7.871 and Some(MM/dd/yyyy HH:mm:ss.SSS)
