Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2837,6,19,1,7,56,733,6/19/2837 1:7:56.733,Extension exception: Extension could not parse input: 6/19/2837 1:7:56.733 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1335,7,15,0,59,52,189,7/15/1335 0:59:52.189,Extension exception: Extension could not parse input: 7/15/1335 0:59:52.189 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2946,7,1,15,2,0,631,7/1/2946 15:2:0.631,Extension exception: Extension could not parse input: 7/1/2946 15:2:0.631 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1936,11,3,22,16,12,111,11/3/1936 22:16:12.111,Extension exception: Extension could not parse input: 11/3/1936 22:16:12.111 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2849,6,3,12,59,40,998,6/3/2849 12:59:40.998,Extension exception: Extension could not parse input: 6/3/2849 12:59:40.998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2576,6,19,16,8,12,103,6/19/2576 16:8:12.103,Extension exception: Extension could not parse input: 6/19/2576 16:8:12.103 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2662,3,5,16,41,10,320,3/5/2662 16:41:10.32,Extension exception: Extension could not parse input: 3/5/2662 16:41:10.32 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1648,6,26,20,9,34,573,6/26/1648 20:9:34.573,Extension exception: Extension could not parse input: 6/26/1648 20:9:34.573 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,3,14,3,4,0,997,3/14/1340 3:4:0.997,Extension exception: Extension could not parse input: 3/14/1340 3:4:0.997 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2773,2,17,19,20,19,163,2/17/2773 19:20:19.163,Extension exception: Extension could not parse input: 2/17/2773 19:20:19.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2939,12,15,10,52,57,534,12/15/2939 10:52:57.534,2939-12-15 10:52:57.534
2016,1,13,16,13,23,574,1/13/2016 16:13:23.574,Extension exception: Extension could not parse input: 1/13/2016 16:13:23.574 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2407,10,31,20,26,47,115,10/31/2407 20:26:47.115,2407-10-31 20:26:47.115
1098,3,24,20,48,2,928,3/24/1098 20:48:2.928,Extension exception: Extension could not parse input: 3/24/1098 20:48:2.928 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1440,6,27,16,48,11,65,6/27/1440 16:48:11.065,Extension exception: Extension could not parse input: 6/27/1440 16:48:11.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1113,6,29,19,47,19,322,6/29/1113 19:47:19.322,Extension exception: Extension could not parse input: 6/29/1113 19:47:19.322 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2178,4,19,8,8,55,435,4/19/2178 8:8:55.435,Extension exception: Extension could not parse input: 4/19/2178 8:8:55.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2421,12,9,11,10,4,303,12/9/2421 11:10:4.303,Extension exception: Extension could not parse input: 12/9/2421 11:10:4.303 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2477,11,22,6,24,3,662,11/22/2477 6:24:3.662,Extension exception: Extension could not parse input: 11/22/2477 6:24:3.662 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1403,12,23,6,36,14,621,12/23/1403 6:36:14.621,Extension exception: Extension could not parse input: 12/23/1403 6:36:14.621 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1972,11,31,11,5,20,121,11/31/1972 11:5:20.121,Extension exception: Extension could not parse input: 11/31/1972 11:5:20.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2134,10,31,0,28,56,658,10/31/2134 0:28:56.658,Extension exception: Extension could not parse input: 10/31/2134 0:28:56.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2173,10,31,8,14,24,398,10/31/2173 8:14:24.398,Extension exception: Extension could not parse input: 10/31/2173 8:14:24.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1728,7,25,18,19,30,938,7/25/1728 18:19:30.938,Extension exception: Extension could not parse input: 7/25/1728 18:19:30.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2849,4,23,1,5,48,55,4/23/2849 1:5:48.055,Extension exception: Extension could not parse input: 4/23/2849 1:5:48.055 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1261,11,9,5,12,46,344,11/9/1261 5:12:46.344,Extension exception: Extension could not parse input: 11/9/1261 5:12:46.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1836,9,25,3,22,22,499,9/25/1836 3:22:22.499,Extension exception: Extension could not parse input: 9/25/1836 3:22:22.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2043,2,2,3,25,6,521,2/2/2043 3:25:6.521,Extension exception: Extension could not parse input: 2/2/2043 3:25:6.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2214,10,8,17,14,51,711,10/8/2214 17:14:51.711,Extension exception: Extension could not parse input: 10/8/2214 17:14:51.711 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2058,7,30,10,12,5,411,7/30/2058 10:12:5.411,Extension exception: Extension could not parse input: 7/30/2058 10:12:5.411 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2756,8,12,16,47,54,604,8/12/2756 16:47:54.604,Extension exception: Extension could not parse input: 8/12/2756 16:47:54.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2020,7,12,16,49,29,609,7/12/2020 16:49:29.609,Extension exception: Extension could not parse input: 7/12/2020 16:49:29.609 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1207,3,13,19,21,43,773,3/13/1207 19:21:43.773,Extension exception: Extension could not parse input: 3/13/1207 19:21:43.773 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1514,11,31,11,34,55,282,11/31/1514 11:34:55.282,Extension exception: Extension could not parse input: 11/31/1514 11:34:55.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1714,3,2,8,49,44,811,3/2/1714 8:49:44.811,Extension exception: Extension could not parse input: 3/2/1714 8:49:44.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1494,3,6,15,56,43,421,3/6/1494 15:56:43.421,Extension exception: Extension could not parse input: 3/6/1494 15:56:43.421 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1604,7,17,11,7,12,342,7/17/1604 11:7:12.342,Extension exception: Extension could not parse input: 7/17/1604 11:7:12.342 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1492,3,5,19,26,1,524,3/5/1492 19:26:1.524,Extension exception: Extension could not parse input: 3/5/1492 19:26:1.524 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1542,5,12,22,39,16,548,5/12/1542 22:39:16.548000000000002,Extension exception: Extension could not parse input: 5/12/1542 22:39:16.548000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1566,5,25,0,27,36,263,5/25/1566 0:27:36.263,Extension exception: Extension could not parse input: 5/25/1566 0:27:36.263 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2837,12,31,12,27,37,146,12/31/2837 12:27:37.146,2837-12-31 12:27:37.146
1672,3,27,12,50,37,724,3/27/1672 12:50:37.724,Extension exception: Extension could not parse input: 3/27/1672 12:50:37.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2297,12,25,5,12,28,480,12/25/2297 5:12:28.48,Extension exception: Extension could not parse input: 12/25/2297 5:12:28.48 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,7,23,11,35,9,641,7/23/2949 11:35:9.641,Extension exception: Extension could not parse input: 7/23/2949 11:35:9.641 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2384,9,8,19,58,45,400,9/8/2384 19:58:45.4,Extension exception: Extension could not parse input: 9/8/2384 19:58:45.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1010,12,4,23,5,10,509,12/4/1010 23:5:10.509,Extension exception: Extension could not parse input: 12/4/1010 23:5:10.509 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1291,7,1,1,35,26,859,7/1/1291 1:35:26.859,Extension exception: Extension could not parse input: 7/1/1291 1:35:26.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2293,9,28,2,29,26,323,9/28/2293 2:29:26.323,Extension exception: Extension could not parse input: 9/28/2293 2:29:26.323 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2189,2,15,5,1,26,35,2/15/2189 5:1:26.035,Extension exception: Extension could not parse input: 2/15/2189 5:1:26.035 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2152,10,7,12,57,15,859,10/7/2152 12:57:15.859,Extension exception: Extension could not parse input: 10/7/2152 12:57:15.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2010,1,19,13,28,19,214,1/19/2010 13:28:19.214,Extension exception: Extension could not parse input: 1/19/2010 13:28:19.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2511,11,20,17,9,16,431,11/20/2511 17:9:16.431,Extension exception: Extension could not parse input: 11/20/2511 17:9:16.431 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2328,12,4,15,37,33,751,12/4/2328 15:37:33.751,Extension exception: Extension could not parse input: 12/4/2328 15:37:33.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1305,10,3,16,6,32,98,10/3/1305 16:6:32.098,Extension exception: Extension could not parse input: 10/3/1305 16:6:32.098 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1232,9,23,19,13,40,477,9/23/1232 19:13:40.477,Extension exception: Extension could not parse input: 9/23/1232 19:13:40.477 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1746,5,1,5,3,17,472,5/1/1746 5:3:17.472,Extension exception: Extension could not parse input: 5/1/1746 5:3:17.472 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1958,12,12,2,20,11,952,12/12/1958 2:20:11.952,Extension exception: Extension could not parse input: 12/12/1958 2:20:11.952 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1743,9,29,3,9,13,853,9/29/1743 3:9:13.853,Extension exception: Extension could not parse input: 9/29/1743 3:9:13.853 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1892,6,28,0,1,23,252,6/28/1892 0:1:23.252,Extension exception: Extension could not parse input: 6/28/1892 0:1:23.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2694,4,29,17,41,16,446,4/29/2694 17:41:16.446,Extension exception: Extension could not parse input: 4/29/2694 17:41:16.446 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2437,2,17,23,52,40,106,2/17/2437 23:52:40.106,Extension exception: Extension could not parse input: 2/17/2437 23:52:40.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1531,2,22,14,31,59,26,2/22/1531 14:31:59.026,Extension exception: Extension could not parse input: 2/22/1531 14:31:59.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2260,1,31,2,26,6,452,1/31/2260 2:26:6.452,Extension exception: Extension could not parse input: 1/31/2260 2:26:6.452 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1273,9,5,23,43,8,44,9/5/1273 23:43:8.044,Extension exception: Extension could not parse input: 9/5/1273 23:43:8.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1467,1,17,2,57,56,162,1/17/1467 2:57:56.162,Extension exception: Extension could not parse input: 1/17/1467 2:57:56.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1983,9,5,10,17,42,328,9/5/1983 10:17:42.328,Extension exception: Extension could not parse input: 9/5/1983 10:17:42.328 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2239,1,21,1,54,36,966,1/21/2239 1:54:36.966,Extension exception: Extension could not parse input: 1/21/2239 1:54:36.966 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1122,10,5,4,15,41,252,10/5/1122 4:15:41.252,Extension exception: Extension could not parse input: 10/5/1122 4:15:41.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2784,1,8,15,10,49,477,1/8/2784 15:10:49.477,Extension exception: Extension could not parse input: 1/8/2784 15:10:49.477 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1289,12,2,9,27,42,179,12/2/1289 9:27:42.179,Extension exception: Extension could not parse input: 12/2/1289 9:27:42.179 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2261,1,30,22,54,5,180,1/30/2261 22:54:5.18,Extension exception: Extension could not parse input: 1/30/2261 22:54:5.18 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1081,6,29,11,3,3,95,6/29/1081 11:3:3.095,Extension exception: Extension could not parse input: 6/29/1081 11:3:3.095 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2842,6,17,6,2,32,200,6/17/2842 6:2:32.2,Extension exception: Extension could not parse input: 6/17/2842 6:2:32.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1624,4,24,9,39,31,563,4/24/1624 9:39:31.563,Extension exception: Extension could not parse input: 4/24/1624 9:39:31.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1388,5,14,10,46,0,292,5/14/1388 10:46:0.292,Extension exception: Extension could not parse input: 5/14/1388 10:46:0.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2233,2,24,11,26,36,15,2/24/2233 11:26:36.015,Extension exception: Extension could not parse input: 2/24/2233 11:26:36.015 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1659,10,14,4,50,29,931,10/14/1659 4:50:29.931,Extension exception: Extension could not parse input: 10/14/1659 4:50:29.931 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2434,3,11,22,1,45,818,3/11/2434 22:1:45.818,Extension exception: Extension could not parse input: 3/11/2434 22:1:45.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2744,11,31,10,1,55,809,11/31/2744 10:1:55.809,Extension exception: Extension could not parse input: 11/31/2744 10:1:55.809 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1240,4,11,14,11,59,991,4/11/1240 14:11:59.991,Extension exception: Extension could not parse input: 4/11/1240 14:11:59.991 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1753,9,6,20,29,11,196,9/6/1753 20:29:11.196,Extension exception: Extension could not parse input: 9/6/1753 20:29:11.196 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2956,7,16,9,22,35,624,7/16/2956 9:22:35.624,Extension exception: Extension could not parse input: 7/16/2956 9:22:35.624 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1601,8,19,17,38,5,955,8/19/1601 17:38:5.955,Extension exception: Extension could not parse input: 8/19/1601 17:38:5.955 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1929,3,2,6,9,26,11,3/2/1929 6:9:26.011,Extension exception: Extension could not parse input: 3/2/1929 6:9:26.011 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1352,11,16,3,13,3,501,11/16/1352 3:13:3.501,Extension exception: Extension could not parse input: 11/16/1352 3:13:3.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2383,7,21,15,25,4,664,7/21/2383 15:25:4.664,Extension exception: Extension could not parse input: 7/21/2383 15:25:4.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1764,3,16,10,4,20,816,3/16/1764 10:4:20.816,Extension exception: Extension could not parse input: 3/16/1764 10:4:20.816 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1495,6,25,20,59,33,5,6/25/1495 20:59:33.005,Extension exception: Extension could not parse input: 6/25/1495 20:59:33.005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1994,4,26,11,53,30,186,4/26/1994 11:53:30.186,Extension exception: Extension could not parse input: 4/26/1994 11:53:30.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,2,29,3,54,6,449,2/29/2190 3:54:6.449,Extension exception: Extension could not parse input: 2/29/2190 3:54:6.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1343,6,15,5,14,32,914,6/15/1343 5:14:32.914,Extension exception: Extension could not parse input: 6/15/1343 5:14:32.914 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1530,5,11,22,44,43,982,5/11/1530 22:44:43.982,Extension exception: Extension could not parse input: 5/11/1530 22:44:43.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1505,2,27,17,4,25,713,2/27/1505 17:4:25.713,Extension exception: Extension could not parse input: 2/27/1505 17:4:25.713 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2370,7,10,18,2,39,905,7/10/2370 18:2:39.905,Extension exception: Extension could not parse input: 7/10/2370 18:2:39.905 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,5,6,22,59,57,952,5/6/2060 22:59:57.952,Extension exception: Extension could not parse input: 5/6/2060 22:59:57.952 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1941,11,2,2,33,29,62,11/2/1941 2:33:29.062,Extension exception: Extension could not parse input: 11/2/1941 2:33:29.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1280,1,10,6,46,5,390,1/10/1280 6:46:5.39,Extension exception: Extension could not parse input: 1/10/1280 6:46:5.39 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2824,4,6,20,17,3,616,4/6/2824 20:17:3.616,Extension exception: Extension could not parse input: 4/6/2824 20:17:3.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2927,1,15,21,53,24,353,1/15/2927 21:53:24.353,Extension exception: Extension could not parse input: 1/15/2927 21:53:24.353 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2775,3,18,0,35,3,115,3/18/2775 0:35:3.115,Extension exception: Extension could not parse input: 3/18/2775 0:35:3.115 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1558,3,17,20,5,2,468,3/17/1558 20:5:2.468,Extension exception: Extension could not parse input: 3/17/1558 20:5:2.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,5,14,5,54,8,344,5/14/2621 5:54:8.344,Extension exception: Extension could not parse input: 5/14/2621 5:54:8.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1713,4,5,14,4,2,80,4/5/1713 14:4:2.08,Extension exception: Extension could not parse input: 4/5/1713 14:4:2.08 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2421,2,4,5,12,32,980,2/4/2421 5:12:32.98,Extension exception: Extension could not parse input: 2/4/2421 5:12:32.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1045,3,28,19,23,42,484,3/28/1045 19:23:42.484,Extension exception: Extension could not parse input: 3/28/1045 19:23:42.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1513,5,22,3,54,57,213,5/22/1513 3:54:57.213,Extension exception: Extension could not parse input: 5/22/1513 3:54:57.213 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1101,1,20,14,39,19,983,1/20/1101 14:39:19.983,Extension exception: Extension could not parse input: 1/20/1101 14:39:19.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2076,5,20,19,54,29,507,5/20/2076 19:54:29.507,Extension exception: Extension could not parse input: 5/20/2076 19:54:29.507 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1851,7,5,4,44,38,242,7/5/1851 4:44:38.242,Extension exception: Extension could not parse input: 7/5/1851 4:44:38.242 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1720,5,27,0,29,13,202,5/27/1720 0:29:13.202,Extension exception: Extension could not parse input: 5/27/1720 0:29:13.202 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2961,11,8,10,30,7,875,11/8/2961 10:30:7.875,Extension exception: Extension could not parse input: 11/8/2961 10:30:7.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2786,4,20,9,55,11,746,4/20/2786 9:55:11.746,Extension exception: Extension could not parse input: 4/20/2786 9:55:11.746 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2320,3,7,12,54,19,76,3/7/2320 12:54:19.076,Extension exception: Extension could not parse input: 3/7/2320 12:54:19.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1710,1,2,19,49,35,789,1/2/1710 19:49:35.789,Extension exception: Extension could not parse input: 1/2/1710 19:49:35.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1883,6,10,15,25,17,484,6/10/1883 15:25:17.484,Extension exception: Extension could not parse input: 6/10/1883 15:25:17.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1533,4,8,14,28,10,550,4/8/1533 14:28:10.55,Extension exception: Extension could not parse input: 4/8/1533 14:28:10.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1661,6,22,13,50,10,18,6/22/1661 13:50:10.018,Extension exception: Extension could not parse input: 6/22/1661 13:50:10.018 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1229,1,25,7,32,51,460,1/25/1229 7:32:51.46,Extension exception: Extension could not parse input: 1/25/1229 7:32:51.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2574,6,5,2,44,53,855,6/5/2574 2:44:53.855,Extension exception: Extension could not parse input: 6/5/2574 2:44:53.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1613,7,2,8,11,35,846,7/2/1613 8:11:35.846,Extension exception: Extension could not parse input: 7/2/1613 8:11:35.846 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1865,10,14,7,17,9,662,10/14/1865 7:17:9.662,Extension exception: Extension could not parse input: 10/14/1865 7:17:9.662 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1162,2,8,15,11,40,142,2/8/1162 15:11:40.142,Extension exception: Extension could not parse input: 2/8/1162 15:11:40.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2513,6,18,6,48,47,470,6/18/2513 6:48:47.47,Extension exception: Extension could not parse input: 6/18/2513 6:48:47.47 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1761,12,17,5,1,1,617,12/17/1761 5:1:1.617,Extension exception: Extension could not parse input: 12/17/1761 5:1:1.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2223,9,11,5,4,9,268,9/11/2223 5:4:9.268,Extension exception: Extension could not parse input: 9/11/2223 5:4:9.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1458,7,30,22,18,1,959,7/30/1458 22:18:1.959,Extension exception: Extension could not parse input: 7/30/1458 22:18:1.959 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1252,9,25,2,12,49,548,9/25/1252 2:12:49.548,Extension exception: Extension could not parse input: 9/25/1252 2:12:49.548 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1190,5,20,23,43,50,764,5/20/1190 23:43:50.764,Extension exception: Extension could not parse input: 5/20/1190 23:43:50.764 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2460,1,16,4,18,50,442,1/16/2460 4:18:50.442,Extension exception: Extension could not parse input: 1/16/2460 4:18:50.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1457,11,24,20,25,30,682,11/24/1457 20:25:30.682,1457-11-24 20:25:30.682
2085,2,26,2,7,17,813,2/26/2085 2:7:17.813,Extension exception: Extension could not parse input: 2/26/2085 2:7:17.813 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1716,12,9,7,50,22,981,12/9/1716 7:50:22.981,Extension exception: Extension could not parse input: 12/9/1716 7:50:22.981 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1933,3,1,13,46,35,571,3/1/1933 13:46:35.571,Extension exception: Extension could not parse input: 3/1/1933 13:46:35.571 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2143,4,13,19,57,52,109,4/13/2143 19:57:52.109,Extension exception: Extension could not parse input: 4/13/2143 19:57:52.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2737,2,12,13,3,49,394,2/12/2737 13:3:49.394,Extension exception: Extension could not parse input: 2/12/2737 13:3:49.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2457,8,30,13,24,13,152,8/30/2457 13:24:13.152,Extension exception: Extension could not parse input: 8/30/2457 13:24:13.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2187,10,26,20,39,57,998,10/26/2187 20:39:57.998,2187-10-26 20:39:57.998
2071,1,18,5,0,11,67,1/18/2071 5:0:11.067,Extension exception: Extension could not parse input: 1/18/2071 5:0:11.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1665,5,16,18,59,55,532,5/16/1665 18:59:55.532,Extension exception: Extension could not parse input: 5/16/1665 18:59:55.532 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1739,5,3,22,27,20,996,5/3/1739 22:27:20.996,Extension exception: Extension could not parse input: 5/3/1739 22:27:20.996 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1188,12,30,23,16,19,412,12/30/1188 23:16:19.412,1188-12-30 23:16:19.412
1318,1,3,7,36,23,940,1/3/1318 7:36:23.94,Extension exception: Extension could not parse input: 1/3/1318 7:36:23.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2669,12,7,4,14,5,928,12/7/2669 4:14:5.928,Extension exception: Extension could not parse input: 12/7/2669 4:14:5.928 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2541,12,10,10,11,43,950,12/10/2541 10:11:43.95,2541-12-10 10:11:43.950
1120,10,9,0,48,12,683,10/9/1120 0:48:12.683,Extension exception: Extension could not parse input: 10/9/1120 0:48:12.683 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1175,4,10,15,36,31,373,4/10/1175 15:36:31.373,Extension exception: Extension could not parse input: 4/10/1175 15:36:31.373 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2462,5,31,1,15,27,887,5/31/2462 1:15:27.887,Extension exception: Extension could not parse input: 5/31/2462 1:15:27.887 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1584,7,25,13,30,5,201,7/25/1584 13:30:5.201,Extension exception: Extension could not parse input: 7/25/1584 13:30:5.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1885,8,14,16,28,29,892,8/14/1885 16:28:29.892,Extension exception: Extension could not parse input: 8/14/1885 16:28:29.892 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1069,12,5,10,18,10,551,12/5/1069 10:18:10.551,Extension exception: Extension could not parse input: 12/5/1069 10:18:10.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1530,8,25,8,23,18,358,8/25/1530 8:23:18.358,Extension exception: Extension could not parse input: 8/25/1530 8:23:18.358 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2947,8,21,1,1,52,310,8/21/2947 1:1:52.31,Extension exception: Extension could not parse input: 8/21/2947 1:1:52.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2898,12,1,1,37,6,698,12/1/2898 1:37:6.698,Extension exception: Extension could not parse input: 12/1/2898 1:37:6.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2743,10,2,5,7,44,42,10/2/2743 5:7:44.042,Extension exception: Extension could not parse input: 10/2/2743 5:7:44.042 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1746,2,2,0,9,37,967,2/2/1746 0:9:37.967,Extension exception: Extension could not parse input: 2/2/1746 0:9:37.967 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1637,3,5,21,4,59,919,3/5/1637 21:4:59.919,Extension exception: Extension could not parse input: 3/5/1637 21:4:59.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1089,1,4,7,32,35,558,1/4/1089 7:32:35.558,Extension exception: Extension could not parse input: 1/4/1089 7:32:35.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1262,7,2,17,43,14,937,7/2/1262 17:43:14.937,Extension exception: Extension could not parse input: 7/2/1262 17:43:14.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1400,4,6,9,39,19,941,4/6/1400 9:39:19.941,Extension exception: Extension could not parse input: 4/6/1400 9:39:19.941 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1804,10,3,23,2,0,71,10/3/1804 23:2:0.071,Extension exception: Extension could not parse input: 10/3/1804 23:2:0.071 and Some(MM/dd/yyyy HH:mm:ss.SSS)
