Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2757,2,21,12,30,51,974,2/21/2757 12:30:51.974,Extension exception: Extension could not parse input: 2/21/2757 12:30:51.974 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2745,12,18,18,56,11,379,12/18/2745 18:56:11.379,Extension exception: Extension could not parse input: 12-18-2745T18:56:11.379 and None
1080,8,5,6,12,57,896,8/5/1080 6:12:57.896,Extension exception: Extension could not parse input: 8/5/1080 6:12:57.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1804,2,30,12,50,23,592,2/30/1804 12:50:23.592,Extension exception: Extension could not parse input: 2/30/1804 12:50:23.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2840,11,22,18,10,14,905,11/22/2840 18:10:14.905,Extension exception: Extension could not parse input: 11-22-2840T18:10:14.905 and None
1331,6,11,6,47,39,996,6/11/1331 6:47:39.996,Extension exception: Extension could not parse input: 6/11/1331 6:47:39.996 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1545,9,31,21,23,30,938,9/31/1545 21:23:30.938,Extension exception: Extension could not parse input: 9/31/1545 21:23:30.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2597,10,13,16,5,41,878,10/13/2597 16:5:41.878,Extension exception: Extension could not parse input: 10/13/2597 16:5:41.878 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2720,3,19,0,21,48,924,3/19/2720 0:21:48.924,Extension exception: Extension could not parse input: 3/19/2720 0:21:48.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2942,6,22,19,2,1,300,6/22/2942 19:2:1.3,Extension exception: Extension could not parse input: 6/22/2942 19:2:1.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1430,6,12,21,46,12,65,6/12/1430 21:46:12.065,Extension exception: Extension could not parse input: 6/12/1430 21:46:12.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1881,12,14,23,10,41,374,12/14/1881 23:10:41.374,Extension exception: Extension could not parse input: 12-14-1881T23:10:41.374 and None
2124,1,25,8,13,7,271,1/25/2124 8:13:7.271,Extension exception: Extension could not parse input: 1/25/2124 8:13:7.271 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2087,11,31,8,43,13,597,11/31/2087 8:43:13.597,Extension exception: Extension could not parse input: 11/31/2087 8:43:13.597 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1613,8,4,5,40,49,906,8/4/1613 5:40:49.906,Extension exception: Extension could not parse input: 8/4/1613 5:40:49.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1411,5,16,0,2,55,581,5/16/1411 0:2:55.581,Extension exception: Extension could not parse input: 5/16/1411 0:2:55.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2695,4,17,8,57,33,635,4/17/2695 8:57:33.635,Extension exception: Extension could not parse input: 4/17/2695 8:57:33.635 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1077,3,13,14,58,20,719,3/13/1077 14:58:20.719,Extension exception: Extension could not parse input: 3/13/1077 14:58:20.719 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,1,3,7,44,56,287,1/3/1769 7:44:56.287,Extension exception: Extension could not parse input: 1/3/1769 7:44:56.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2584,11,2,18,48,25,298,11/2/2584 18:48:25.298,Extension exception: Extension could not parse input: 11/2/2584 18:48:25.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1306,11,4,23,40,28,887,11/4/1306 23:40:28.887,Extension exception: Extension could not parse input: 11/4/1306 23:40:28.887 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1841,10,21,5,29,7,849,10/21/1841 5:29:7.849,Extension exception: Extension could not parse input: 10/21/1841 5:29:7.849 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1980,9,23,19,51,55,465,9/23/1980 19:51:55.465,Extension exception: Extension could not parse input: 9/23/1980 19:51:55.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2789,9,1,3,0,0,1,9/1/2789 3:0:0.001,Extension exception: Extension could not parse input: 9/1/2789 3:0:0.001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2520,1,24,22,41,27,679,1/24/2520 22:41:27.679,Extension exception: Extension could not parse input: 1/24/2520 22:41:27.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1044,1,23,10,16,13,97,1/23/1044 10:16:13.097,Extension exception: Extension could not parse input: 1/23/1044 10:16:13.097 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2691,10,24,7,44,59,354,10/24/2691 7:44:59.354,Extension exception: Extension could not parse input: 10/24/2691 7:44:59.354 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2215,9,18,19,10,17,924,9/18/2215 19:10:17.924,Extension exception: Extension could not parse input: 9/18/2215 19:10:17.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2757,1,25,12,45,21,357,1/25/2757 12:45:21.357,Extension exception: Extension could not parse input: 1/25/2757 12:45:21.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2332,11,31,0,6,26,824,11/31/2332 0:6:26.824,Extension exception: Extension could not parse input: 11/31/2332 0:6:26.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1512,5,7,8,27,22,597,5/7/1512 8:27:22.597,Extension exception: Extension could not parse input: 5/7/1512 8:27:22.597 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2198,11,5,1,44,25,148,11/5/2198 1:44:25.148,Extension exception: Extension could not parse input: 11/5/2198 1:44:25.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2054,10,9,8,12,15,269,10/9/2054 8:12:15.269,Extension exception: Extension could not parse input: 10/9/2054 8:12:15.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,7,20,14,12,47,376,7/20/2287 14:12:47.376,Extension exception: Extension could not parse input: 7/20/2287 14:12:47.376 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1447,5,16,2,22,30,633,5/16/1447 2:22:30.633,Extension exception: Extension could not parse input: 5/16/1447 2:22:30.633 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1832,4,30,13,48,58,394,4/30/1832 13:48:58.394,Extension exception: Extension could not parse input: 4/30/1832 13:48:58.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2157,2,21,19,3,36,247,2/21/2157 19:3:36.247,Extension exception: Extension could not parse input: 2/21/2157 19:3:36.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1786,9,18,6,57,14,481,9/18/1786 6:57:14.481,Extension exception: Extension could not parse input: 9/18/1786 6:57:14.481 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1807,10,1,17,6,33,248,10/1/1807 17:6:33.248,Extension exception: Extension could not parse input: 10/1/1807 17:6:33.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1674,8,21,23,23,8,85,8/21/1674 23:23:8.085,Extension exception: Extension could not parse input: 8/21/1674 23:23:8.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1005,3,6,12,30,32,377,3/6/1005 12:30:32.377,Extension exception: Extension could not parse input: 3/6/1005 12:30:32.377 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2883,10,29,15,27,1,240,10/29/2883 15:27:1.24,Extension exception: Extension could not parse input: 10/29/2883 15:27:1.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1481,9,11,5,23,50,334,9/11/1481 5:23:50.334,Extension exception: Extension could not parse input: 9/11/1481 5:23:50.334 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2645,1,25,17,3,56,258,1/25/2645 17:3:56.258,Extension exception: Extension could not parse input: 1/25/2645 17:3:56.258 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2735,12,14,2,40,14,397,12/14/2735 2:40:14.397,Extension exception: Extension could not parse input: 12/14/2735 2:40:14.397 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2618,5,20,1,25,58,778,5/20/2618 1:25:58.778,Extension exception: Extension could not parse input: 5/20/2618 1:25:58.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1797,2,9,5,37,13,587,2/9/1797 5:37:13.587,Extension exception: Extension could not parse input: 2/9/1797 5:37:13.587 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2232,10,11,18,53,31,812,10/11/2232 18:53:31.812,Extension exception: Extension could not parse input: 10-11-2232T18:53:31.812 and None
2421,2,10,10,7,27,341,2/10/2421 10:7:27.341,Extension exception: Extension could not parse input: 2/10/2421 10:7:27.341 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1706,9,3,13,5,26,174,9/3/1706 13:5:26.174,Extension exception: Extension could not parse input: 9/3/1706 13:5:26.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,9,25,0,18,36,927,9/25/2594 0:18:36.927,Extension exception: Extension could not parse input: 9/25/2594 0:18:36.927 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2140,11,7,23,47,45,890,11/7/2140 23:47:45.89,Extension exception: Extension could not parse input: 11/7/2140 23:47:45.89 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1986,10,5,13,57,36,136,10/5/1986 13:57:36.136,Extension exception: Extension could not parse input: 10/5/1986 13:57:36.136 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1453,10,28,5,34,23,820,10/28/1453 5:34:23.82,Extension exception: Extension could not parse input: 10/28/1453 5:34:23.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1593,1,12,2,38,39,821,1/12/1593 2:38:39.821,Extension exception: Extension could not parse input: 1/12/1593 2:38:39.821 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1860,6,9,1,12,52,69,6/9/1860 1:12:52.069,Extension exception: Extension could not parse input: 6/9/1860 1:12:52.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1585,8,7,7,36,39,255,8/7/1585 7:36:39.255,Extension exception: Extension could not parse input: 8/7/1585 7:36:39.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1052,11,15,15,6,1,664,11/15/1052 15:6:1.6640000000000001,Extension exception: Extension could not parse input: 11/15/1052 15:6:1.6640000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2175,2,13,23,43,23,672,2/13/2175 23:43:23.672,Extension exception: Extension could not parse input: 2/13/2175 23:43:23.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1384,10,7,7,13,2,999,10/7/1384 7:13:2.999,Extension exception: Extension could not parse input: 10/7/1384 7:13:2.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2761,3,22,15,18,54,766,3/22/2761 15:18:54.766,Extension exception: Extension could not parse input: 3/22/2761 15:18:54.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1987,6,5,12,11,51,27,6/5/1987 12:11:51.027,Extension exception: Extension could not parse input: 6/5/1987 12:11:51.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1961,1,30,18,25,27,352,1/30/1961 18:25:27.352,Extension exception: Extension could not parse input: 1/30/1961 18:25:27.352 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1936,6,8,11,4,45,806,6/8/1936 11:4:45.806,Extension exception: Extension could not parse input: 6/8/1936 11:4:45.806 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1861,1,9,5,41,33,77,1/9/1861 5:41:33.077,Extension exception: Extension could not parse input: 1/9/1861 5:41:33.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1401,11,14,4,6,2,745,11/14/1401 4:6:2.745,Extension exception: Extension could not parse input: 11/14/1401 4:6:2.745 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2681,5,23,19,48,25,599,5/23/2681 19:48:25.599,Extension exception: Extension could not parse input: 5/23/2681 19:48:25.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2086,2,15,22,40,57,225,2/15/2086 22:40:57.225,Extension exception: Extension could not parse input: 2/15/2086 22:40:57.225 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2345,12,12,2,32,59,713,12/12/2345 2:32:59.713,Extension exception: Extension could not parse input: 12/12/2345 2:32:59.713 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2115,1,17,21,21,31,572,1/17/2115 21:21:31.572,Extension exception: Extension could not parse input: 1/17/2115 21:21:31.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1921,8,13,11,6,45,276,8/13/1921 11:6:45.276,Extension exception: Extension could not parse input: 8/13/1921 11:6:45.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1620,3,31,20,46,51,857,3/31/1620 20:46:51.857,Extension exception: Extension could not parse input: 3/31/1620 20:46:51.857 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,5,10,1,24,33,801,5/10/2949 1:24:33.801,Extension exception: Extension could not parse input: 5/10/2949 1:24:33.801 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2213,12,5,10,29,34,737,12/5/2213 10:29:34.737,Extension exception: Extension could not parse input: 12/5/2213 10:29:34.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2174,7,8,3,9,57,240,7/8/2174 3:9:57.24,Extension exception: Extension could not parse input: 7/8/2174 3:9:57.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2640,11,17,8,21,5,36,11/17/2640 8:21:5.036,Extension exception: Extension could not parse input: 11/17/2640 8:21:5.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1445,7,1,21,15,53,812,7/1/1445 21:15:53.812,Extension exception: Extension could not parse input: 7/1/1445 21:15:53.812 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1786,3,22,2,6,48,201,3/22/1786 2:6:48.201,Extension exception: Extension could not parse input: 3/22/1786 2:6:48.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2355,9,26,10,37,53,137,9/26/2355 10:37:53.137,Extension exception: Extension could not parse input: 9/26/2355 10:37:53.137 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1555,9,3,15,53,5,473,9/3/1555 15:53:5.473,Extension exception: Extension could not parse input: 9/3/1555 15:53:5.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1254,5,17,7,42,0,973,5/17/1254 7:42:0.973,Extension exception: Extension could not parse input: 5/17/1254 7:42:0.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,1,22,13,12,46,818,1/22/2236 13:12:46.818,Extension exception: Extension could not parse input: 1/22/2236 13:12:46.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1613,2,25,12,3,50,778,2/25/1613 12:3:50.778,Extension exception: Extension could not parse input: 2/25/1613 12:3:50.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1234,10,27,1,18,36,781,10/27/1234 1:18:36.781,Extension exception: Extension could not parse input: 10/27/1234 1:18:36.781 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2107,6,30,5,22,23,578,6/30/2107 5:22:23.578,Extension exception: Extension could not parse input: 6/30/2107 5:22:23.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1468,11,8,21,43,18,200,11/8/1468 21:43:18.2,Extension exception: Extension could not parse input: 11/8/1468 21:43:18.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1295,10,30,23,48,2,410,10/30/1295 23:48:2.41,Extension exception: Extension could not parse input: 10/30/1295 23:48:2.41 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1424,7,6,6,43,17,772,7/6/1424 6:43:17.772,Extension exception: Extension could not parse input: 7/6/1424 6:43:17.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2226,8,5,18,26,45,810,8/5/2226 18:26:45.81,Extension exception: Extension could not parse input: 8/5/2226 18:26:45.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2809,1,7,4,52,43,951,1/7/2809 4:52:43.951,Extension exception: Extension could not parse input: 1/7/2809 4:52:43.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1487,8,11,6,48,51,800,8/11/1487 6:48:51.8,Extension exception: Extension could not parse input: 8/11/1487 6:48:51.8 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2278,7,24,0,30,42,340,7/24/2278 0:30:42.34,Extension exception: Extension could not parse input: 7/24/2278 0:30:42.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1405,12,23,6,4,51,903,12/23/1405 6:4:51.903,Extension exception: Extension could not parse input: 12/23/1405 6:4:51.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1239,7,27,0,7,34,357,7/27/1239 0:7:34.357,Extension exception: Extension could not parse input: 7/27/1239 0:7:34.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2392,9,2,23,45,10,187,9/2/2392 23:45:10.187,Extension exception: Extension could not parse input: 9/2/2392 23:45:10.187 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2637,7,19,6,56,5,702,7/19/2637 6:56:5.702,Extension exception: Extension could not parse input: 7/19/2637 6:56:5.702 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1695,6,17,1,17,6,471,6/17/1695 1:17:6.471,Extension exception: Extension could not parse input: 6/17/1695 1:17:6.471 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2955,4,10,22,58,25,936,4/10/2955 22:58:25.936,Extension exception: Extension could not parse input: 4/10/2955 22:58:25.936 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1351,10,27,1,20,30,961,10/27/1351 1:20:30.961,Extension exception: Extension could not parse input: 10/27/1351 1:20:30.961 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2612,6,13,19,40,25,185,6/13/2612 19:40:25.185,Extension exception: Extension could not parse input: 6/13/2612 19:40:25.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1142,12,18,13,4,42,218,12/18/1142 13:4:42.218,Extension exception: Extension could not parse input: 12/18/1142 13:4:42.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1964,5,8,19,51,11,313,5/8/1964 19:51:11.313,Extension exception: Extension could not parse input: 5/8/1964 19:51:11.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1262,6,14,14,48,35,223,6/14/1262 14:48:35.223,Extension exception: Extension could not parse input: 6/14/1262 14:48:35.223 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1513,5,12,0,21,17,398,5/12/1513 0:21:17.398,Extension exception: Extension could not parse input: 5/12/1513 0:21:17.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2578,9,20,9,11,27,287,9/20/2578 9:11:27.287,Extension exception: Extension could not parse input: 9/20/2578 9:11:27.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,2,2,5,4,0,500,2/2/2621 5:4:0.5,Extension exception: Extension could not parse input: 2/2/2621 5:4:0.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2605,4,5,1,9,53,59,4/5/2605 1:9:53.059,Extension exception: Extension could not parse input: 4/5/2605 1:9:53.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1185,4,28,16,4,29,216,4/28/1185 16:4:29.216,Extension exception: Extension could not parse input: 4/28/1185 16:4:29.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2196,11,20,6,29,21,887,11/20/2196 6:29:21.887,Extension exception: Extension could not parse input: 11/20/2196 6:29:21.887 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1839,4,15,0,1,33,214,4/15/1839 0:1:33.214,Extension exception: Extension could not parse input: 4/15/1839 0:1:33.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2350,4,4,13,10,6,120,4/4/2350 13:10:6.12,Extension exception: Extension could not parse input: 4/4/2350 13:10:6.12 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1526,1,1,0,43,32,348,1/1/1526 0:43:32.348,Extension exception: Extension could not parse input: 1/1/1526 0:43:32.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1817,6,19,19,9,44,490,6/19/1817 19:9:44.49,Extension exception: Extension could not parse input: 6/19/1817 19:9:44.49 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1940,1,15,17,7,5,627,1/15/1940 17:7:5.627,Extension exception: Extension could not parse input: 1/15/1940 17:7:5.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2695,10,4,9,52,28,388,10/4/2695 9:52:28.388,Extension exception: Extension could not parse input: 10/4/2695 9:52:28.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2681,11,28,23,20,4,897,11/28/2681 23:20:4.897,Extension exception: Extension could not parse input: 11/28/2681 23:20:4.897 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2886,1,25,6,57,33,271,1/25/2886 6:57:33.271,Extension exception: Extension could not parse input: 1/25/2886 6:57:33.271 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1013,1,7,23,15,3,903,1/7/1013 23:15:3.903,Extension exception: Extension could not parse input: 1/7/1013 23:15:3.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1346,11,6,20,25,20,999,11/6/1346 20:25:20.999,Extension exception: Extension could not parse input: 11/6/1346 20:25:20.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1241,8,4,23,19,59,595,8/4/1241 23:19:59.595,Extension exception: Extension could not parse input: 8/4/1241 23:19:59.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1606,8,8,7,52,0,664,8/8/1606 7:52:0.664,Extension exception: Extension could not parse input: 8/8/1606 7:52:0.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2303,7,23,6,5,6,147,7/23/2303 6:5:6.147,Extension exception: Extension could not parse input: 7/23/2303 6:5:6.147 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,7,5,11,48,47,433,7/5/1870 11:48:47.433,Extension exception: Extension could not parse input: 7/5/1870 11:48:47.433 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2714,9,24,7,7,57,955,9/24/2714 7:7:57.955,Extension exception: Extension could not parse input: 9/24/2714 7:7:57.955 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1497,6,17,12,23,24,730,6/17/1497 12:23:24.73,Extension exception: Extension could not parse input: 6/17/1497 12:23:24.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2199,3,17,15,54,35,992,3/17/2199 15:54:35.992,Extension exception: Extension could not parse input: 3/17/2199 15:54:35.992 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1712,10,27,22,1,50,334,10/27/1712 22:1:50.334,Extension exception: Extension could not parse input: 10/27/1712 22:1:50.334 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1894,10,9,17,16,25,285,10/9/1894 17:16:25.285,Extension exception: Extension could not parse input: 10/9/1894 17:16:25.285 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2252,8,22,22,3,49,847,8/22/2252 22:3:49.847,Extension exception: Extension could not parse input: 8/22/2252 22:3:49.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2460,8,19,16,58,43,928,8/19/2460 16:58:43.928,Extension exception: Extension could not parse input: 8/19/2460 16:58:43.928 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1131,6,14,17,8,28,770,6/14/1131 17:8:28.77,Extension exception: Extension could not parse input: 6/14/1131 17:8:28.77 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1043,10,9,8,30,59,422,10/9/1043 8:30:59.422,Extension exception: Extension could not parse input: 10/9/1043 8:30:59.422 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2563,4,30,19,27,10,158,4/30/2563 19:27:10.158,Extension exception: Extension could not parse input: 4/30/2563 19:27:10.158 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2207,2,5,4,46,42,80,2/5/2207 4:46:42.08,Extension exception: Extension could not parse input: 2/5/2207 4:46:42.08 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1296,2,6,9,29,40,157,2/6/1296 9:29:40.157,Extension exception: Extension could not parse input: 2/6/1296 9:29:40.157 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2675,10,15,16,8,20,904,10/15/2675 16:8:20.904,Extension exception: Extension could not parse input: 10/15/2675 16:8:20.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1556,4,20,16,2,9,343,4/20/1556 16:2:9.343,Extension exception: Extension could not parse input: 4/20/1556 16:2:9.343 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,11,2,10,34,10,711,11/2/1340 10:34:10.711,Extension exception: Extension could not parse input: 11/2/1340 10:34:10.711 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2140,12,5,1,21,49,767,12/5/2140 1:21:49.767,Extension exception: Extension could not parse input: 12/5/2140 1:21:49.767 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2064,6,4,14,19,20,54,6/4/2064 14:19:20.054,Extension exception: Extension could not parse input: 6/4/2064 14:19:20.054 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2300,5,10,2,23,48,915,5/10/2300 2:23:48.915,Extension exception: Extension could not parse input: 5/10/2300 2:23:48.915 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1096,4,18,5,1,22,970,4/18/1096 5:1:22.97,Extension exception: Extension could not parse input: 4/18/1096 5:1:22.97 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2901,2,3,1,7,35,902,2/3/2901 1:7:35.902,Extension exception: Extension could not parse input: 2/3/2901 1:7:35.902 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1129,10,28,0,45,3,340,10/28/1129 0:45:3.34,Extension exception: Extension could not parse input: 10/28/1129 0:45:3.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1008,3,14,12,34,2,412,3/14/1008 12:34:2.412,Extension exception: Extension could not parse input: 3/14/1008 12:34:2.412 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1236,2,22,21,45,10,466,2/22/1236 21:45:10.466,Extension exception: Extension could not parse input: 2/22/1236 21:45:10.466 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1909,7,20,2,21,59,519,7/20/1909 2:21:59.519,Extension exception: Extension could not parse input: 7/20/1909 2:21:59.519 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2556,7,6,7,58,32,217,7/6/2556 7:58:32.217,Extension exception: Extension could not parse input: 7/6/2556 7:58:32.217 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1358,7,17,1,9,47,769,7/17/1358 1:9:47.769,Extension exception: Extension could not parse input: 7/17/1358 1:9:47.769 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2984,1,21,8,6,45,408,1/21/2984 8:6:45.408,Extension exception: Extension could not parse input: 1/21/2984 8:6:45.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1244,6,28,18,57,40,829,6/28/1244 18:57:40.829,Extension exception: Extension could not parse input: 6/28/1244 18:57:40.829 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2618,2,11,20,22,58,946,2/11/2618 20:22:58.946,Extension exception: Extension could not parse input: 2/11/2618 20:22:58.946 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2481,10,20,15,32,39,541,10/20/2481 15:32:39.541,Extension exception: Extension could not parse input: 10-20-2481T15:32:39.541 and None
2621,12,28,16,14,11,418,12/28/2621 16:14:11.418,Extension exception: Extension could not parse input: 12-28-2621T16:14:11.418 and None
1494,2,17,18,31,40,108,2/17/1494 18:31:40.108,Extension exception: Extension could not parse input: 2/17/1494 18:31:40.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1044,6,20,10,3,58,714,6/20/1044 10:3:58.714,Extension exception: Extension could not parse input: 6/20/1044 10:3:58.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2130,9,28,4,16,49,768,9/28/2130 4:16:49.768,Extension exception: Extension could not parse input: 9/28/2130 4:16:49.768 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2558,4,13,9,27,21,32,4/13/2558 9:27:21.032,Extension exception: Extension could not parse input: 4/13/2558 9:27:21.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
