Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2870,5,22,10,43,23,700,5/22/2870 10:43:23.7,Extension exception: Extension could not parse input: 5/22/2870 10:43:23.7 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1828,2,19,15,11,27,224,2/19/1828 15:11:27.224,Extension exception: Extension could not parse input: 2/19/1828 15:11:27.224 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2497,7,14,3,4,37,748,7/14/2497 3:4:37.748,Extension exception: Extension could not parse input: 7/14/2497 3:4:37.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1980,7,8,23,37,37,131,7/8/1980 23:37:37.131,Extension exception: Extension could not parse input: 7/8/1980 23:37:37.131 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1925,4,22,13,1,19,217,4/22/1925 13:1:19.217,Extension exception: Extension could not parse input: 4/22/1925 13:1:19.217 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1490,7,28,12,12,9,551,7/28/1490 12:12:9.551,Extension exception: Extension could not parse input: 7/28/1490 12:12:9.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2498,7,14,5,19,59,402,7/14/2498 5:19:59.402,Extension exception: Extension could not parse input: 7/14/2498 5:19:59.402 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2901,6,1,19,35,53,213,6/1/2901 19:35:53.213,Extension exception: Extension could not parse input: 6/1/2901 19:35:53.213 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1003,10,19,19,23,42,695,10/19/1003 19:23:42.695,Extension exception: Extension could not parse input: 10-19-1003T19:23:42.695 and None
2258,6,18,1,33,29,556,6/18/2258 1:33:29.556,Extension exception: Extension could not parse input: 6/18/2258 1:33:29.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1842,4,25,0,19,30,654,4/25/1842 0:19:30.654,Extension exception: Extension could not parse input: 4/25/1842 0:19:30.654 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1015,6,8,3,23,27,716,6/8/1015 3:23:27.716,Extension exception: Extension could not parse input: 6/8/1015 3:23:27.716 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2417,9,11,23,6,28,159,9/11/2417 23:6:28.159,Extension exception: Extension could not parse input: 9/11/2417 23:6:28.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1828,1,23,16,34,56,347,1/23/1828 16:34:56.347,Extension exception: Extension could not parse input: 1/23/1828 16:34:56.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2443,10,23,4,30,38,405,10/23/2443 4:30:38.405,Extension exception: Extension could not parse input: 10/23/2443 4:30:38.405 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2240,8,9,14,6,24,584,8/9/2240 14:6:24.584,Extension exception: Extension could not parse input: 8/9/2240 14:6:24.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2993,3,25,10,43,53,466,3/25/2993 10:43:53.466,Extension exception: Extension could not parse input: 3/25/2993 10:43:53.466 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1708,12,29,19,13,27,227,12/29/1708 19:13:27.227,Extension exception: Extension could not parse input: 12-29-1708T19:13:27.227 and None
1922,9,30,20,38,34,581,9/30/1922 20:38:34.581,Extension exception: Extension could not parse input: 9/30/1922 20:38:34.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1797,12,2,9,17,35,5,12/2/1797 9:17:35.005,Extension exception: Extension could not parse input: 12/2/1797 9:17:35.005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,5,18,21,42,54,975,5/18/2132 21:42:54.975,Extension exception: Extension could not parse input: 5/18/2132 21:42:54.975 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2961,8,18,20,35,13,969,8/18/2961 20:35:13.969,Extension exception: Extension could not parse input: 8/18/2961 20:35:13.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1470,11,14,15,9,9,30,11/14/1470 15:9:9.03,Extension exception: Extension could not parse input: 11/14/1470 15:9:9.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2273,1,30,17,25,7,572,1/30/2273 17:25:7.572,Extension exception: Extension could not parse input: 1/30/2273 17:25:7.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1704,12,14,15,13,7,257,12/14/1704 15:13:7.257,Extension exception: Extension could not parse input: 12/14/1704 15:13:7.257 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2228,9,22,14,44,48,186,9/22/2228 14:44:48.186,Extension exception: Extension could not parse input: 9/22/2228 14:44:48.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1315,10,26,15,11,53,905,10/26/1315 15:11:53.905,Extension exception: Extension could not parse input: 10-26-1315T15:11:53.905 and None
2161,9,19,4,47,6,464,9/19/2161 4:47:6.464,Extension exception: Extension could not parse input: 9/19/2161 4:47:6.464 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2054,11,23,15,16,43,926,11/23/2054 15:16:43.926,Extension exception: Extension could not parse input: 11-23-2054T15:16:43.926 and None
2347,6,5,9,20,9,219,6/5/2347 9:20:9.219,Extension exception: Extension could not parse input: 6/5/2347 9:20:9.219 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1316,8,31,13,40,57,17,8/31/1316 13:40:57.017,Extension exception: Extension could not parse input: 8/31/1316 13:40:57.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1455,11,11,6,56,10,953,11/11/1455 6:56:10.953,Extension exception: Extension could not parse input: 11/11/1455 6:56:10.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1265,8,18,19,16,31,152,8/18/1265 19:16:31.152,Extension exception: Extension could not parse input: 8/18/1265 19:16:31.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2745,12,22,19,19,29,96,12/22/2745 19:19:29.096,Extension exception: Extension could not parse input: 12-22-2745T19:19:29.096 and None
1305,2,7,20,19,28,432,2/7/1305 20:19:28.432,Extension exception: Extension could not parse input: 2/7/1305 20:19:28.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1316,2,26,20,2,31,473,2/26/1316 20:2:31.473,Extension exception: Extension could not parse input: 2/26/1316 20:2:31.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2676,6,18,7,14,41,798,6/18/2676 7:14:41.798,Extension exception: Extension could not parse input: 6/18/2676 7:14:41.798 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2008,12,15,10,10,48,6,12/15/2008 10:10:48.006,Extension exception: Extension could not parse input: 12-15-2008T10:10:48.006 and None
2828,11,19,8,37,27,106,11/19/2828 8:37:27.106,Extension exception: Extension could not parse input: 11/19/2828 8:37:27.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1100,1,31,15,39,41,388,1/31/1100 15:39:41.388,Extension exception: Extension could not parse input: 1/31/1100 15:39:41.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2142,6,20,1,15,4,500,6/20/2142 1:15:4.5,Extension exception: Extension could not parse input: 6/20/2142 1:15:4.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2778,12,31,14,32,25,803,12/31/2778 14:32:25.803,Extension exception: Extension could not parse input: 12-31-2778T14:32:25.803 and None
1084,3,11,20,2,23,688,3/11/1084 20:2:23.688,Extension exception: Extension could not parse input: 3/11/1084 20:2:23.688 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2144,6,17,3,25,0,737,6/17/2144 3:25:0.737,Extension exception: Extension could not parse input: 6/17/2144 3:25:0.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1724,12,2,0,25,1,127,12/2/1724 0:25:1.127,Extension exception: Extension could not parse input: 12/2/1724 0:25:1.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1464,11,28,18,13,3,631,11/28/1464 18:13:3.6310000000000002,Extension exception: Extension could not parse input: 11/28/1464 18:13:3.6310000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1753,2,20,20,42,30,503,2/20/1753 20:42:30.503,Extension exception: Extension could not parse input: 2/20/1753 20:42:30.503 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1718,5,17,18,23,14,220,5/17/1718 18:23:14.22,Extension exception: Extension could not parse input: 5/17/1718 18:23:14.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2312,10,14,16,10,31,841,10/14/2312 16:10:31.841,Extension exception: Extension could not parse input: 10-14-2312T16:10:31.841 and None
2058,8,15,10,26,9,906,8/15/2058 10:26:9.906,Extension exception: Extension could not parse input: 8/15/2058 10:26:9.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2222,12,25,10,24,6,543,12/25/2222 10:24:6.543,Extension exception: Extension could not parse input: 12/25/2222 10:24:6.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2070,9,18,4,28,2,508,9/18/2070 4:28:2.508,Extension exception: Extension could not parse input: 9/18/2070 4:28:2.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1936,6,9,1,36,40,515,6/9/1936 1:36:40.515,Extension exception: Extension could not parse input: 6/9/1936 1:36:40.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1099,9,9,8,47,8,703,9/9/1099 8:47:8.703,Extension exception: Extension could not parse input: 9/9/1099 8:47:8.703 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1711,8,12,13,3,36,801,8/12/1711 13:3:36.801,Extension exception: Extension could not parse input: 8/12/1711 13:3:36.801 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2658,3,24,7,5,4,876,3/24/2658 7:5:4.876,Extension exception: Extension could not parse input: 3/24/2658 7:5:4.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2169,4,11,7,14,16,520,4/11/2169 7:14:16.52,Extension exception: Extension could not parse input: 4/11/2169 7:14:16.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1691,5,27,23,24,15,133,5/27/1691 23:24:15.133,Extension exception: Extension could not parse input: 5/27/1691 23:24:15.133 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2563,7,20,21,17,17,416,7/20/2563 21:17:17.416,Extension exception: Extension could not parse input: 7/20/2563 21:17:17.416 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1057,1,1,1,14,14,462,1/1/1057 1:14:14.462,Extension exception: Extension could not parse input: 1/1/1057 1:14:14.462 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1642,12,25,1,38,15,881,12/25/1642 1:38:15.881,Extension exception: Extension could not parse input: 12/25/1642 1:38:15.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2064,10,16,21,52,35,550,10/16/2064 21:52:35.55,Extension exception: Extension could not parse input: 10-16-2064T21:52:35.550 and None
2330,5,26,22,21,36,309,5/26/2330 22:21:36.309,Extension exception: Extension could not parse input: 5/26/2330 22:21:36.309 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1365,3,21,14,34,46,961,3/21/1365 14:34:46.961,Extension exception: Extension could not parse input: 3/21/1365 14:34:46.961 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1388,1,30,20,0,33,368,1/30/1388 20:0:33.368,Extension exception: Extension could not parse input: 1/30/1388 20:0:33.368 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2163,3,23,20,15,37,934,3/23/2163 20:15:37.934,Extension exception: Extension could not parse input: 3/23/2163 20:15:37.934 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2019,7,11,23,39,32,816,7/11/2019 23:39:32.816,Extension exception: Extension could not parse input: 7/11/2019 23:39:32.816 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2799,9,3,15,50,46,930,9/3/2799 15:50:46.93,Extension exception: Extension could not parse input: 9/3/2799 15:50:46.93 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,12,14,15,10,52,259,12/14/1658 15:10:52.259,Extension exception: Extension could not parse input: 12-14-1658T15:10:52.259 and None
1760,12,15,13,57,6,376,12/15/1760 13:57:6.376,Extension exception: Extension could not parse input: 12/15/1760 13:57:6.376 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1466,5,23,1,12,38,606,5/23/1466 1:12:38.606,Extension exception: Extension could not parse input: 5/23/1466 1:12:38.606 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2356,12,10,22,38,35,866,12/10/2356 22:38:35.866,Extension exception: Extension could not parse input: 12-10-2356T22:38:35.866 and None
1083,2,27,4,32,44,653,2/27/1083 4:32:44.653,Extension exception: Extension could not parse input: 2/27/1083 4:32:44.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1637,8,21,11,37,26,361,8/21/1637 11:37:26.361,Extension exception: Extension could not parse input: 8/21/1637 11:37:26.361 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2104,2,18,13,6,13,929,2/18/2104 13:6:13.929,Extension exception: Extension could not parse input: 2/18/2104 13:6:13.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1010,11,11,20,30,0,368,11/11/1010 20:30:0.368,Extension exception: Extension could not parse input: 11/11/1010 20:30:0.368 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2736,11,5,22,29,25,317,11/5/2736 22:29:25.317,Extension exception: Extension could not parse input: 11/5/2736 22:29:25.317 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1178,12,24,20,31,55,614,12/24/1178 20:31:55.614,Extension exception: Extension could not parse input: 12-24-1178T20:31:55.614 and None
2421,4,25,19,3,11,739,4/25/2421 19:3:11.739,Extension exception: Extension could not parse input: 4/25/2421 19:3:11.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,5,17,6,45,59,481,5/17/1959 6:45:59.481,Extension exception: Extension could not parse input: 5/17/1959 6:45:59.481 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1955,8,31,12,11,13,592,8/31/1955 12:11:13.592,Extension exception: Extension could not parse input: 8/31/1955 12:11:13.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2857,8,25,14,14,52,872,8/25/2857 14:14:52.872,Extension exception: Extension could not parse input: 8/25/2857 14:14:52.872 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2427,12,24,9,54,33,979,12/24/2427 9:54:33.979,Extension exception: Extension could not parse input: 12/24/2427 9:54:33.979 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1433,7,31,18,57,54,291,7/31/1433 18:57:54.291,Extension exception: Extension could not parse input: 7/31/1433 18:57:54.291 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,6,13,1,26,23,765,6/13/1769 1:26:23.765,Extension exception: Extension could not parse input: 6/13/1769 1:26:23.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2144,2,2,12,2,9,307,2/2/2144 12:2:9.307,Extension exception: Extension could not parse input: 2/2/2144 12:2:9.307 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2045,2,16,11,9,47,236,2/16/2045 11:9:47.236,Extension exception: Extension could not parse input: 2/16/2045 11:9:47.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1302,3,24,3,20,51,608,3/24/1302 3:20:51.608,Extension exception: Extension could not parse input: 3/24/1302 3:20:51.608 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1190,12,2,16,26,23,988,12/2/1190 16:26:23.988,Extension exception: Extension could not parse input: 12/2/1190 16:26:23.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2764,9,25,10,4,49,362,9/25/2764 10:4:49.362,Extension exception: Extension could not parse input: 9/25/2764 10:4:49.362 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1946,4,10,2,3,45,674,4/10/1946 2:3:45.674,Extension exception: Extension could not parse input: 4/10/1946 2:3:45.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1894,11,13,8,11,3,673,11/13/1894 8:11:3.673,Extension exception: Extension could not parse input: 11/13/1894 8:11:3.673 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,5,29,22,33,53,724,5/29/2811 22:33:53.724,Extension exception: Extension could not parse input: 5/29/2811 22:33:53.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1795,12,12,4,14,31,381,12/12/1795 4:14:31.381,Extension exception: Extension could not parse input: 12/12/1795 4:14:31.381 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2697,5,12,0,16,2,281,5/12/2697 0:16:2.281,Extension exception: Extension could not parse input: 5/12/2697 0:16:2.281 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2178,3,10,4,39,5,389,3/10/2178 4:39:5.389,Extension exception: Extension could not parse input: 3/10/2178 4:39:5.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2332,7,5,21,51,12,212,7/5/2332 21:51:12.212,Extension exception: Extension could not parse input: 7/5/2332 21:51:12.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2550,5,5,19,10,24,7,5/5/2550 19:10:24.007,Extension exception: Extension could not parse input: 5/5/2550 19:10:24.007 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,11,20,21,36,13,205,11/20/2949 21:36:13.205,Extension exception: Extension could not parse input: 11-20-2949T21:36:13.205 and None
1752,6,19,9,50,7,69,6/19/1752 9:50:7.069,Extension exception: Extension could not parse input: 6/19/1752 9:50:7.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2776,10,9,2,1,7,628,10/9/2776 2:1:7.628,Extension exception: Extension could not parse input: 10/9/2776 2:1:7.628 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1325,2,8,22,5,15,61,2/8/1325 22:5:15.061,Extension exception: Extension could not parse input: 2/8/1325 22:5:15.061 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2486,4,2,15,4,37,797,4/2/2486 15:4:37.797,Extension exception: Extension could not parse input: 4/2/2486 15:4:37.797 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1743,5,28,21,24,54,184,5/28/1743 21:24:54.184,Extension exception: Extension could not parse input: 5/28/1743 21:24:54.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2530,9,26,4,59,14,720,9/26/2530 4:59:14.72,Extension exception: Extension could not parse input: 9/26/2530 4:59:14.72 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1216,12,20,21,20,5,380,12/20/1216 21:20:5.38,Extension exception: Extension could not parse input: 12/20/1216 21:20:5.38 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2389,8,10,1,6,45,868,8/10/2389 1:6:45.868,Extension exception: Extension could not parse input: 8/10/2389 1:6:45.868 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1816,9,26,23,23,50,430,9/26/1816 23:23:50.43,Extension exception: Extension could not parse input: 9/26/1816 23:23:50.43 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1048,11,31,12,50,20,924,11/31/1048 12:50:20.924,Extension exception: Extension could not parse input: 11/31/1048 12:50:20.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,1,7,21,22,37,766,1/7/2132 21:22:37.766,Extension exception: Extension could not parse input: 1/7/2132 21:22:37.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2541,8,5,9,42,14,555,8/5/2541 9:42:14.555,Extension exception: Extension could not parse input: 8/5/2541 9:42:14.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2246,6,11,20,12,33,236,6/11/2246 20:12:33.236,Extension exception: Extension could not parse input: 6/11/2246 20:12:33.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2260,10,3,8,21,53,96,10/3/2260 8:21:53.096,Extension exception: Extension could not parse input: 10/3/2260 8:21:53.096 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1485,12,7,13,52,0,103,12/7/1485 13:52:0.103,Extension exception: Extension could not parse input: 12/7/1485 13:52:0.103 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2555,4,20,16,36,59,417,4/20/2555 16:36:59.417,Extension exception: Extension could not parse input: 4/20/2555 16:36:59.417 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1253,12,25,10,34,30,985,12/25/1253 10:34:30.985,Extension exception: Extension could not parse input: 12-25-1253T10:34:30.985 and None
1792,6,11,11,50,27,292,6/11/1792 11:50:27.292,Extension exception: Extension could not parse input: 6/11/1792 11:50:27.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2437,5,23,20,7,26,560,5/23/2437 20:7:26.56,Extension exception: Extension could not parse input: 5/23/2437 20:7:26.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1935,8,2,14,28,19,264,8/2/1935 14:28:19.264,Extension exception: Extension could not parse input: 8/2/1935 14:28:19.264 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2554,12,18,9,42,19,340,12/18/2554 9:42:19.34,Extension exception: Extension could not parse input: 12/18/2554 9:42:19.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1790,10,16,14,33,21,352,10/16/1790 14:33:21.352,Extension exception: Extension could not parse input: 10-16-1790T14:33:21.352 and None
2570,5,25,12,24,24,372,5/25/2570 12:24:24.372,Extension exception: Extension could not parse input: 5/25/2570 12:24:24.372 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2400,1,20,0,0,55,312,1/20/2400 0:0:55.312,Extension exception: Extension could not parse input: 1/20/2400 0:0:55.312 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1517,5,13,18,44,25,202,5/13/1517 18:44:25.202,Extension exception: Extension could not parse input: 5/13/1517 18:44:25.202 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2526,7,14,6,41,37,829,7/14/2526 6:41:37.829,Extension exception: Extension could not parse input: 7/14/2526 6:41:37.829 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2072,8,24,20,41,5,479,8/24/2072 20:41:5.479,Extension exception: Extension could not parse input: 8/24/2072 20:41:5.479 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2846,9,11,13,17,12,540,9/11/2846 13:17:12.54,Extension exception: Extension could not parse input: 9/11/2846 13:17:12.54 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2477,7,28,9,35,44,258,7/28/2477 9:35:44.258,Extension exception: Extension could not parse input: 7/28/2477 9:35:44.258 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2816,10,20,16,5,10,288,10/20/2816 16:5:10.288,Extension exception: Extension could not parse input: 10/20/2816 16:5:10.288 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1662,2,8,9,31,40,54,2/8/1662 9:31:40.054,Extension exception: Extension could not parse input: 2/8/1662 9:31:40.054 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1092,6,25,19,31,28,61,6/25/1092 19:31:28.061,Extension exception: Extension could not parse input: 6/25/1092 19:31:28.061 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2394,4,27,19,7,41,266,4/27/2394 19:7:41.266,Extension exception: Extension could not parse input: 4/27/2394 19:7:41.266 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1933,9,2,11,10,32,896,9/2/1933 11:10:32.896,Extension exception: Extension could not parse input: 9/2/1933 11:10:32.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1164,9,20,9,8,53,539,9/20/1164 9:8:53.539,Extension exception: Extension could not parse input: 9/20/1164 9:8:53.539 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2048,7,3,4,45,41,360,7/3/2048 4:45:41.36,Extension exception: Extension could not parse input: 7/3/2048 4:45:41.36 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2432,12,27,2,41,40,557,12/27/2432 2:41:40.557,Extension exception: Extension could not parse input: 12/27/2432 2:41:40.557 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1632,10,24,23,15,41,71,10/24/1632 23:15:41.071,Extension exception: Extension could not parse input: 10-24-1632T23:15:41.071 and None
2850,4,3,13,30,41,817,4/3/2850 13:30:41.817,Extension exception: Extension could not parse input: 4/3/2850 13:30:41.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2962,10,30,2,49,32,822,10/30/2962 2:49:32.822,Extension exception: Extension could not parse input: 10/30/2962 2:49:32.822 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1491,9,17,22,42,4,663,9/17/1491 22:42:4.663,Extension exception: Extension could not parse input: 9/17/1491 22:42:4.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1559,5,4,15,11,48,379,5/4/1559 15:11:48.379,Extension exception: Extension could not parse input: 5/4/1559 15:11:48.379 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1314,2,18,17,29,29,720,2/18/1314 17:29:29.72,Extension exception: Extension could not parse input: 2/18/1314 17:29:29.72 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,3,2,13,39,25,50,3/2/2600 13:39:25.05,Extension exception: Extension could not parse input: 3/2/2600 13:39:25.05 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2730,6,16,22,13,47,308,6/16/2730 22:13:47.308,Extension exception: Extension could not parse input: 6/16/2730 22:13:47.308 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2483,7,30,7,4,17,623,7/30/2483 7:4:17.623,Extension exception: Extension could not parse input: 7/30/2483 7:4:17.623 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2726,8,13,8,18,58,666,8/13/2726 8:18:58.666,Extension exception: Extension could not parse input: 8/13/2726 8:18:58.666 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1758,2,27,8,39,24,935,2/27/1758 8:39:24.935,Extension exception: Extension could not parse input: 2/27/1758 8:39:24.935 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2102,10,24,4,50,36,770,10/24/2102 4:50:36.77,Extension exception: Extension could not parse input: 10/24/2102 4:50:36.77 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2352,12,19,18,38,0,368,12/19/2352 18:38:0.368,Extension exception: Extension could not parse input: 12/19/2352 18:38:0.368 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1164,12,13,11,11,11,828,12/13/1164 11:11:11.828,Extension exception: Extension could not parse input: 12-13-1164T11:11:11.828 and None
2442,4,12,9,24,25,944,4/12/2442 9:24:25.944,Extension exception: Extension could not parse input: 4/12/2442 9:24:25.944 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2632,10,5,4,56,49,531,10/5/2632 4:56:49.531,Extension exception: Extension could not parse input: 10/5/2632 4:56:49.531 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2457,10,14,7,12,15,851,10/14/2457 7:12:15.850999999999999,Extension exception: Extension could not parse input: 10/14/2457 7:12:15.850999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1511,7,11,23,36,33,616,7/11/1511 23:36:33.616,Extension exception: Extension could not parse input: 7/11/1511 23:36:33.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1793,5,31,10,21,17,821,5/31/1793 10:21:17.821,Extension exception: Extension could not parse input: 5/31/1793 10:21:17.821 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2283,11,31,20,24,4,625,11/31/2283 20:24:4.625,Extension exception: Extension could not parse input: 11/31/2283 20:24:4.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2053,9,7,0,18,30,887,9/7/2053 0:18:30.887,Extension exception: Extension could not parse input: 9/7/2053 0:18:30.887 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2253,1,17,19,32,16,290,1/17/2253 19:32:16.29,Extension exception: Extension could not parse input: 1/17/2253 19:32:16.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1878,3,11,22,48,32,202,3/11/1878 22:48:32.202,Extension exception: Extension could not parse input: 3/11/1878 22:48:32.202 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2420,7,17,20,39,58,473,7/17/2420 20:39:58.473,Extension exception: Extension could not parse input: 7/17/2420 20:39:58.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2945,11,25,13,47,56,768,11/25/2945 13:47:56.768,Extension exception: Extension could not parse input: 11-25-2945T13:47:56.768 and None
