Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2123,10,29,13,49,51,223,10/29/2123 13:49:51.223,Extension exception: Extension could not parse input: 10-29-2123T13:49:51.223 and None
2244,10,23,8,42,12,584,10/23/2244 8:42:12.584,Extension exception: Extension could not parse input: 10/23/2244 8:42:12.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1357,5,30,2,58,53,829,5/30/1357 2:58:53.829,Extension exception: Extension could not parse input: 5/30/1357 2:58:53.829 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1034,1,11,11,52,29,498,1/11/1034 11:52:29.498,Extension exception: Extension could not parse input: 1/11/1034 11:52:29.498 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2215,2,25,10,35,51,988,2/25/2215 10:35:51.988,Extension exception: Extension could not parse input: 2/25/2215 10:35:51.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2889,9,8,16,15,51,586,9/8/2889 16:15:51.586,Extension exception: Extension could not parse input: 9/8/2889 16:15:51.586 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1957,1,3,5,14,36,425,1/3/1957 5:14:36.425,Extension exception: Extension could not parse input: 1/3/1957 5:14:36.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1882,3,14,21,59,16,445,3/14/1882 21:59:16.445,Extension exception: Extension could not parse input: 3/14/1882 21:59:16.445 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2059,10,10,20,5,30,223,10/10/2059 20:5:30.223,Extension exception: Extension could not parse input: 10/10/2059 20:5:30.223 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1848,5,21,6,46,8,587,5/21/1848 6:46:8.587,Extension exception: Extension could not parse input: 5/21/1848 6:46:8.587 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1627,7,15,22,28,13,221,7/15/1627 22:28:13.221,Extension exception: Extension could not parse input: 7/15/1627 22:28:13.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1739,10,4,16,47,42,781,10/4/1739 16:47:42.781,Extension exception: Extension could not parse input: 10/4/1739 16:47:42.781 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2991,8,2,3,16,24,94,8/2/2991 3:16:24.094,Extension exception: Extension could not parse input: 8/2/2991 3:16:24.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1563,8,3,2,8,24,999,8/3/1563 2:8:24.999,Extension exception: Extension could not parse input: 8/3/1563 2:8:24.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2888,4,13,17,46,52,594,4/13/2888 17:46:52.594,Extension exception: Extension could not parse input: 4/13/2888 17:46:52.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2851,10,15,5,36,0,279,10/15/2851 5:36:0.279,Extension exception: Extension could not parse input: 10/15/2851 5:36:0.279 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,8,13,16,36,54,218,8/13/1658 16:36:54.218,Extension exception: Extension could not parse input: 8/13/1658 16:36:54.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1621,4,31,0,11,7,559,4/31/1621 0:11:7.559,Extension exception: Extension could not parse input: 4/31/1621 0:11:7.559 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2795,3,1,21,33,41,185,3/1/2795 21:33:41.185,Extension exception: Extension could not parse input: 3/1/2795 21:33:41.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1079,11,13,15,42,42,393,11/13/1079 15:42:42.393,Extension exception: Extension could not parse input: 11-13-1079T15:42:42.393 and None
1979,9,19,7,12,1,119,9/19/1979 7:12:1.119,Extension exception: Extension could not parse input: 9/19/1979 7:12:1.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1374,12,4,23,2,20,719,12/4/1374 23:2:20.719,Extension exception: Extension could not parse input: 12/4/1374 23:2:20.719 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2105,5,28,19,41,0,174,5/28/2105 19:41:0.174,Extension exception: Extension could not parse input: 5/28/2105 19:41:0.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2096,1,24,14,9,43,73,1/24/2096 14:9:43.073,Extension exception: Extension could not parse input: 1/24/2096 14:9:43.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1683,1,9,13,58,47,878,1/9/1683 13:58:47.878,Extension exception: Extension could not parse input: 1/9/1683 13:58:47.878 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1922,12,27,18,24,21,399,12/27/1922 18:24:21.399,Extension exception: Extension could not parse input: 12-27-1922T18:24:21.399 and None
1432,4,7,16,24,0,812,4/7/1432 16:24:0.812,Extension exception: Extension could not parse input: 4/7/1432 16:24:0.812 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1095,12,21,21,50,29,697,12/21/1095 21:50:29.697,Extension exception: Extension could not parse input: 12-21-1095T21:50:29.697 and None
2170,11,7,4,59,49,85,11/7/2170 4:59:49.085,Extension exception: Extension could not parse input: 11/7/2170 4:59:49.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2633,10,21,15,50,7,209,10/21/2633 15:50:7.209,Extension exception: Extension could not parse input: 10/21/2633 15:50:7.209 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2950,3,7,17,39,41,464,3/7/2950 17:39:41.464,Extension exception: Extension could not parse input: 3/7/2950 17:39:41.464 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2627,4,16,12,2,9,203,4/16/2627 12:2:9.203,Extension exception: Extension could not parse input: 4/16/2627 12:2:9.203 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2911,12,29,7,36,3,839,12/29/2911 7:36:3.839,Extension exception: Extension could not parse input: 12/29/2911 7:36:3.839 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1844,3,31,12,12,44,591,3/31/1844 12:12:44.591,Extension exception: Extension could not parse input: 3/31/1844 12:12:44.591 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1623,8,1,2,11,38,809,8/1/1623 2:11:38.809,Extension exception: Extension could not parse input: 8/1/1623 2:11:38.809 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1846,6,9,5,33,22,970,6/9/1846 5:33:22.97,Extension exception: Extension could not parse input: 6/9/1846 5:33:22.97 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1383,5,25,23,39,24,685,5/25/1383 23:39:24.685,Extension exception: Extension could not parse input: 5/25/1383 23:39:24.685 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1346,8,8,23,18,0,759,8/8/1346 23:18:0.759,Extension exception: Extension could not parse input: 8/8/1346 23:18:0.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1823,3,30,1,15,28,163,3/30/1823 1:15:28.163,Extension exception: Extension could not parse input: 3/30/1823 1:15:28.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2193,8,19,4,44,43,554,8/19/2193 4:44:43.554,Extension exception: Extension could not parse input: 8/19/2193 4:44:43.554 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2956,1,10,3,53,49,510,1/10/2956 3:53:49.51,Extension exception: Extension could not parse input: 1/10/2956 3:53:49.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1244,5,27,2,36,18,573,5/27/1244 2:36:18.573,Extension exception: Extension could not parse input: 5/27/1244 2:36:18.573 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1842,1,3,22,49,18,786,1/3/1842 22:49:18.786,Extension exception: Extension could not parse input: 1/3/1842 22:49:18.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2598,2,7,21,54,43,181,2/7/2598 21:54:43.181,Extension exception: Extension could not parse input: 2/7/2598 21:54:43.181 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2541,6,15,2,30,32,33,6/15/2541 2:30:32.033,Extension exception: Extension could not parse input: 6/15/2541 2:30:32.033 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1750,10,16,17,6,49,278,10/16/1750 17:6:49.278,Extension exception: Extension could not parse input: 10/16/1750 17:6:49.278 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1396,12,28,22,12,7,330,12/28/1396 22:12:7.33,Extension exception: Extension could not parse input: 12/28/1396 22:12:7.33 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1920,2,5,22,7,10,851,2/5/1920 22:7:10.850999999999999,Extension exception: Extension could not parse input: 2/5/1920 22:7:10.850999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2466,2,24,4,25,28,13,2/24/2466 4:25:28.013,Extension exception: Extension could not parse input: 2/24/2466 4:25:28.013 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1281,6,20,4,23,45,647,6/20/1281 4:23:45.647,Extension exception: Extension could not parse input: 6/20/1281 4:23:45.647 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1152,6,22,9,49,54,102,6/22/1152 9:49:54.102,Extension exception: Extension could not parse input: 6/22/1152 9:49:54.102 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2294,9,9,2,23,7,907,9/9/2294 2:23:7.907,Extension exception: Extension could not parse input: 9/9/2294 2:23:7.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2902,9,2,1,59,55,752,9/2/2902 1:59:55.752,Extension exception: Extension could not parse input: 9/2/2902 1:59:55.752 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1205,3,20,19,20,1,510,3/20/1205 19:20:1.51,Extension exception: Extension could not parse input: 3/20/1205 19:20:1.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1405,5,3,14,33,33,881,5/3/1405 14:33:33.881,Extension exception: Extension could not parse input: 5/3/1405 14:33:33.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2135,6,17,14,52,8,626,6/17/2135 14:52:8.626,Extension exception: Extension could not parse input: 6/17/2135 14:52:8.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1564,11,23,13,5,46,524,11/23/1564 13:5:46.524,Extension exception: Extension could not parse input: 11/23/1564 13:5:46.524 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1545,10,20,20,16,55,481,10/20/1545 20:16:55.481,Extension exception: Extension could not parse input: 10-20-1545T20:16:55.481 and None
1108,5,30,21,42,42,207,5/30/1108 21:42:42.207,Extension exception: Extension could not parse input: 5/30/1108 21:42:42.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2467,6,12,12,46,41,154,6/12/2467 12:46:41.154,Extension exception: Extension could not parse input: 6/12/2467 12:46:41.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1343,12,24,2,47,15,60,12/24/1343 2:47:15.06,Extension exception: Extension could not parse input: 12/24/1343 2:47:15.06 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2269,3,24,12,52,6,935,3/24/2269 12:52:6.9350000000000005,Extension exception: Extension could not parse input: 3/24/2269 12:52:6.9350000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2035,10,29,3,10,37,592,10/29/2035 3:10:37.592,Extension exception: Extension could not parse input: 10/29/2035 3:10:37.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1879,5,25,8,50,27,363,5/25/1879 8:50:27.363,Extension exception: Extension could not parse input: 5/25/1879 8:50:27.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1239,7,26,2,57,28,839,7/26/1239 2:57:28.839,Extension exception: Extension could not parse input: 7/26/1239 2:57:28.839 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2656,10,19,17,13,31,328,10/19/2656 17:13:31.328,Extension exception: Extension could not parse input: 10-19-2656T17:13:31.328 and None
1241,1,18,18,52,35,879,1/18/1241 18:52:35.879,Extension exception: Extension could not parse input: 1/18/1241 18:52:35.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2772,6,13,23,49,21,859,6/13/2772 23:49:21.859,Extension exception: Extension could not parse input: 6/13/2772 23:49:21.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1514,1,24,22,12,26,414,1/24/1514 22:12:26.414,Extension exception: Extension could not parse input: 1/24/1514 22:12:26.414 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2407,2,27,2,20,37,169,2/27/2407 2:20:37.169,Extension exception: Extension could not parse input: 2/27/2407 2:20:37.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2196,3,15,10,37,44,657,3/15/2196 10:37:44.657,Extension exception: Extension could not parse input: 3/15/2196 10:37:44.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1404,9,19,0,42,29,654,9/19/1404 0:42:29.654,Extension exception: Extension could not parse input: 9/19/1404 0:42:29.654 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2964,3,13,12,0,58,710,3/13/2964 12:0:58.71,Extension exception: Extension could not parse input: 3/13/2964 12:0:58.71 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2328,10,27,13,41,55,138,10/27/2328 13:41:55.138,Extension exception: Extension could not parse input: 10-27-2328T13:41:55.138 and None
2743,2,24,3,13,47,86,2/24/2743 3:13:47.086,Extension exception: Extension could not parse input: 2/24/2743 3:13:47.086 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1510,10,8,19,53,10,778,10/8/1510 19:53:10.778,Extension exception: Extension could not parse input: 10/8/1510 19:53:10.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1324,2,14,11,4,41,38,2/14/1324 11:4:41.038,Extension exception: Extension could not parse input: 2/14/1324 11:4:41.038 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1575,10,29,16,52,13,716,10/29/1575 16:52:13.716,Extension exception: Extension could not parse input: 10-29-1575T16:52:13.716 and None
1215,3,28,7,46,48,992,3/28/1215 7:46:48.992,Extension exception: Extension could not parse input: 3/28/1215 7:46:48.992 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1086,12,27,18,42,47,699,12/27/1086 18:42:47.699,Extension exception: Extension could not parse input: 12-27-1086T18:42:47.699 and None
2603,9,29,18,38,27,149,9/29/2603 18:38:27.149,Extension exception: Extension could not parse input: 9/29/2603 18:38:27.149 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2586,7,6,5,19,41,51,7/6/2586 5:19:41.051,Extension exception: Extension could not parse input: 7/6/2586 5:19:41.051 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1907,12,20,16,59,35,569,12/20/1907 16:59:35.569,Extension exception: Extension could not parse input: 12-20-1907T16:59:35.569 and None
1693,9,29,4,11,42,764,9/29/1693 4:11:42.764,Extension exception: Extension could not parse input: 9/29/1693 4:11:42.764 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1980,6,24,11,19,6,810,6/24/1980 11:19:6.8100000000000005,Extension exception: Extension could not parse input: 6/24/1980 11:19:6.8100000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2993,8,25,19,39,29,597,8/25/2993 19:39:29.597,Extension exception: Extension could not parse input: 8/25/2993 19:39:29.597 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1480,11,29,15,58,0,676,11/29/1480 15:58:0.676,Extension exception: Extension could not parse input: 11/29/1480 15:58:0.676 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1341,2,4,6,19,57,432,2/4/1341 6:19:57.432,Extension exception: Extension could not parse input: 2/4/1341 6:19:57.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1710,7,23,7,8,35,810,7/23/1710 7:8:35.81,Extension exception: Extension could not parse input: 7/23/1710 7:8:35.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1500,8,24,15,28,38,787,8/24/1500 15:28:38.787,Extension exception: Extension could not parse input: 8/24/1500 15:28:38.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2468,11,22,20,40,45,296,11/22/2468 20:40:45.296,Extension exception: Extension could not parse input: 11-22-2468T20:40:45.296 and None
2213,3,23,22,4,7,994,3/23/2213 22:4:7.994,Extension exception: Extension could not parse input: 3/23/2213 22:4:7.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2822,8,25,5,9,19,602,8/25/2822 5:9:19.602,Extension exception: Extension could not parse input: 8/25/2822 5:9:19.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2184,12,17,17,27,51,365,12/17/2184 17:27:51.365,Extension exception: Extension could not parse input: 12-17-2184T17:27:51.365 and None
1577,3,21,9,42,51,547,3/21/1577 9:42:51.547,Extension exception: Extension could not parse input: 3/21/1577 9:42:51.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1682,11,23,11,24,19,41,11/23/1682 11:24:19.041,Extension exception: Extension could not parse input: 11-23-1682T11:24:19.041 and None
1634,1,14,9,34,9,265,1/14/1634 9:34:9.265,Extension exception: Extension could not parse input: 1/14/1634 9:34:9.265 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1534,9,31,15,15,1,587,9/31/1534 15:15:1.587,Extension exception: Extension could not parse input: 9/31/1534 15:15:1.587 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1098,2,31,17,5,21,842,2/31/1098 17:5:21.842,Extension exception: Extension could not parse input: 2/31/1098 17:5:21.842 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2159,8,8,14,23,17,956,8/8/2159 14:23:17.956,Extension exception: Extension could not parse input: 8/8/2159 14:23:17.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2968,5,29,19,10,29,933,5/29/2968 19:10:29.933,Extension exception: Extension could not parse input: 5/29/2968 19:10:29.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1981,6,22,4,55,53,92,6/22/1981 4:55:53.092,Extension exception: Extension could not parse input: 6/22/1981 4:55:53.092 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2328,10,3,22,34,26,58,10/3/2328 22:34:26.058,Extension exception: Extension could not parse input: 10/3/2328 22:34:26.058 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2014,12,7,5,44,32,669,12/7/2014 5:44:32.669,Extension exception: Extension could not parse input: 12/7/2014 5:44:32.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1352,8,24,16,28,19,242,8/24/1352 16:28:19.242,Extension exception: Extension could not parse input: 8/24/1352 16:28:19.242 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2851,2,10,17,49,6,313,2/10/2851 17:49:6.313,Extension exception: Extension could not parse input: 2/10/2851 17:49:6.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2378,4,7,6,54,4,140,4/7/2378 6:54:4.14,Extension exception: Extension could not parse input: 4/7/2378 6:54:4.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2533,12,24,7,22,32,567,12/24/2533 7:22:32.567,Extension exception: Extension could not parse input: 12/24/2533 7:22:32.567 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2510,11,5,15,45,17,148,11/5/2510 15:45:17.148,Extension exception: Extension could not parse input: 11/5/2510 15:45:17.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2718,9,7,12,35,58,949,9/7/2718 12:35:58.949,Extension exception: Extension could not parse input: 9/7/2718 12:35:58.949 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2591,5,22,16,54,53,442,5/22/2591 16:54:53.442,Extension exception: Extension could not parse input: 5/22/2591 16:54:53.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1859,6,24,13,51,29,376,6/24/1859 13:51:29.376,Extension exception: Extension could not parse input: 6/24/1859 13:51:29.376 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2744,11,15,11,21,17,102,11/15/2744 11:21:17.102,Extension exception: Extension could not parse input: 11-15-2744T11:21:17.102 and None
2072,8,16,8,43,20,728,8/16/2072 8:43:20.728,Extension exception: Extension could not parse input: 8/16/2072 8:43:20.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1460,8,10,23,12,36,758,8/10/1460 23:12:36.758,Extension exception: Extension could not parse input: 8/10/1460 23:12:36.758 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1280,7,4,2,10,28,302,7/4/1280 2:10:28.302,Extension exception: Extension could not parse input: 7/4/1280 2:10:28.302 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2377,2,24,15,37,20,85,2/24/2377 15:37:20.085,Extension exception: Extension could not parse input: 2/24/2377 15:37:20.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1806,9,14,1,16,9,700,9/14/1806 1:16:9.7,Extension exception: Extension could not parse input: 9/14/1806 1:16:9.7 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1227,4,22,23,49,52,407,4/22/1227 23:49:52.407,Extension exception: Extension could not parse input: 4/22/1227 23:49:52.407 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1088,12,30,12,48,3,545,12/30/1088 12:48:3.545,Extension exception: Extension could not parse input: 12/30/1088 12:48:3.545 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1237,6,20,11,43,23,573,6/20/1237 11:43:23.573,Extension exception: Extension could not parse input: 6/20/1237 11:43:23.573 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2719,5,8,11,43,19,20,5/8/2719 11:43:19.02,Extension exception: Extension could not parse input: 5/8/2719 11:43:19.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1160,2,11,14,2,57,30,2/11/1160 14:2:57.03,Extension exception: Extension could not parse input: 2/11/1160 14:2:57.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1029,9,12,0,44,45,461,9/12/1029 0:44:45.461,Extension exception: Extension could not parse input: 9/12/1029 0:44:45.461 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1799,6,3,6,7,16,792,6/3/1799 6:7:16.792,Extension exception: Extension could not parse input: 6/3/1799 6:7:16.792 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2234,1,8,23,4,46,420,1/8/2234 23:4:46.42,Extension exception: Extension could not parse input: 1/8/2234 23:4:46.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2145,10,23,11,55,48,785,10/23/2145 11:55:48.785,Extension exception: Extension could not parse input: 10-23-2145T11:55:48.785 and None
1169,12,17,18,39,35,113,12/17/1169 18:39:35.113,Extension exception: Extension could not parse input: 12-17-1169T18:39:35.113 and None
1948,11,24,15,20,32,736,11/24/1948 15:20:32.736,Extension exception: Extension could not parse input: 11-24-1948T15:20:32.736 and None
2337,11,28,10,4,28,737,11/28/2337 10:4:28.737,Extension exception: Extension could not parse input: 11/28/2337 10:4:28.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1355,2,5,3,23,51,163,2/5/1355 3:23:51.163,Extension exception: Extension could not parse input: 2/5/1355 3:23:51.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2803,12,13,11,22,11,935,12/13/2803 11:22:11.935,Extension exception: Extension could not parse input: 12-13-2803T11:22:11.935 and None
1248,6,10,0,9,53,429,6/10/1248 0:9:53.429,Extension exception: Extension could not parse input: 6/10/1248 0:9:53.429 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1600,3,11,7,39,51,55,3/11/1600 7:39:51.055,Extension exception: Extension could not parse input: 3/11/1600 7:39:51.055 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1144,6,10,13,15,35,729,6/10/1144 13:15:35.729,Extension exception: Extension could not parse input: 6/10/1144 13:15:35.729 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2336,4,16,12,58,10,961,4/16/2336 12:58:10.961,Extension exception: Extension could not parse input: 4/16/2336 12:58:10.961 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1688,8,13,4,20,56,122,8/13/1688 4:20:56.122,Extension exception: Extension could not parse input: 8/13/1688 4:20:56.122 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2569,1,17,21,19,41,465,1/17/2569 21:19:41.465,Extension exception: Extension could not parse input: 1/17/2569 21:19:41.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1396,3,6,18,42,24,776,3/6/1396 18:42:24.776,Extension exception: Extension could not parse input: 3/6/1396 18:42:24.776 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2596,11,2,11,32,17,144,11/2/2596 11:32:17.144,Extension exception: Extension could not parse input: 11/2/2596 11:32:17.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2941,6,18,5,31,17,506,6/18/2941 5:31:17.506,Extension exception: Extension could not parse input: 6/18/2941 5:31:17.506 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2336,1,31,4,26,54,513,1/31/2336 4:26:54.513,Extension exception: Extension could not parse input: 1/31/2336 4:26:54.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,1,4,5,14,38,815,1/4/2594 5:14:38.815,Extension exception: Extension could not parse input: 1/4/2594 5:14:38.815 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1076,3,24,16,5,15,244,3/24/1076 16:5:15.244,Extension exception: Extension could not parse input: 3/24/1076 16:5:15.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1095,8,10,11,50,3,87,8/10/1095 11:50:3.087,Extension exception: Extension could not parse input: 8/10/1095 11:50:3.087 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2538,10,12,6,40,7,692,10/12/2538 6:40:7.692,Extension exception: Extension could not parse input: 10/12/2538 6:40:7.692 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2424,12,7,15,5,35,906,12/7/2424 15:5:35.906,Extension exception: Extension could not parse input: 12/7/2424 15:5:35.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1380,2,23,1,5,18,813,2/23/1380 1:5:18.813,Extension exception: Extension could not parse input: 2/23/1380 1:5:18.813 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,6,8,22,1,51,191,6/8/1257 22:1:51.191,Extension exception: Extension could not parse input: 6/8/1257 22:1:51.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1305,6,23,17,27,39,757,6/23/1305 17:27:39.757,Extension exception: Extension could not parse input: 6/23/1305 17:27:39.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1321,4,20,1,19,22,307,4/20/1321 1:19:22.307,Extension exception: Extension could not parse input: 4/20/1321 1:19:22.307 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1601,1,14,9,10,0,182,1/14/1601 9:10:0.182,Extension exception: Extension could not parse input: 1/14/1601 9:10:0.182 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1980,7,12,20,3,58,476,7/12/1980 20:3:58.476,Extension exception: Extension could not parse input: 7/12/1980 20:3:58.476 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2025,9,1,9,11,42,251,9/1/2025 9:11:42.251,Extension exception: Extension could not parse input: 9/1/2025 9:11:42.251 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,2,17,18,20,15,382,2/17/2545 18:20:15.382,Extension exception: Extension could not parse input: 2/17/2545 18:20:15.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2718,10,17,5,35,17,66,10/17/2718 5:35:17.066,Extension exception: Extension could not parse input: 10/17/2718 5:35:17.066 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2477,6,20,12,55,26,940,6/20/2477 12:55:26.94,Extension exception: Extension could not parse input: 6/20/2477 12:55:26.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2037,5,14,6,38,34,327,5/14/2037 6:38:34.327,Extension exception: Extension could not parse input: 5/14/2037 6:38:34.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1529,9,19,11,51,18,104,9/19/1529 11:51:18.104,Extension exception: Extension could not parse input: 9/19/1529 11:51:18.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2601,2,3,3,50,11,355,2/3/2601 3:50:11.355,Extension exception: Extension could not parse input: 2/3/2601 3:50:11.355 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1319,1,1,8,41,2,890,1/1/1319 8:41:2.89,Extension exception: Extension could not parse input: 1/1/1319 8:41:2.89 and Some(MM/dd/yyyy HH:mm:ss.SSS)
