TIMESTAMP,trap-xcor,trap-ycor
2010-01-01 12:00:12.459,-16.0,-13.0
2010-01-01 12:00:12.472,-2.0,-13.0
2010-01-01 12:00:12.478,-5.0,-8.0
2010-01-01 12:00:12.485,5.0,-8.0
2010-01-01 12:00:12.503,9.0,-9.0
2010-01-01 12:00:12.515,-9.0,3.0
2010-01-01 12:00:12.517,-16.0,4.0
2010-01-01 12:00:12.520,9.0,-14.0
2010-01-01 12:00:12.535,-7.0,-13.0
2010-01-01 12:00:12.546,7.0,-2.0
2010-01-01 12:00:12.549,-11.0,6.0
2010-01-01 12:00:12.558,9.0,-8.0
2010-01-01 12:00:12.596,-16.0,-3.0
2010-01-01 12:00:12.606,-6.0,-13.0
2010-01-01 12:00:12.607,-7.0,-11.0
2010-01-01 12:00:12.620,8.0,-10.0
2010-01-01 12:00:12.629,11.0,2.0
2010-01-01 12:00:12.682,4.0,-11.0
2010-01-01 12:00:12.683,16.0,12.0
2010-01-01 12:00:12.700,1.0,-13.0
2010-01-01 12:00:12.748,-2.0,-9.0
2010-01-01 12:00:12.766,-9.0,-14.0
2010-01-01 12:00:12.776,-15.0,-13.0
2010-01-01 12:00:12.787,3.0,8.0
2010-01-01 12:00:12.801,1.0,-12.0
2010-01-01 12:00:12.819,12.0,-11.0
2010-01-01 12:00:12.822,15.0,15.0
2010-01-01 12:00:12.834,9.0,-11.0
2010-01-01 12:00:12.838,9.0,-11.0
2010-01-01 12:00:12.839,5.0,-10.0
2010-01-01 12:00:12.840,13.0,-5.0
2010-01-01 12:00:12.855,2.0,4.0
2010-01-01 12:00:12.859,9.0,5.0
2010-01-01 12:00:12.870,9.0,5.0
2010-01-01 12:00:12.881,-16.0,-8.0
2010-01-01 12:00:12.882,-16.0,-8.0
2010-01-01 12:00:12.889,13.0,5.0
2010-01-01 12:00:12.894,14.0,-6.0
2010-01-01 12:00:12.921,10.0,-2.0
2010-01-01 12:00:12.926,15.0,16.0
2010-01-01 12:00:12.928,6.0,5.0
2010-01-01 12:00:12.931,12.0,-9.0
2010-01-01 12:00:12.951,15.0,7.0
2010-01-01 12:00:12.957,9.0,10.0
2010-01-01 12:00:12.965,11.0,8.0
2010-01-01 12:00:12.968,10.0,-15.0
2010-01-01 12:00:12.972,-13.0,-12.0
2010-01-01 12:00:12.974,8.0,-9.0
2010-01-01 12:00:12.987,4.0,-12.0
2010-01-01 12:00:12.992,-7.0,-5.0
2010-01-01 12:00:13.010,10.0,-4.0
2010-01-01 12:00:13.011,16.0,6.0
2010-01-01 12:00:13.012,-15.0,14.0
2010-01-01 12:00:13.027,2.0,-10.0
2010-01-01 12:00:13.030,12.0,-12.0
2010-01-01 12:00:13.035,-10.0,-5.0
2010-01-01 12:00:13.041,6.0,-7.0
2010-01-01 12:00:13.048,7.0,-16.0
2010-01-01 12:00:13.060,1.0,-15.0
2010-01-01 12:00:13.076,8.0,-13.0
2010-01-01 12:00:13.083,5.0,-1.0
2010-01-01 12:00:13.092,14.0,-1.0
2010-01-01 12:00:13.122,11.0,-12.0
2010-01-01 12:00:13.125,16.0,-2.0
2010-01-01 12:00:13.127,15.0,-14.0
2010-01-01 12:00:13.133,-16.0,-4.0
2010-01-01 12:00:13.163,12.0,12.0
2010-01-01 12:00:13.217,-10.0,0.0
2010-01-01 12:00:13.218,16.0,-4.0
2010-01-01 12:00:13.244,-3.0,-13.0
2010-01-01 12:00:13.259,1.0,12.0
2010-01-01 12:00:13.264,12.0,-15.0
2010-01-01 12:00:13.292,4.0,-15.0
2010-01-01 12:00:13.299,11.0,10.0
2010-01-01 12:00:13.310,-8.0,-12.0
2010-01-01 12:00:13.324,15.0,5.0
2010-01-01 12:00:13.337,15.0,-4.0
2010-01-01 12:00:13.360,-8.0,2.0
2010-01-01 12:00:13.371,-1.0,0.0
2010-01-01 12:00:13.380,3.0,-14.0
2010-01-01 12:00:13.402,4.0,-16.0
2010-01-01 12:00:13.407,6.0,-9.0
2010-01-01 12:00:13.414,14.0,2.0
2010-01-01 12:00:13.420,13.0,-9.0
2010-01-01 12:00:13.436,14.0,0.0
2010-01-01 12:00:13.442,6.0,-13.0
2010-01-01 12:00:13.464,6.0,-14.0
2010-01-01 12:00:13.467,11.0,-7.0
2010-01-01 12:00:13.469,0.0,-9.0
2010-01-01 12:00:13.536,-16.0,-15.0
2010-01-01 12:00:13.537,8.0,5.0
2010-01-01 12:00:13.539,-15.0,-7.0
2010-01-01 12:00:13.574,13.0,4.0
2010-01-01 12:00:13.585,-6.0,-8.0
2010-01-01 12:00:13.597,-8.0,9.0
2010-01-01 12:00:13.617,15.0,-8.0
2010-01-01 12:00:13.642,13.0,-3.0
2010-01-01 12:00:13.650,-14.0,6.0
2010-01-01 12:00:13.656,-14.0,6.0
2010-01-01 12:00:13.697,15.0,12.0
2010-01-01 12:00:13.708,-10.0,-15.0
2010-01-01 12:00:13.725,7.0,-14.0
2010-01-01 12:00:13.728,-11.0,-6.0
2010-01-01 12:00:13.737,5.0,-16.0
2010-01-01 12:00:13.738,7.0,-11.0
2010-01-01 12:00:13.756,-16.0,6.0
2010-01-01 12:00:13.757,-11.0,-12.0
2010-01-01 12:00:13.763,-3.0,-9.0
2010-01-01 12:00:13.784,13.0,2.0
2010-01-01 12:00:13.786,10.0,-16.0
2010-01-01 12:00:13.805,15.0,-12.0
2010-01-01 12:00:13.817,16.0,-9.0
2010-01-01 12:00:13.822,-16.0,-7.0
2010-01-01 12:00:13.825,8.0,-1.0
2010-01-01 12:00:13.841,-1.0,-16.0
2010-01-01 12:00:13.842,-14.0,-11.0
2010-01-01 12:00:13.844,9.0,-10.0
2010-01-01 12:00:13.867,-1.0,-11.0
2010-01-01 12:00:13.871,5.0,-12.0
2010-01-01 12:00:13.902,1.0,-11.0
2010-01-01 12:00:13.903,-5.0,-11.0
2010-01-01 12:00:13.946,6.0,-12.0
2010-01-01 12:00:13.963,15.0,13.0
2010-01-01 12:00:13.989,-8.0,-9.0
2010-01-01 12:00:13.993,14.0,15.0
2010-01-01 12:00:14.001,13.0,12.0
2010-01-01 12:00:14.008,11.0,-1.0
2010-01-01 12:00:14.009,-4.0,-9.0
2010-01-01 12:00:14.012,12.0,-4.0
2010-01-01 12:00:14.034,-9.0,-16.0
2010-01-01 12:00:14.039,10.0,-9.0
2010-01-01 12:00:14.072,6.0,-15.0
2010-01-01 12:00:14.081,14.0,13.0
2010-01-01 12:00:14.088,13.0,15.0
2010-01-01 12:00:14.097,0.0,-12.0
2010-01-01 12:00:14.172,-7.0,-15.0
2010-01-01 12:00:14.200,0.0,-10.0
2010-01-01 12:00:14.208,10.0,-6.0
2010-01-01 12:00:14.250,15.0,-13.0
2010-01-01 12:00:14.254,-16.0,-5.0
2010-01-01 12:00:14.255,-12.0,-12.0
2010-01-01 12:00:14.296,3.0,-13.0
2010-01-01 12:00:14.317,10.0,2.0
2010-01-01 12:00:14.326,2.0,-16.0
2010-01-01 12:00:14.334,9.0,-5.0
2010-01-01 12:00:14.359,-9.0,-2.0
2010-01-01 12:00:14.361,-16.0,8.0
2010-01-01 12:00:14.420,2.0,-14.0
2010-01-01 12:00:14.424,-2.0,-16.0
2010-01-01 12:00:14.433,-13.0,-5.0
2010-01-01 12:00:14.435,-8.0,7.0
2010-01-01 12:00:14.439,-15.0,0.0
2010-01-01 12:00:14.474,14.0,-8.0
2010-01-01 12:00:14.479,11.0,-8.0
2010-01-01 12:00:14.482,4.0,-3.0
2010-01-01 12:00:14.483,1.0,-14.0
2010-01-01 12:00:14.487,13.0,-10.0
2010-01-01 12:00:14.523,7.0,-5.0
2010-01-01 12:00:14.535,14.0,4.0
2010-01-01 12:00:14.555,6.0,-16.0
2010-01-01 12:00:14.556,13.0,-14.0
2010-01-01 12:00:14.558,-6.0,-16.0
2010-01-01 12:00:14.585,-8.0,-14.0
2010-01-01 12:00:14.660,13.0,-12.0
2010-01-01 12:00:14.675,12.0,-1.0
2010-01-01 12:00:14.688,0.0,-6.0
2010-01-01 12:00:14.707,11.0,-14.0
2010-01-01 12:00:14.722,-15.0,-8.0
2010-01-01 12:00:14.756,16.0,10.0
2010-01-01 12:00:14.762,3.0,-16.0
2010-01-01 12:00:14.787,-7.0,-9.0
2010-01-01 12:00:14.804,13.0,10.0
2010-01-01 12:00:14.817,11.0,3.0
2010-01-01 12:00:14.824,10.0,5.0
2010-01-01 12:00:14.828,-10.0,-1.0
2010-01-01 12:00:14.834,12.0,9.0
2010-01-01 12:00:14.898,10.0,13.0
2010-01-01 12:00:14.907,-2.0,-15.0
2010-01-01 12:00:14.942,15.0,-11.0
2010-01-01 12:00:14.956,-1.0,-13.0
2010-01-01 12:00:14.960,-7.0,-16.0
2010-01-01 12:00:14.994,2.0,-1.0
2010-01-01 12:00:15.013,11.0,-3.0
2010-01-01 12:00:15.034,-12.0,-3.0
2010-01-01 12:00:15.042,5.0,15.0
2010-01-01 12:00:15.047,13.0,-13.0
2010-01-01 12:00:15.048,15.0,-9.0
2010-01-01 12:00:15.052,-10.0,-14.0
2010-01-01 12:00:15.059,12.0,15.0
2010-01-01 12:00:15.089,5.0,-6.0
2010-01-01 12:00:15.136,-12.0,-13.0
2010-01-01 12:00:15.140,11.0,-13.0
2010-01-01 12:00:15.224,11.0,-13.0
2010-01-01 12:00:15.261,10.0,3.0
2010-01-01 12:00:15.264,11.0,13.0
2010-01-01 12:00:15.297,-8.0,-16.0
2010-01-01 12:00:15.324,13.0,-11.0
2010-01-01 12:00:15.336,13.0,-6.0
2010-01-01 12:00:15.350,-11.0,-15.0
2010-01-01 12:00:15.389,16.0,-10.0
2010-01-01 12:00:15.431,7.0,-7.0
2010-01-01 12:00:15.444,10.0,-14.0
2010-01-01 12:00:15.453,-10.0,-16.0
2010-01-01 12:00:15.455,-6.0,4.0
2010-01-01 12:00:15.494,14.0,-4.0
2010-01-01 12:00:15.522,9.0,7.0
2010-01-01 12:00:15.551,14.0,11.0
2010-01-01 12:00:15.631,-14.0,-12.0
2010-01-01 12:00:15.654,-11.0,-14.0
2010-01-01 12:00:15.700,-5.0,-12.0
2010-01-01 12:00:15.710,5.0,5.0
2010-01-01 12:00:15.768,10.0,12.0
2010-01-01 12:00:15.791,12.0,1.0
2010-01-01 12:00:15.828,12.0,10.0
2010-01-01 12:00:15.880,-10.0,-11.0
2010-01-01 12:00:15.914,11.0,-16.0
2010-01-01 12:00:15.922,-1.0,-14.0
2010-01-01 12:00:15.962,-3.0,-16.0
2010-01-01 12:00:15.977,15.0,-10.0
2010-01-01 12:00:15.986,14.0,-14.0
2010-01-01 12:00:16.017,11.0,14.0
2010-01-01 12:00:16.026,-16.0,-10.0
2010-01-01 12:00:16.055,16.0,16.0
2010-01-01 12:00:16.085,-4.0,-15.0
2010-01-01 12:00:16.120,-15.0,-16.0
2010-01-01 12:00:16.170,16.0,-13.0
2010-01-01 12:00:16.189,12.0,8.0
2010-01-01 12:00:16.344,12.0,-16.0
2010-01-01 12:00:16.379,12.0,-16.0
2010-01-01 12:00:16.547,13.0,-15.0
2010-01-01 12:00:16.675,-13.0,-14.0
2010-01-01 12:00:16.687,9.0,-16.0
2010-01-01 12:00:16.734,8.0,-6.0
2010-01-01 12:00:16.813,12.0,13.0
2010-01-01 12:00:16.873,15.0,10.0
2010-01-01 12:00:16.933,16.0,-8.0
2010-01-01 12:00:17.080,11.0,-6.0
2010-01-01 12:00:17.174,-10.0,-13.0
2010-01-01 12:00:17.337,13.0,7.0
2010-01-01 12:00:17.668,14.0,-10.0
2010-01-01 12:00:17.725,15.0,-16.0
2010-01-01 12:00:17.771,3.0,-15.0
2010-01-01 12:00:18.079,-3.0,-7.0
2010-01-01 12:00:18.701,-12.0,-16.0
2010-01-01 12:00:18.779,-6.0,-14.0
2010-01-01 12:00:19.389,12.0,-2.0
2010-01-01 12:00:19.803,15.0,-6.0
