Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2635,10,23,19,11,10,680,2635-10-23 19:11:10.68,2635-10-23 19:11:10.680
1076,9,1,17,50,47,970,1076-9-1 17:50:47.97,1076-09-01 17:50:47.970
2476,2,28,10,2,53,330,2476-2-28 10:2:53.33,2476-02-28 10:02:53.330
2705,12,9,5,14,52,782,2705-12-9 5:14:52.782,2705-12-09 05:14:52.782
1566,1,30,2,28,39,430,1566-1-30 2:28:39.43,1566-01-30 02:28:39.430
2723,8,7,6,46,38,552,2723-8-7 6:46:38.552,2723-08-07 06:46:38.552
2292,2,22,8,49,32,929,2292-2-22 8:49:32.929,2292-02-22 08:49:32.929
2062,2,3,10,6,14,353,2062-2-3 10:6:14.353,2062-02-03 10:06:14.353
1143,1,2,23,40,7,135,1143-1-2 23:40:7.135,1143-01-02 23:40:07.135
2806,4,2,12,0,5,998,2806-4-2 12:0:5.998,2806-04-02 12:00:05.998
1799,10,23,14,50,9,971,1799-10-23 14:50:9.971,1799-10-23 14:50:09.971
2890,4,15,16,7,51,322,2890-4-15 16:7:51.322,2890-04-15 16:07:51.322
2396,11,9,12,38,39,637,2396-11-9 12:38:39.637,2396-11-09 12:38:39.637
1527,10,4,6,13,19,835,1527-10-4 6:13:19.835,1527-10-04 06:13:19.835
2446,3,26,3,56,8,477,2446-3-26 3:56:8.477,2446-03-26 03:56:08.477
2867,5,14,10,57,12,917,2867-5-14 10:57:12.917,2867-05-14 10:57:12.917
1033,7,23,17,58,46,827,1033-7-23 17:58:46.827,1033-07-23 17:58:46.827
1512,4,11,12,47,33,44,1512-4-11 12:47:33.044,1512-04-11 12:47:33.044
2618,5,23,18,33,52,763,2618-5-23 18:33:52.763,2618-05-23 18:33:52.763
2273,11,9,4,26,24,27,2273-11-9 4:26:24.027,2273-11-09 04:26:24.027
2397,10,1,11,9,39,277,2397-10-1 11:9:39.277,2397-10-01 11:09:39.277
1277,7,9,11,24,51,762,1277-7-9 11:24:51.762,1277-07-09 11:24:51.762
1005,5,25,6,8,53,529,1005-5-25 6:8:53.529,1005-05-25 06:08:53.529
2284,10,2,8,22,31,496,2284-10-2 8:22:31.496,2284-10-02 08:22:31.496
1218,6,7,15,35,27,392,1218-6-7 15:35:27.392,1218-06-07 15:35:27.392
2460,5,20,1,7,46,761,2460-5-20 1:7:46.761,2460-05-20 01:07:46.761
1953,2,14,13,30,23,468,1953-2-14 13:30:23.468,1953-02-14 13:30:23.468
1025,8,10,0,23,5,303,1025-8-10 0:23:5.303,1025-08-10 00:23:05.303
1705,4,31,23,26,42,987,1705-4-31 23:26:42.987,Extension exception: Extension could not parse input: 1705-04-31T23:26:42.987 and None
2368,8,12,22,36,10,818,2368-8-12 22:36:10.818,2368-08-12 22:36:10.818
1379,3,8,13,41,11,802,1379-3-8 13:41:11.802,1379-03-08 13:41:11.802
1433,6,29,18,30,22,615,1433-6-29 18:30:22.615,1433-06-29 18:30:22.615
1082,9,30,14,10,33,326,1082-9-30 14:10:33.326,1082-09-30 14:10:33.326
1152,7,11,9,25,38,141,1152-7-11 9:25:38.141,1152-07-11 09:25:38.141
2262,1,26,23,31,46,914,2262-1-26 23:31:46.914,2262-01-26 23:31:46.914
2171,3,24,3,6,20,85,2171-3-24 3:6:20.085,2171-03-24 03:06:20.085
1832,11,3,17,12,39,567,1832-11-3 17:12:39.567,1832-11-03 17:12:39.567
2490,5,10,7,43,4,566,2490-5-10 7:43:4.566,2490-05-10 07:43:04.566
2621,6,22,13,14,4,130,2621-6-22 13:14:4.13,2621-06-22 13:14:04.130
2273,10,27,7,32,53,108,2273-10-27 7:32:53.108,2273-10-27 07:32:53.108
1749,5,10,9,33,55,370,1749-5-10 9:33:55.37,1749-05-10 09:33:55.370
2627,9,26,6,33,39,587,2627-9-26 6:33:39.587,2627-09-26 06:33:39.587
1200,6,9,22,13,53,938,1200-6-9 22:13:53.938,1200-06-09 22:13:53.938
1471,11,21,14,4,42,860,1471-11-21 14:4:42.86,1471-11-21 14:04:42.860
2220,11,31,18,51,37,193,2220-11-31 18:51:37.193,Extension exception: Extension could not parse input: 2220-11-31T18:51:37.193 and None
2139,12,11,15,41,45,599,2139-12-11 15:41:45.599,2139-12-11 15:41:45.599
1392,11,25,20,11,50,736,1392-11-25 20:11:50.736,1392-11-25 20:11:50.736
1104,10,23,2,21,26,861,1104-10-23 2:21:26.861,1104-10-23 02:21:26.861
1064,11,19,4,32,9,824,1064-11-19 4:32:9.824,1064-11-19 04:32:09.824
2625,4,13,0,25,21,870,2625-4-13 0:25:21.87,2625-04-13 00:25:21.870
1561,7,28,20,24,32,162,1561-7-28 20:24:32.162,1561-07-28 20:24:32.162
1698,12,26,3,49,46,550,1698-12-26 3:49:46.55,1698-12-26 03:49:46.550
2394,9,19,8,17,30,248,2394-9-19 8:17:30.248,2394-09-19 08:17:30.248
1254,12,14,19,48,17,225,1254-12-14 19:48:17.225,1254-12-14 19:48:17.225
1118,2,8,23,18,32,410,1118-2-8 23:18:32.41,1118-02-08 23:18:32.410
1107,12,17,10,9,48,87,1107-12-17 10:9:48.087,1107-12-17 10:09:48.087
2537,5,23,8,46,2,398,2537-5-23 8:46:2.398,2537-05-23 08:46:02.398
2130,7,16,14,5,23,545,2130-7-16 14:5:23.545,2130-07-16 14:05:23.545
1855,10,23,6,29,51,736,1855-10-23 6:29:51.736,1855-10-23 06:29:51.736
1587,8,13,14,35,17,902,1587-8-13 14:35:17.902,1587-08-13 14:35:17.902
1271,4,3,23,52,27,497,1271-4-3 23:52:27.497,1271-04-03 23:52:27.497
1640,3,13,16,28,1,8,1640-3-13 16:28:1.008,1640-03-13 16:28:01.008
1165,1,5,6,40,27,923,1165-1-5 6:40:27.923000000000002,1165-01-05 06:40:27.923
2370,5,30,1,28,32,997,2370-5-30 1:28:32.997,2370-05-30 01:28:32.997
2692,7,28,18,3,34,75,2692-7-28 18:3:34.075,2692-07-28 18:03:34.075
2208,5,14,9,39,32,120,2208-5-14 9:39:32.12,2208-05-14 09:39:32.120
2065,7,5,9,58,20,376,2065-7-5 9:58:20.376,2065-07-05 09:58:20.376
1956,7,14,10,39,12,643,1956-7-14 10:39:12.643,1956-07-14 10:39:12.643
2409,12,10,6,37,34,320,2409-12-10 6:37:34.32,2409-12-10 06:37:34.320
1480,2,6,4,18,57,430,1480-2-6 4:18:57.43,1480-02-06 04:18:57.430
2541,2,13,3,46,18,900,2541-2-13 3:46:18.9,2541-02-13 03:46:18.900
2163,8,11,13,1,45,122,2163-8-11 13:1:45.122,2163-08-11 13:01:45.122
1813,9,16,4,56,13,94,1813-9-16 4:56:13.094,1813-09-16 04:56:13.094
2850,11,19,16,7,13,404,2850-11-19 16:7:13.404,2850-11-19 16:07:13.404
1589,1,29,17,45,52,969,1589-1-29 17:45:52.969,1589-01-29 17:45:52.969
2585,3,7,21,7,52,893,2585-3-7 21:7:52.893,2585-03-07 21:07:52.893
1919,5,11,11,12,39,870,1919-5-11 11:12:39.87,1919-05-11 11:12:39.870
2536,6,1,12,46,4,276,2536-6-1 12:46:4.276,2536-06-01 12:46:04.276
1463,1,14,2,33,59,437,1463-1-14 2:33:59.437,1463-01-14 02:33:59.437
1098,9,23,14,17,52,408,1098-9-23 14:17:52.408,1098-09-23 14:17:52.408
2174,11,9,5,12,53,601,2174-11-9 5:12:53.601,2174-11-09 05:12:53.601
1802,6,14,5,32,41,565,1802-6-14 5:32:41.565,1802-06-14 05:32:41.565
1899,12,10,15,44,46,617,1899-12-10 15:44:46.617,1899-12-10 15:44:46.617
1835,11,13,15,47,53,283,1835-11-13 15:47:53.283,1835-11-13 15:47:53.283
1575,11,30,1,19,41,104,1575-11-30 1:19:41.104,1575-11-30 01:19:41.104
1819,5,14,9,54,27,443,1819-5-14 9:54:27.443,1819-05-14 09:54:27.443
2135,5,2,8,40,20,342,2135-5-2 8:40:20.342,2135-05-02 08:40:20.342
1627,2,21,15,7,30,757,1627-2-21 15:7:30.757,1627-02-21 15:07:30.757
1079,5,1,5,48,53,633,1079-5-1 5:48:53.633,1079-05-01 05:48:53.633
2901,12,5,16,58,20,966,2901-12-5 16:58:20.966,2901-12-05 16:58:20.966
2474,10,15,3,20,33,983,2474-10-15 3:20:33.983,2474-10-15 03:20:33.983
1542,7,3,19,1,15,229,1542-7-3 19:1:15.229,1542-07-03 19:01:15.229
1764,4,22,3,54,18,95,1764-4-22 3:54:18.095,1764-04-22 03:54:18.095
2667,5,11,20,48,57,149,2667-5-11 20:48:57.149,2667-05-11 20:48:57.149
1166,4,2,1,14,6,845,1166-4-2 1:14:6.845,1166-04-02 01:14:06.845
2934,4,14,22,45,36,405,2934-4-14 22:45:36.405,2934-04-14 22:45:36.405
1382,8,31,3,14,26,357,1382-8-31 3:14:26.357,1382-08-31 03:14:26.357
1698,4,31,19,59,22,19,1698-4-31 19:59:22.019,Extension exception: Extension could not parse input: 1698-04-31T19:59:22.019 and None
2843,9,30,8,18,33,898,2843-9-30 8:18:33.898,2843-09-30 08:18:33.898
1909,2,20,11,35,6,976,1909-2-20 11:35:6.976,1909-02-20 11:35:06.976
2600,6,1,21,7,8,849,2600-6-1 21:7:8.849,2600-06-01 21:07:08.849
1003,3,22,22,29,49,795,1003-3-22 22:29:49.795,1003-03-22 22:29:49.795
2530,11,5,16,43,8,659,2530-11-5 16:43:8.659,2530-11-05 16:43:08.659
2355,3,8,0,15,19,143,2355-3-8 0:15:19.143,2355-03-08 00:15:19.143
2099,7,6,16,1,29,424,2099-7-6 16:1:29.424,2099-07-06 16:01:29.424
2788,4,11,18,59,16,819,2788-4-11 18:59:16.819,2788-04-11 18:59:16.819
1054,8,20,18,17,40,578,1054-8-20 18:17:40.578,1054-08-20 18:17:40.578
2468,5,28,1,47,38,545,2468-5-28 1:47:38.545,2468-05-28 01:47:38.545
1531,3,6,7,29,34,959,1531-3-6 7:29:34.959,1531-03-06 07:29:34.959
1682,4,10,12,2,58,738,1682-4-10 12:2:58.738,1682-04-10 12:02:58.738
2852,10,11,14,52,49,847,2852-10-11 14:52:49.847,2852-10-11 14:52:49.847
2319,1,6,22,26,14,594,2319-1-6 22:26:14.594,2319-01-06 22:26:14.594
2790,4,22,4,3,11,775,2790-4-22 4:3:11.775,2790-04-22 04:03:11.775
2462,6,20,5,12,26,477,2462-6-20 5:12:26.477,2462-06-20 05:12:26.477
1301,6,7,9,29,38,935,1301-6-7 9:29:38.935,1301-06-07 09:29:38.935
2185,4,9,19,23,49,442,2185-4-9 19:23:49.442,2185-04-09 19:23:49.442
1194,8,17,15,19,44,877,1194-8-17 15:19:44.877,1194-08-17 15:19:44.877
1563,7,13,14,48,47,55,1563-7-13 14:48:47.055,1563-07-13 14:48:47.055
1900,9,29,22,40,39,868,1900-9-29 22:40:39.868,1900-09-29 22:40:39.868
1145,6,7,11,44,20,796,1145-6-7 11:44:20.796,1145-06-07 11:44:20.796
2810,4,12,16,43,10,393,2810-4-12 16:43:10.393,2810-04-12 16:43:10.393
1426,4,8,7,47,12,506,1426-4-8 7:47:12.506,1426-04-08 07:47:12.506
1332,6,11,9,35,14,363,1332-6-11 9:35:14.363,1332-06-11 09:35:14.363
2246,12,11,5,0,17,439,2246-12-11 5:0:17.439,2246-12-11 05:00:17.439
2242,9,19,4,41,12,391,2242-9-19 4:41:12.391,2242-09-19 04:41:12.391
1156,9,22,21,16,41,765,1156-9-22 21:16:41.765,1156-09-22 21:16:41.765
1670,3,4,0,24,33,939,1670-3-4 0:24:33.939,1670-03-04 00:24:33.939
2240,12,6,0,38,12,918,2240-12-6 0:38:12.918,2240-12-06 00:38:12.918
1046,10,2,7,17,9,90,1046-10-2 7:17:9.09,1046-10-02 07:17:09.090
2642,2,23,14,39,58,482,2642-2-23 14:39:58.482,2642-02-23 14:39:58.482
2174,10,23,6,31,48,375,2174-10-23 6:31:48.375,2174-10-23 06:31:48.375
2019,12,6,21,12,53,519,2019-12-6 21:12:53.519,2019-12-06 21:12:53.519
2804,8,16,16,59,24,384,2804-8-16 16:59:24.384,2804-08-16 16:59:24.384
2864,6,23,13,34,20,356,2864-6-23 13:34:20.356,2864-06-23 13:34:20.356
2478,7,17,8,50,31,607,2478-7-17 8:50:31.607,2478-07-17 08:50:31.607
2850,8,19,19,15,23,455,2850-8-19 19:15:23.455,2850-08-19 19:15:23.455
1309,6,20,6,43,48,505,1309-6-20 6:43:48.505,1309-06-20 06:43:48.505
1798,9,18,7,36,12,133,1798-9-18 7:36:12.133,1798-09-18 07:36:12.133
1220,4,15,7,11,4,37,1220-4-15 7:11:4.037,1220-04-15 07:11:04.037
2567,12,31,19,53,55,862,2567-12-31 19:53:55.862,2567-12-31 19:53:55.862
1755,6,18,8,11,43,143,1755-6-18 8:11:43.143,1755-06-18 08:11:43.143
1503,2,10,4,45,9,714,1503-2-10 4:45:9.714,1503-02-10 04:45:09.714
2314,3,24,3,5,31,489,2314-3-24 3:5:31.489,2314-03-24 03:05:31.489
1128,6,17,3,31,11,925,1128-6-17 3:31:11.925,1128-06-17 03:31:11.925
1843,11,18,5,22,44,100,1843-11-18 5:22:44.1,1843-11-18 05:22:44.100
1683,11,27,7,13,26,951,1683-11-27 7:13:26.951,1683-11-27 07:13:26.951
1406,4,7,19,10,15,482,1406-4-7 19:10:15.482,1406-04-07 19:10:15.482
1323,2,4,3,30,28,898,1323-2-4 3:30:28.898,1323-02-04 03:30:28.898
1779,12,23,15,23,45,656,1779-12-23 15:23:45.656,1779-12-23 15:23:45.656
2740,10,6,23,44,25,754,2740-10-6 23:44:25.754,2740-10-06 23:44:25.754
1938,9,10,9,28,19,326,1938-9-10 9:28:19.326,1938-09-10 09:28:19.326
2113,3,4,17,31,21,774,2113-3-4 17:31:21.774,2113-03-04 17:31:21.774
2129,6,31,5,42,20,349,2129-6-31 5:42:20.349,Extension exception: Extension could not parse input: 2129-06-31T05:42:20.349 and None
1420,8,2,5,29,10,75,1420-8-2 5:29:10.075,1420-08-02 05:29:10.075
2091,3,24,6,1,37,187,2091-3-24 6:1:37.187,2091-03-24 06:01:37.187
1238,1,3,8,10,8,481,1238-1-3 8:10:8.481,1238-01-03 08:10:08.481
1122,1,28,23,16,19,602,1122-1-28 23:16:19.602,1122-01-28 23:16:19.602
1056,2,27,1,36,23,750,1056-2-27 1:36:23.75,1056-02-27 01:36:23.750
1112,9,31,2,59,25,122,1112-9-31 2:59:25.122,Extension exception: Extension could not parse input: 1112-09-31T02:59:25.122 and None
1630,12,22,15,40,2,437,1630-12-22 15:40:2.437,1630-12-22 15:40:02.437
2366,5,7,9,17,40,367,2366-5-7 9:17:40.367,2366-05-07 09:17:40.367
1668,4,6,4,5,19,796,1668-4-6 4:5:19.796,1668-04-06 04:05:19.796
1233,8,29,22,14,57,412,1233-8-29 22:14:57.412,1233-08-29 22:14:57.412
2734,3,31,5,54,7,10,2734-3-31 5:54:7.01,2734-03-31 05:54:07.010
2408,1,3,15,7,18,400,2408-1-3 15:7:18.4,2408-01-03 15:07:18.400
1625,8,15,23,48,32,198,1625-8-15 23:48:32.198,1625-08-15 23:48:32.198
1057,8,31,5,54,14,812,1057-8-31 5:54:14.812,1057-08-31 05:54:14.812
1065,7,14,6,35,43,194,1065-7-14 6:35:43.194,1065-07-14 06:35:43.194
1955,8,13,14,36,58,605,1955-8-13 14:36:58.605,1955-08-13 14:36:58.605
1962,7,28,9,45,17,762,1962-7-28 9:45:17.762,1962-07-28 09:45:17.762
1499,1,30,23,51,58,737,1499-1-30 23:51:58.737,1499-01-30 23:51:58.737
2462,9,2,23,35,32,117,2462-9-2 23:35:32.117,2462-09-02 23:35:32.117
2195,6,26,2,48,30,372,2195-6-26 2:48:30.372,2195-06-26 02:48:30.372
2831,3,27,5,6,16,428,2831-3-27 5:6:16.428,2831-03-27 05:06:16.428
2150,12,11,10,52,2,526,2150-12-11 10:52:2.526,2150-12-11 10:52:02.526
1034,9,21,16,9,37,34,1034-9-21 16:9:37.034,1034-09-21 16:09:37.034
1488,9,17,23,31,41,226,1488-9-17 23:31:41.226,1488-09-17 23:31:41.226
2411,11,17,7,10,24,267,2411-11-17 7:10:24.267,2411-11-17 07:10:24.267
2611,5,30,14,23,54,898,2611-5-30 14:23:54.898,2611-05-30 14:23:54.898
1235,3,19,21,4,22,186,1235-3-19 21:4:22.186,1235-03-19 21:04:22.186
1287,11,4,18,52,8,719,1287-11-4 18:52:8.719,1287-11-04 18:52:08.719
1914,6,13,22,46,5,874,1914-6-13 22:46:5.874,1914-06-13 22:46:05.874
1721,3,26,0,21,37,419,1721-3-26 0:21:37.419,1721-03-26 00:21:37.419
1195,7,20,18,27,45,684,1195-7-20 18:27:45.684,1195-07-20 18:27:45.684
2124,11,5,13,21,1,665,2124-11-5 13:21:1.665,2124-11-05 13:21:01.665
1447,9,10,17,1,0,779,1447-9-10 17:1:0.779,1447-09-10 17:01:00.779
2620,1,23,22,35,12,713,2620-1-23 22:35:12.713,2620-01-23 22:35:12.713
2048,3,7,20,27,53,633,2048-3-7 20:27:53.633,2048-03-07 20:27:53.633
2436,3,22,15,53,34,914,2436-3-22 15:53:34.914,2436-03-22 15:53:34.914
1798,7,16,5,39,45,602,1798-7-16 5:39:45.602,1798-07-16 05:39:45.602
2265,1,30,3,28,29,520,2265-1-30 3:28:29.52,2265-01-30 03:28:29.520
1315,8,17,8,54,53,925,1315-8-17 8:54:53.925,1315-08-17 08:54:53.925
1763,3,7,8,40,26,317,1763-3-7 8:40:26.317,1763-03-07 08:40:26.317
2016,9,31,6,45,4,907,2016-9-31 6:45:4.907,Extension exception: Extension could not parse input: 2016-09-31T06:45:04.907 and None
2345,5,18,19,41,51,9,2345-5-18 19:41:51.009,2345-05-18 19:41:51.009
2021,4,8,16,47,36,151,2021-4-8 16:47:36.151,2021-04-08 16:47:36.151
1466,4,10,13,57,38,309,1466-4-10 13:57:38.309,1466-04-10 13:57:38.309
2329,9,31,4,51,25,975,2329-9-31 4:51:25.975,Extension exception: Extension could not parse input: 2329-09-31T04:51:25.975 and None
2665,11,8,15,40,33,915,2665-11-8 15:40:33.915,2665-11-08 15:40:33.915
1579,12,3,6,12,33,412,1579-12-3 6:12:33.412,1579-12-03 06:12:33.412
2257,6,23,14,12,47,882,2257-6-23 14:12:47.882,2257-06-23 14:12:47.882
2662,11,4,2,14,45,22,2662-11-4 2:14:45.022,2662-11-04 02:14:45.022
1609,4,2,1,18,31,743,1609-4-2 1:18:31.743,1609-04-02 01:18:31.743
1323,7,13,2,17,1,329,1323-7-13 2:17:1.329,1323-07-13 02:17:01.329
1341,7,25,19,49,52,951,1341-7-25 19:49:52.951,1341-07-25 19:49:52.951
1867,9,29,9,49,1,872,1867-9-29 9:49:1.8719999999999999,1867-09-29 09:49:01.871
1284,12,29,10,40,44,753,1284-12-29 10:40:44.753,1284-12-29 10:40:44.753
1421,12,23,9,38,42,700,1421-12-23 9:38:42.7,1421-12-23 09:38:42.700
1899,10,21,18,52,40,371,1899-10-21 18:52:40.371,1899-10-21 18:52:40.371
2516,1,25,9,38,19,688,2516-1-25 9:38:19.688,2516-01-25 09:38:19.688
2751,3,20,2,4,52,204,2751-3-20 2:4:52.204,2751-03-20 02:04:52.204
2603,6,21,17,5,34,334,2603-6-21 17:5:34.334,2603-06-21 17:05:34.334
2469,1,28,2,36,47,34,2469-1-28 2:36:47.034,2469-01-28 02:36:47.034
2831,11,22,6,9,30,88,2831-11-22 6:9:30.088,2831-11-22 06:09:30.088
2159,6,5,10,21,52,484,2159-6-5 10:21:52.484,2159-06-05 10:21:52.484
1001,11,22,13,5,11,214,1001-11-22 13:5:11.214,1001-11-22 13:05:11.214
2552,5,15,14,28,49,815,2552-5-15 14:28:49.815,2552-05-15 14:28:49.815
1313,6,8,21,20,26,125,1313-6-8 21:20:26.125,1313-06-08 21:20:26.125
1760,1,5,19,21,57,337,1760-1-5 19:21:57.337,1760-01-05 19:21:57.337
1733,4,28,21,2,19,515,1733-4-28 21:2:19.515,1733-04-28 21:02:19.515
2184,9,8,4,57,39,285,2184-9-8 4:57:39.285,2184-09-08 04:57:39.285
1987,7,27,3,11,1,490,1987-7-27 3:11:1.49,1987-07-27 03:11:01.490
1948,7,8,22,26,57,513,1948-7-8 22:26:57.513,1948-07-08 22:26:57.513
2175,2,30,12,39,29,889,2175-2-30 12:39:29.889,Extension exception: Extension could not parse input: 2175-02-30T12:39:29.889 and None
2612,8,24,8,16,51,877,2612-8-24 8:16:51.877,2612-08-24 08:16:51.877
2855,8,24,5,22,4,330,2855-8-24 5:22:4.33,2855-08-24 05:22:04.330
1537,1,29,3,58,46,893,1537-1-29 3:58:46.893,1537-01-29 03:58:46.893
1146,4,16,10,26,57,173,1146-4-16 10:26:57.173,1146-04-16 10:26:57.173
2843,8,20,21,20,3,211,2843-8-20 21:20:3.211,2843-08-20 21:20:03.211
1248,3,27,2,53,9,759,1248-3-27 2:53:9.759,1248-03-27 02:53:09.759
1966,11,17,17,12,2,963,1966-11-17 17:12:2.963,1966-11-17 17:12:02.963
2160,5,19,11,9,50,155,2160-5-19 11:9:50.155,2160-05-19 11:09:50.155
2481,1,23,6,54,19,579,2481-1-23 6:54:19.579,2481-01-23 06:54:19.579
1465,2,8,6,19,57,235,1465-2-8 6:19:57.235,1465-02-08 06:19:57.235
1615,1,28,17,40,14,666,1615-1-28 17:40:14.666,1615-01-28 17:40:14.666
2183,11,6,10,43,20,878,2183-11-6 10:43:20.878,2183-11-06 10:43:20.878
1831,5,14,23,16,13,857,1831-5-14 23:16:13.857,1831-05-14 23:16:13.857
2674,10,30,11,14,13,989,2674-10-30 11:14:13.989,2674-10-30 11:14:13.989
2176,5,13,22,45,19,259,2176-5-13 22:45:19.259,2176-05-13 22:45:19.259
1997,5,30,2,12,10,142,1997-5-30 2:12:10.142,1997-05-30 02:12:10.142
1174,11,8,7,30,29,176,1174-11-8 7:30:29.176,1174-11-08 07:30:29.176
1991,8,23,9,14,21,152,1991-8-23 9:14:21.152,1991-08-23 09:14:21.152
1616,7,25,22,35,2,388,1616-7-25 22:35:2.388,1616-07-25 22:35:02.388
1355,4,1,21,3,25,193,1355-4-1 21:3:25.193,1355-04-01 21:03:25.193
2835,9,9,17,25,21,643,2835-9-9 17:25:21.643,2835-09-09 17:25:21.643
1818,7,6,11,34,48,967,1818-7-6 11:34:48.967,1818-07-06 11:34:48.967
2232,11,6,2,23,27,360,2232-11-6 2:23:27.36,2232-11-06 02:23:27.360
1335,8,18,1,23,31,266,1335-8-18 1:23:31.266,1335-08-18 01:23:31.266
1989,2,28,16,51,22,620,1989-2-28 16:51:22.62,1989-02-28 16:51:22.620
2913,1,18,9,39,40,164,2913-1-18 9:39:40.164,2913-01-18 09:39:40.164
2273,9,29,8,22,40,712,2273-9-29 8:22:40.712,2273-09-29 08:22:40.712
2759,2,14,17,43,19,50,2759-2-14 17:43:19.05,2759-02-14 17:43:19.050
2935,7,26,6,56,46,551,2935-7-26 6:56:46.551,2935-07-26 06:56:46.551
2704,10,23,21,14,28,31,2704-10-23 21:14:28.031,2704-10-23 21:14:28.031
1622,11,27,15,41,16,710,1622-11-27 15:41:16.71,1622-11-27 15:41:16.710
2312,10,21,18,19,47,110,2312-10-21 18:19:47.11,2312-10-21 18:19:47.110
2290,12,14,0,29,38,519,2290-12-14 0:29:38.519,2290-12-14 00:29:38.519
2803,3,12,10,9,3,5,2803-3-12 10:9:3.005,2803-03-12 10:09:03.005
1179,9,22,1,30,19,451,1179-9-22 1:30:19.451,1179-09-22 01:30:19.451
1599,12,21,16,2,5,265,1599-12-21 16:2:5.265,1599-12-21 16:02:05.265
1088,9,30,7,9,15,68,1088-9-30 7:9:15.068,1088-09-30 07:09:15.068
2117,10,6,20,55,59,985,2117-10-6 20:55:59.985,2117-10-06 20:55:59.985
1745,5,25,22,55,7,987,1745-5-25 22:55:7.987,1745-05-25 22:55:07.987
2219,5,29,15,28,50,183,2219-5-29 15:28:50.183,2219-05-29 15:28:50.183
2230,5,15,2,21,36,598,2230-5-15 2:21:36.598,2230-05-15 02:21:36.598
1075,7,5,0,15,37,711,1075-7-5 0:15:37.711,1075-07-05 00:15:37.711
2682,12,17,15,47,44,288,2682-12-17 15:47:44.288,2682-12-17 15:47:44.288
2970,11,22,19,58,55,859,2970-11-22 19:58:55.859,2970-11-22 19:58:55.859
2052,11,6,20,15,37,524,2052-11-6 20:15:37.524,2052-11-06 20:15:37.524
1248,2,26,15,33,15,220,1248-2-26 15:33:15.22,1248-02-26 15:33:15.220
2965,7,8,12,34,40,703,2965-7-8 12:34:40.703,2965-07-08 12:34:40.703
1420,2,9,2,44,48,170,1420-2-9 2:44:48.17,1420-02-09 02:44:48.170
1941,5,7,6,57,39,326,1941-5-7 6:57:39.326,1941-05-07 06:57:39.326
1760,8,17,5,54,33,135,1760-8-17 5:54:33.135,1760-08-17 05:54:33.135
1732,2,13,12,28,27,622,1732-2-13 12:28:27.622,1732-02-13 12:28:27.622
1143,10,7,20,17,0,161,1143-10-7 20:17:0.161,1143-10-07 20:17:00.161
1182,11,7,1,49,15,385,1182-11-7 1:49:15.385,1182-11-07 01:49:15.385
2353,2,31,1,46,30,734,2353-2-31 1:46:30.734,Extension exception: Extension could not parse input: 2353-02-31T01:46:30.734 and None
1704,2,13,10,31,49,567,1704-2-13 10:31:49.567,1704-02-13 10:31:49.567
1772,5,10,19,46,34,205,1772-5-10 19:46:34.205,1772-05-10 19:46:34.205
2345,12,1,0,2,12,919,2345-12-1 0:2:12.919,2345-12-01 00:02:12.919
2138,12,31,21,18,50,67,2138-12-31 21:18:50.067,2138-12-31 21:18:50.067
1379,2,23,11,52,51,323,1379-2-23 11:52:51.323,1379-02-23 11:52:51.323
1891,3,3,14,15,45,419,1891-3-3 14:15:45.419,1891-03-03 14:15:45.419
1045,9,17,13,38,9,286,1045-9-17 13:38:9.286,1045-09-17 13:38:09.286
1355,12,11,12,38,55,818,1355-12-11 12:38:55.818,1355-12-11 12:38:55.818
1535,9,23,13,17,20,356,1535-9-23 13:17:20.356,1535-09-23 13:17:20.356
2154,1,18,6,8,33,219,2154-1-18 6:8:33.219,2154-01-18 06:08:33.219
2856,6,30,10,12,41,833,2856-6-30 10:12:41.833,2856-06-30 10:12:41.833
1794,1,2,4,23,5,968,1794-1-2 4:23:5.968,1794-01-02 04:23:05.968
2852,1,21,12,1,2,834,2852-1-21 12:1:2.834,2852-01-21 12:01:02.834
2422,1,30,10,3,39,730,2422-1-30 10:3:39.73,2422-01-30 10:03:39.730
1926,12,24,3,37,17,60,1926-12-24 3:37:17.06,1926-12-24 03:37:17.060
2464,8,13,23,44,51,185,2464-8-13 23:44:51.185,2464-08-13 23:44:51.185
2879,9,13,11,13,30,981,2879-9-13 11:13:30.981,2879-09-13 11:13:30.981
1366,9,7,12,29,22,655,1366-9-7 12:29:22.655,1366-09-07 12:29:22.655
1709,10,7,13,45,4,698,1709-10-7 13:45:4.698,1709-10-07 13:45:04.698
2610,5,16,19,38,31,351,2610-5-16 19:38:31.351,2610-05-16 19:38:31.351
1365,11,25,4,33,9,706,1365-11-25 4:33:9.706,1365-11-25 04:33:09.706
1828,9,29,11,33,34,254,1828-9-29 11:33:34.254,1828-09-29 11:33:34.254
2400,12,8,11,25,14,93,2400-12-8 11:25:14.093,2400-12-08 11:25:14.093
1067,9,24,19,7,27,87,1067-9-24 19:7:27.087,1067-09-24 19:07:27.087
2886,3,27,7,49,36,509,2886-3-27 7:49:36.509,2886-03-27 07:49:36.509
2745,12,7,18,57,59,228,2745-12-7 18:57:59.228,2745-12-07 18:57:59.228
2507,11,27,10,21,21,68,2507-11-27 10:21:21.068,2507-11-27 10:21:21.068
1275,5,2,17,8,12,929,1275-5-2 17:8:12.929,1275-05-02 17:08:12.929
