Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2158,7,15,16,3,51,402,2158-7-15 16:3:51.402,2158-07-15 16:03:51.402
1781,8,29,16,25,22,964,1781-8-29 16:25:22.964,1781-08-29 16:25:22.964
1229,12,23,3,22,53,884,1229-12-23 3:22:53.884,1229-12-23 03:22:53.884
2557,7,23,12,34,10,784,2557-7-23 12:34:10.784,2557-07-23 12:34:10.784
1089,6,27,10,35,4,357,1089-6-27 10:35:4.357,1089-06-27 10:35:04.357
1912,5,9,11,32,33,991,1912-5-9 11:32:33.991,1912-05-09 11:32:33.991
2352,3,29,4,50,26,173,2352-3-29 4:50:26.173,2352-03-29 04:50:26.173
1430,5,31,9,3,26,372,1430-5-31 9:3:26.372,1430-05-31 09:03:26.372
2613,2,27,19,37,30,866,2613-2-27 19:37:30.866,2613-02-27 19:37:30.866
2658,5,7,7,39,0,383,2658-5-7 7:39:0.383,2658-05-07 07:39:00.383
2439,5,14,11,6,53,264,2439-5-14 11:6:53.264,2439-05-14 11:06:53.264
2501,12,18,20,2,27,313,2501-12-18 20:2:27.313,2501-12-18 20:02:27.313
1585,9,5,15,25,28,170,1585-9-5 15:25:28.17,1585-09-05 15:25:28.170
1022,4,11,15,57,57,584,1022-4-11 15:57:57.584,1022-04-11 15:57:57.584
1826,4,27,4,28,52,558,1826-4-27 4:28:52.558,1826-04-27 04:28:52.558
2253,9,23,15,22,53,453,2253-9-23 15:22:53.453,2253-09-23 15:22:53.453
2560,5,28,0,46,24,448,2560-5-28 0:46:24.448,2560-05-28 00:46:24.448
1402,12,29,6,34,8,744,1402-12-29 6:34:8.744,1402-12-29 06:34:08.744
1481,5,5,2,14,38,295,1481-5-5 2:14:38.295,1481-05-05 02:14:38.295
1316,9,4,10,52,47,522,1316-9-4 10:52:47.522,1316-09-04 10:52:47.522
2173,3,10,1,56,29,10,2173-3-10 1:56:29.01,2173-03-10 01:56:29.010
1205,8,17,10,20,19,709,1205-8-17 10:20:19.709,1205-08-17 10:20:19.709
1720,8,21,6,31,44,414,1720-8-21 6:31:44.414,1720-08-21 06:31:44.414
2274,1,9,8,27,11,550,2274-1-9 8:27:11.55,2274-01-09 08:27:11.550
1929,5,24,7,5,30,632,1929-5-24 7:5:30.632,1929-05-24 07:05:30.632
2891,1,21,5,13,30,753,2891-1-21 5:13:30.753,2891-01-21 05:13:30.753
2870,7,12,7,7,13,980,2870-7-12 7:7:13.98,2870-07-12 07:07:13.980
2260,9,9,13,2,40,758,2260-9-9 13:2:40.758,2260-09-09 13:02:40.758
1879,3,20,11,41,43,940,1879-3-20 11:41:43.94,1879-03-20 11:41:43.940
2595,4,30,15,29,33,136,2595-4-30 15:29:33.136,2595-04-30 15:29:33.136
1539,3,20,11,45,1,910,1539-3-20 11:45:1.9100000000000001,1539-03-20 11:45:01.910
1715,6,29,15,59,41,654,1715-6-29 15:59:41.654,1715-06-29 15:59:41.654
1206,12,26,8,8,42,628,1206-12-26 8:8:42.628,1206-12-26 08:08:42.628
1318,7,24,12,56,40,207,1318-7-24 12:56:40.207,1318-07-24 12:56:40.207
2068,11,14,9,25,47,154,2068-11-14 9:25:47.154,2068-11-14 09:25:47.154
2773,8,16,2,29,42,889,2773-8-16 2:29:42.889,2773-08-16 02:29:42.889
1831,11,12,22,55,24,401,1831-11-12 22:55:24.401,1831-11-12 22:55:24.401
2770,10,27,1,13,24,454,2770-10-27 1:13:24.454,2770-10-27 01:13:24.454
1226,3,13,23,10,35,969,1226-3-13 23:10:35.969,1226-03-13 23:10:35.969
1281,3,6,17,12,32,825,1281-3-6 17:12:32.825,1281-03-06 17:12:32.825
2666,12,28,5,33,51,953,2666-12-28 5:33:51.953,2666-12-28 05:33:51.953
1305,5,13,22,9,31,542,1305-5-13 22:9:31.542,1305-05-13 22:09:31.542
2586,10,1,22,28,31,824,2586-10-1 22:28:31.824,2586-10-01 22:28:31.824
1135,12,29,20,52,28,377,1135-12-29 20:52:28.377,1135-12-29 20:52:28.377
1592,4,10,21,52,17,652,1592-4-10 21:52:17.652,1592-04-10 21:52:17.652
2673,6,24,22,45,21,922,2673-6-24 22:45:21.922,2673-06-24 22:45:21.922
2243,7,9,3,55,14,710,2243-7-9 3:55:14.71,2243-07-09 03:55:14.710
1993,11,7,0,1,39,62,1993-11-7 0:1:39.062,1993-11-07 00:01:39.062
1691,8,20,22,43,43,351,1691-8-20 22:43:43.351,1691-08-20 22:43:43.351
1383,6,19,10,39,55,789,1383-6-19 10:39:55.789,1383-06-19 10:39:55.789
1687,12,6,17,21,37,231,1687-12-6 17:21:37.231,1687-12-06 17:21:37.231
1414,3,28,2,10,3,958,1414-3-28 2:10:3.958,1414-03-28 02:10:03.958
2647,3,14,19,21,48,895,2647-3-14 19:21:48.895,2647-03-14 19:21:48.895
2714,8,29,18,45,55,623,2714-8-29 18:45:55.623,2714-08-29 18:45:55.623
2551,6,18,14,49,26,671,2551-6-18 14:49:26.671,2551-06-18 14:49:26.671
1469,9,17,1,55,17,554,1469-9-17 1:55:17.554,1469-09-17 01:55:17.554
1900,8,6,19,53,23,91,1900-8-6 19:53:23.091,1900-08-06 19:53:23.091
2354,10,28,20,31,35,966,2354-10-28 20:31:35.966,2354-10-28 20:31:35.966
1530,11,18,8,37,24,626,1530-11-18 8:37:24.626,1530-11-18 08:37:24.626
2966,5,8,7,18,23,922,2966-5-8 7:18:23.922,2966-05-08 07:18:23.922
1268,2,23,5,36,42,846,1268-2-23 5:36:42.846,1268-02-23 05:36:42.846
2577,7,28,13,51,0,350,2577-7-28 13:51:0.35,2577-07-28 13:51:00.350
1022,4,20,0,19,32,834,1022-4-20 0:19:32.834,1022-04-20 00:19:32.834
1833,8,1,1,54,21,241,1833-8-1 1:54:21.241,1833-08-01 01:54:21.241
1530,5,20,1,25,31,663,1530-5-20 1:25:31.663,1530-05-20 01:25:31.663
2493,11,2,1,34,48,826,2493-11-2 1:34:48.826,2493-11-02 01:34:48.826
2480,10,24,17,43,37,295,2480-10-24 17:43:37.295,2480-10-24 17:43:37.295
2635,12,20,1,24,31,438,2635-12-20 1:24:31.438,2635-12-20 01:24:31.438
2475,3,7,10,37,5,457,2475-3-7 10:37:5.457,2475-03-07 10:37:05.457
2822,8,29,22,48,27,387,2822-8-29 22:48:27.387,2822-08-29 22:48:27.387
2252,4,4,2,14,40,644,2252-4-4 2:14:40.644,2252-04-04 02:14:40.644
1665,9,21,7,18,54,141,1665-9-21 7:18:54.141,1665-09-21 07:18:54.141
1685,2,9,21,12,55,69,1685-2-9 21:12:55.069,1685-02-09 21:12:55.069
1503,7,2,8,5,8,305,1503-7-2 8:5:8.305,1503-07-02 08:05:08.305
2019,11,10,11,15,15,101,2019-11-10 11:15:15.101,2019-11-10 11:15:15.101
2850,7,25,9,4,2,600,2850-7-25 9:4:2.6,2850-07-25 09:04:02.600
1854,9,22,14,52,35,590,1854-9-22 14:52:35.59,1854-09-22 14:52:35.590
1458,3,29,17,21,6,816,1458-3-29 17:21:6.816,1458-03-29 17:21:06.816
2312,2,20,11,47,14,71,2312-2-20 11:47:14.071,2312-02-20 11:47:14.071
1173,8,6,19,44,43,501,1173-8-6 19:44:43.501,1173-08-06 19:44:43.501
2333,6,13,8,16,46,628,2333-6-13 8:16:46.628,2333-06-13 08:16:46.628
1018,1,1,17,51,2,149,1018-1-1 17:51:2.149,1018-01-01 17:51:02.149
2731,7,15,22,35,36,57,2731-7-15 22:35:36.057,2731-07-15 22:35:36.057
2320,2,29,7,23,10,831,2320-2-29 7:23:10.831,2320-02-29 07:23:10.831
2050,9,3,9,39,23,200,2050-9-3 9:39:23.2,2050-09-03 09:39:23.200
2806,5,11,11,22,37,442,2806-5-11 11:22:37.442,2806-05-11 11:22:37.442
2270,8,7,8,51,58,466,2270-8-7 8:51:58.466,2270-08-07 08:51:58.466
2658,2,29,12,21,42,579,2658-2-29 12:21:42.579,Extension exception: Extension could not parse input: 2658-02-29T12:21:42.579 and None
1416,8,29,9,34,46,420,1416-8-29 9:34:46.42,1416-08-29 09:34:46.420
1796,11,13,6,43,39,313,1796-11-13 6:43:39.313,1796-11-13 06:43:39.313
2148,2,22,16,15,2,358,2148-2-22 16:15:2.358,2148-02-22 16:15:02.358
2457,12,4,10,20,31,191,2457-12-4 10:20:31.191,2457-12-04 10:20:31.191
1740,9,9,3,20,13,83,1740-9-9 3:20:13.083,1740-09-09 03:20:13.083
2608,10,7,8,22,36,301,2608-10-7 8:22:36.301,2608-10-07 08:22:36.301
1836,6,2,3,2,11,877,1836-6-2 3:2:11.877,1836-06-02 03:02:11.877
1255,10,6,22,48,39,862,1255-10-6 22:48:39.862,1255-10-06 22:48:39.862
2689,12,14,14,44,56,756,2689-12-14 14:44:56.756,2689-12-14 14:44:56.756
2807,8,23,12,54,52,969,2807-8-23 12:54:52.969,2807-08-23 12:54:52.969
2630,9,22,18,50,28,561,2630-9-22 18:50:28.561,2630-09-22 18:50:28.561
1889,1,18,23,17,0,329,1889-1-18 23:17:0.329,1889-01-18 23:17:00.329
2380,4,19,18,0,16,544,2380-4-19 18:0:16.544,2380-04-19 18:00:16.544
2944,10,26,21,45,38,460,2944-10-26 21:45:38.46,2944-10-26 21:45:38.460
2806,12,15,17,6,32,931,2806-12-15 17:6:32.931,2806-12-15 17:06:32.931
1065,5,21,13,36,9,146,1065-5-21 13:36:9.146,1065-05-21 13:36:09.146
1746,8,10,22,17,9,79,1746-8-10 22:17:9.079,1746-08-10 22:17:09.079
1180,10,11,6,14,39,627,1180-10-11 6:14:39.627,1180-10-11 06:14:39.627
2108,7,15,10,25,24,425,2108-7-15 10:25:24.425,2108-07-15 10:25:24.425
2945,10,31,8,1,44,90,2945-10-31 8:1:44.09,2945-10-31 08:01:44.090
2394,6,12,8,14,12,326,2394-6-12 8:14:12.326,2394-06-12 08:14:12.326
2097,3,13,11,38,21,292,2097-3-13 11:38:21.292,2097-03-13 11:38:21.292
1842,3,31,18,17,5,357,1842-3-31 18:17:5.357,1842-03-31 18:17:05.357
1251,3,9,18,51,28,398,1251-3-9 18:51:28.398,1251-03-09 18:51:28.398
2120,6,3,0,54,56,251,2120-6-3 0:54:56.251,2120-06-03 00:54:56.251
1564,7,16,20,23,12,212,1564-7-16 20:23:12.212,1564-07-16 20:23:12.212
2039,6,29,5,25,8,388,2039-6-29 5:25:8.388,2039-06-29 05:25:08.388
2573,6,11,21,8,39,691,2573-6-11 21:8:39.691,2573-06-11 21:08:39.691
2502,6,13,5,43,7,199,2502-6-13 5:43:7.199,2502-06-13 05:43:07.199
2978,1,15,0,12,29,254,2978-1-15 0:12:29.254,2978-01-15 00:12:29.254
1386,10,3,22,43,24,28,1386-10-3 22:43:24.028,1386-10-03 22:43:24.028
2437,2,23,20,41,16,145,2437-2-23 20:41:16.145,2437-02-23 20:41:16.145
2609,1,24,10,23,10,140,2609-1-24 10:23:10.14,2609-01-24 10:23:10.140
2900,5,7,9,23,40,463,2900-5-7 9:23:40.463,2900-05-07 09:23:40.463
1665,1,19,22,8,39,859,1665-1-19 22:8:39.859,1665-01-19 22:08:39.859
2289,3,20,4,2,13,327,2289-3-20 4:2:13.327,2289-03-20 04:02:13.327
1342,1,1,0,27,24,152,1342-1-1 0:27:24.152,1342-01-01 00:27:24.152
1586,2,2,23,45,46,465,1586-2-2 23:45:46.465,1586-02-02 23:45:46.465
2955,2,30,21,59,17,330,2955-2-30 21:59:17.33,Extension exception: Extension could not parse input: 2955-02-30T21:59:17.330 and None
2665,9,1,7,28,26,845,2665-9-1 7:28:26.845,2665-09-01 07:28:26.845
2294,7,6,13,59,58,222,2294-7-6 13:59:58.222,2294-07-06 13:59:58.222
2914,3,23,2,45,12,819,2914-3-23 2:45:12.818999999999999,2914-03-23 02:45:12.818
1919,6,22,23,18,19,11,1919-6-22 23:18:19.011,1919-06-22 23:18:19.011
1495,2,17,22,4,50,928,1495-2-17 22:4:50.928,1495-02-17 22:04:50.928
2088,10,9,19,42,49,317,2088-10-9 19:42:49.317,2088-10-09 19:42:49.317
2032,11,12,5,24,42,651,2032-11-12 5:24:42.651,2032-11-12 05:24:42.651
1361,2,6,20,14,47,966,1361-2-6 20:14:47.966,1361-02-06 20:14:47.966
1384,4,28,2,30,5,100,1384-4-28 2:30:5.1,1384-04-28 02:30:05.100
1952,10,22,21,24,59,514,1952-10-22 21:24:59.514,1952-10-22 21:24:59.514
1221,7,15,20,25,34,954,1221-7-15 20:25:34.954,1221-07-15 20:25:34.954
2326,1,7,23,26,59,30,2326-1-7 23:26:59.03,2326-01-07 23:26:59.030
2443,12,5,9,7,14,617,2443-12-5 9:7:14.617,2443-12-05 09:07:14.617
1760,12,16,0,58,4,761,1760-12-16 0:58:4.761,1760-12-16 00:58:04.761
1164,12,7,15,39,8,845,1164-12-7 15:39:8.845,1164-12-07 15:39:08.845
1392,6,19,6,46,57,974,1392-6-19 6:46:57.974,1392-06-19 06:46:57.974
1636,10,13,2,54,49,109,1636-10-13 2:54:49.109,1636-10-13 02:54:49.109
1372,12,14,2,23,48,810,1372-12-14 2:23:48.81,1372-12-14 02:23:48.810
1380,4,22,10,45,39,592,1380-4-22 10:45:39.592,1380-04-22 10:45:39.592
1421,11,13,4,52,10,98,1421-11-13 4:52:10.098,1421-11-13 04:52:10.098
1121,6,12,4,9,40,6,1121-6-12 4:9:40.006,1121-06-12 04:09:40.006
1958,12,6,19,38,59,630,1958-12-6 19:38:59.63,1958-12-06 19:38:59.630
1802,2,23,2,57,7,419,1802-2-23 2:57:7.419,1802-02-23 02:57:07.419
1882,3,28,18,43,47,480,1882-3-28 18:43:47.48,1882-03-28 18:43:47.480
2645,12,1,11,37,51,872,2645-12-1 11:37:51.872,2645-12-01 11:37:51.872
2363,10,5,21,21,14,353,2363-10-5 21:21:14.353,2363-10-05 21:21:14.353
2592,5,15,20,17,27,686,2592-5-15 20:17:27.686,2592-05-15 20:17:27.686
1034,12,21,5,8,16,29,1034-12-21 5:8:16.029,1034-12-21 05:08:16.029
2947,9,2,21,42,48,275,2947-9-2 21:42:48.275,2947-09-02 21:42:48.275
2080,4,13,8,34,13,440,2080-4-13 8:34:13.44,2080-04-13 08:34:13.440
2124,4,23,4,42,53,386,2124-4-23 4:42:53.386,2124-04-23 04:42:53.386
2014,5,25,10,56,3,62,2014-5-25 10:56:3.062,2014-05-25 10:56:03.062
2331,7,24,18,42,38,357,2331-7-24 18:42:38.357,2331-07-24 18:42:38.357
2214,2,11,7,44,26,148,2214-2-11 7:44:26.148,2214-02-11 07:44:26.148
2962,4,20,1,59,57,810,2962-4-20 1:59:57.81,2962-04-20 01:59:57.810
1172,5,7,4,56,21,695,1172-5-7 4:56:21.695,1172-05-07 04:56:21.695
2309,8,16,19,24,17,108,2309-8-16 19:24:17.108,2309-08-16 19:24:17.108
2754,6,21,12,25,38,776,2754-6-21 12:25:38.776,2754-06-21 12:25:38.776
2665,5,11,18,8,13,632,2665-5-11 18:8:13.632,2665-05-11 18:08:13.632
1631,8,21,3,59,35,59,1631-8-21 3:59:35.059,1631-08-21 03:59:35.059
2025,1,28,8,29,45,814,2025-1-28 8:29:45.814,2025-01-28 08:29:45.814
2358,8,20,4,19,44,468,2358-8-20 4:19:44.468,2358-08-20 04:19:44.468
2488,3,1,3,32,42,973,2488-3-1 3:32:42.973,2488-03-01 03:32:42.973
1278,2,1,16,11,57,385,1278-2-1 16:11:57.385,1278-02-01 16:11:57.385
1096,3,12,1,9,31,991,1096-3-12 1:9:31.991,1096-03-12 01:09:31.991
2050,11,18,13,9,46,846,2050-11-18 13:9:46.846,2050-11-18 13:09:46.846
1069,8,5,21,52,10,761,1069-8-5 21:52:10.761,1069-08-05 21:52:10.761
1008,4,3,23,1,27,64,1008-4-3 23:1:27.064,1008-04-03 23:01:27.064
2096,2,4,10,58,59,550,2096-2-4 10:58:59.55,2096-02-04 10:58:59.550
2583,8,21,1,28,53,459,2583-8-21 1:28:53.459,2583-08-21 01:28:53.459
1716,7,20,3,6,39,284,1716-7-20 3:6:39.284,1716-07-20 03:06:39.284
1094,10,15,1,39,30,965,1094-10-15 1:39:30.965,1094-10-15 01:39:30.965
2778,8,22,19,13,44,263,2778-8-22 19:13:44.263,2778-08-22 19:13:44.263
2445,8,14,16,33,44,429,2445-8-14 16:33:44.429,2445-08-14 16:33:44.429
1728,9,28,19,13,1,721,1728-9-28 19:13:1.721,1728-09-28 19:13:01.721
2151,9,5,20,7,43,889,2151-9-5 20:7:43.889,2151-09-05 20:07:43.889
1249,2,23,21,47,52,186,1249-2-23 21:47:52.186,1249-02-23 21:47:52.186
2879,1,1,0,8,36,576,2879-1-1 0:8:36.576,2879-01-01 00:08:36.576
1187,5,26,20,41,11,326,1187-5-26 20:41:11.326,1187-05-26 20:41:11.326
1980,8,14,23,15,34,306,1980-8-14 23:15:34.306,1980-08-14 23:15:34.306
1254,7,17,17,18,9,987,1254-7-17 17:18:9.987,1254-07-17 17:18:09.987
2757,6,9,13,22,55,927,2757-6-9 13:22:55.927,2757-06-09 13:22:55.927
2871,5,21,19,39,4,751,2871-5-21 19:39:4.751,2871-05-21 19:39:04.751
2191,6,8,15,50,51,381,2191-6-8 15:50:51.381,2191-06-08 15:50:51.381
1443,10,29,16,31,40,731,1443-10-29 16:31:40.731,1443-10-29 16:31:40.731
2879,9,15,16,36,28,491,2879-9-15 16:36:28.491,2879-09-15 16:36:28.491
2749,8,7,10,28,32,867,2749-8-7 10:28:32.867,2749-08-07 10:28:32.867
2383,6,6,9,10,56,607,2383-6-6 9:10:56.607,2383-06-06 09:10:56.607
1893,4,17,16,5,42,749,1893-4-17 16:5:42.749,1893-04-17 16:05:42.749
1761,8,7,18,30,37,955,1761-8-7 18:30:37.955,1761-08-07 18:30:37.955
1081,6,24,18,13,28,65,1081-6-24 18:13:28.065,1081-06-24 18:13:28.065
2459,7,4,22,22,4,744,2459-7-4 22:22:4.744,2459-07-04 22:22:04.744
1287,6,17,12,0,7,975,1287-6-17 12:0:7.975,1287-06-17 12:00:07.975
2428,6,5,19,44,57,876,2428-6-5 19:44:57.876,2428-06-05 19:44:57.876
1486,1,6,18,18,45,206,1486-1-6 18:18:45.206,1486-01-06 18:18:45.206
1065,3,6,14,57,13,243,1065-3-6 14:57:13.243,1065-03-06 14:57:13.243
2844,12,22,9,33,30,32,2844-12-22 9:33:30.032,2844-12-22 09:33:30.032
1352,8,17,3,11,0,95,1352-8-17 3:11:0.095,1352-08-17 03:11:00.095
1770,4,15,19,40,47,383,1770-4-15 19:40:47.383,1770-04-15 19:40:47.383
2285,5,9,0,20,43,719,2285-5-9 0:20:43.719,2285-05-09 00:20:43.719
1266,7,6,11,53,7,291,1266-7-6 11:53:7.291,1266-07-06 11:53:07.291
1076,3,16,18,40,59,761,1076-3-16 18:40:59.761,1076-03-16 18:40:59.761
1201,6,12,22,38,48,261,1201-6-12 22:38:48.261,1201-06-12 22:38:48.261
2074,3,13,5,22,29,285,2074-3-13 5:22:29.285,2074-03-13 05:22:29.285
1950,12,19,14,36,32,542,1950-12-19 14:36:32.542,1950-12-19 14:36:32.542
1950,7,20,3,26,6,510,1950-7-20 3:26:6.51,1950-07-20 03:26:06.510
2864,10,14,2,31,31,547,2864-10-14 2:31:31.547,2864-10-14 02:31:31.547
2951,11,29,0,30,3,567,2951-11-29 0:30:3.567,2951-11-29 00:30:03.567
1208,12,15,22,45,8,621,1208-12-15 22:45:8.621,1208-12-15 22:45:08.621
1406,1,4,10,7,6,435,1406-1-4 10:7:6.435,1406-01-04 10:07:06.435
1983,8,4,3,22,54,823,1983-8-4 3:22:54.823,1983-08-04 03:22:54.823
2491,5,15,0,13,28,665,2491-5-15 0:13:28.665,2491-05-15 00:13:28.665
1963,8,31,22,18,7,200,1963-8-31 22:18:7.2,1963-08-31 22:18:07.200
2226,11,25,9,13,11,360,2226-11-25 9:13:11.36,2226-11-25 09:13:11.360
2398,8,22,16,8,36,915,2398-8-22 16:8:36.915,2398-08-22 16:08:36.915
1432,10,23,1,58,33,553,1432-10-23 1:58:33.553,1432-10-23 01:58:33.553
1055,3,21,15,52,32,962,1055-3-21 15:52:32.962,1055-03-21 15:52:32.962
2368,9,14,20,8,57,282,2368-9-14 20:8:57.282,2368-09-14 20:08:57.282
1728,10,22,0,25,23,477,1728-10-22 0:25:23.477,1728-10-22 00:25:23.477
2528,4,23,13,22,36,235,2528-4-23 13:22:36.235,2528-04-23 13:22:36.235
1978,4,17,15,8,47,369,1978-4-17 15:8:47.369,1978-04-17 15:08:47.369
2381,10,17,15,49,53,257,2381-10-17 15:49:53.257,2381-10-17 15:49:53.257
1962,12,10,17,58,16,344,1962-12-10 17:58:16.344,1962-12-10 17:58:16.344
2583,9,2,9,42,3,940,2583-9-2 9:42:3.94,2583-09-02 09:42:03.940
1267,9,13,21,10,53,461,1267-9-13 21:10:53.461,1267-09-13 21:10:53.461
1923,11,6,4,11,58,1,1923-11-6 4:11:58.001,1923-11-06 04:11:58.001
2429,5,17,17,10,10,17,2429-5-17 17:10:10.017,2429-05-17 17:10:10.017
1445,6,10,2,3,16,900,1445-6-10 2:3:16.9,1445-06-10 02:03:16.900
1969,5,18,20,23,16,812,1969-5-18 20:23:16.812,1969-05-18 20:23:16.812
2931,7,23,1,59,45,215,2931-7-23 1:59:45.215,2931-07-23 01:59:45.215
2710,2,19,19,51,35,896,2710-2-19 19:51:35.896,2710-02-19 19:51:35.896
2636,12,8,16,2,3,44,2636-12-8 16:2:3.044,2636-12-08 16:02:03.044
2290,3,8,10,7,27,905,2290-3-8 10:7:27.905,2290-03-08 10:07:27.905
2271,5,3,21,42,53,478,2271-5-3 21:42:53.478,2271-05-03 21:42:53.478
1351,10,25,10,11,29,450,1351-10-25 10:11:29.45,1351-10-25 10:11:29.450
2038,3,3,21,41,10,129,2038-3-3 21:41:10.129,2038-03-03 21:41:10.129
1017,3,18,11,23,19,794,1017-3-18 11:23:19.794,1017-03-18 11:23:19.794
1385,5,27,22,15,32,173,1385-5-27 22:15:32.173,1385-05-27 22:15:32.173
1933,6,30,13,4,59,875,1933-6-30 13:4:59.875,1933-06-30 13:04:59.875
1427,5,11,2,48,33,527,1427-5-11 2:48:33.527,1427-05-11 02:48:33.527
1968,5,7,4,28,27,318,1968-5-7 4:28:27.318,1968-05-07 04:28:27.318
2993,11,19,17,34,53,86,2993-11-19 17:34:53.086,2993-11-19 17:34:53.086
1245,3,5,6,10,7,769,1245-3-5 6:10:7.769,1245-03-05 06:10:07.769
1101,5,4,23,32,14,126,1101-5-4 23:32:14.126,1101-05-04 23:32:14.126
2801,11,7,10,0,48,801,2801-11-7 10:0:48.801,2801-11-07 10:00:48.801
1188,8,24,1,8,3,610,1188-8-24 1:8:3.61,1188-08-24 01:08:03.610
2842,2,27,15,25,44,424,2842-2-27 15:25:44.424,2842-02-27 15:25:44.424
1384,11,18,9,56,36,19,1384-11-18 9:56:36.019,1384-11-18 09:56:36.019
2817,12,21,12,13,19,257,2817-12-21 12:13:19.257,2817-12-21 12:13:19.257
2441,6,19,22,4,34,239,2441-6-19 22:4:34.239,2441-06-19 22:04:34.239
2235,8,10,11,23,41,974,2235-8-10 11:23:41.974,2235-08-10 11:23:41.974
2660,8,30,10,17,5,509,2660-8-30 10:17:5.509,2660-08-30 10:17:05.509
2245,11,10,23,46,59,493,2245-11-10 23:46:59.493,2245-11-10 23:46:59.493
1752,8,8,10,7,14,139,1752-8-8 10:7:14.139,1752-08-08 10:07:14.139
2080,2,31,17,57,42,640,2080-2-31 17:57:42.64,Extension exception: Extension could not parse input: 2080-02-31T17:57:42.640 and None
1745,11,20,3,43,29,183,1745-11-20 3:43:29.183,1745-11-20 03:43:29.183
1616,9,16,9,49,9,209,1616-9-16 9:49:9.209,1616-09-16 09:49:09.209
2943,12,13,0,47,37,179,2943-12-13 0:47:37.179,2943-12-13 00:47:37.179
1173,4,19,16,13,46,985,1173-4-19 16:13:46.985,1173-04-19 16:13:46.985
1777,1,20,19,4,7,84,1777-1-20 19:4:7.084,1777-01-20 19:04:07.084
1740,10,6,5,54,55,434,1740-10-6 5:54:55.434,1740-10-06 05:54:55.434
1483,10,20,6,44,24,269,1483-10-20 6:44:24.269,1483-10-20 06:44:24.269
1849,4,27,3,53,3,24,1849-4-27 3:53:3.024,1849-04-27 03:53:03.024
1882,1,20,1,18,35,890,1882-1-20 1:18:35.89,1882-01-20 01:18:35.890
1300,2,14,16,6,25,346,1300-2-14 16:6:25.346,1300-02-14 16:06:25.346
2517,6,9,5,5,7,254,2517-6-9 5:5:7.254,2517-06-09 05:05:07.254
1522,8,27,13,55,0,494,1522-8-27 13:55:0.494,1522-08-27 13:55:00.494
2783,11,26,9,29,23,668,2783-11-26 9:29:23.668,2783-11-26 09:29:23.668
2789,7,18,23,45,1,803,2789-7-18 23:45:1.803,2789-07-18 23:45:01.803
2822,7,28,12,54,30,190,2822-7-28 12:54:30.19,2822-07-28 12:54:30.190
2737,6,19,23,45,58,214,2737-6-19 23:45:58.214,2737-06-19 23:45:58.214
2710,12,15,22,42,36,171,2710-12-15 22:42:36.171,2710-12-15 22:42:36.171
1673,11,4,18,56,36,223,1673-11-4 18:56:36.223,1673-11-04 18:56:36.223
2486,4,3,22,35,2,251,2486-4-3 22:35:2.251,2486-04-03 22:35:02.251
1344,5,6,1,20,27,415,1344-5-6 1:20:27.415,1344-05-06 01:20:27.415
1498,7,3,2,46,47,885,1498-7-3 2:46:47.885,1498-07-03 02:46:47.885
1800,8,29,18,5,12,926,1800-8-29 18:5:12.926,1800-08-29 18:05:12.926
1724,3,26,8,43,6,186,1724-3-26 8:43:6.186,1724-03-26 08:43:06.186
2652,11,14,19,34,49,506,2652-11-14 19:34:49.506,2652-11-14 19:34:49.506
1314,12,9,8,13,6,523,1314-12-9 8:13:6.523,1314-12-09 08:13:06.523
2031,2,16,9,32,55,362,2031-2-16 9:32:55.362,2031-02-16 09:32:55.362
1920,4,13,12,3,29,260,1920-4-13 12:3:29.26,1920-04-13 12:03:29.260
1406,8,25,10,18,17,274,1406-8-25 10:18:17.274,1406-08-25 10:18:17.274
1799,5,23,19,7,56,486,1799-5-23 19:7:56.486,1799-05-23 19:07:56.486
2286,6,23,14,46,42,65,2286-6-23 14:46:42.065,2286-06-23 14:46:42.065
2176,9,29,21,4,40,96,2176-9-29 21:4:40.096,2176-09-29 21:04:40.096
2736,4,15,13,49,53,540,2736-4-15 13:49:53.54,2736-04-15 13:49:53.540
1095,8,14,1,30,28,11,1095-8-14 1:30:28.011,1095-08-14 01:30:28.011
2644,9,10,12,27,44,789,2644-9-10 12:27:44.789,2644-09-10 12:27:44.789
2817,4,4,7,21,33,269,2817-4-4 7:21:33.269,2817-04-04 07:21:33.269
2466,11,18,10,58,30,271,2466-11-18 10:58:30.271,2466-11-18 10:58:30.271
2664,12,2,23,28,55,345,2664-12-2 23:28:55.345,2664-12-02 23:28:55.345
2202,11,10,13,25,22,554,2202-11-10 13:25:22.554,2202-11-10 13:25:22.554
2833,9,31,21,10,22,699,2833-9-31 21:10:22.699,Extension exception: Extension could not parse input: 2833-09-31T21:10:22.699 and None
1035,10,6,12,28,20,82,1035-10-6 12:28:20.082,1035-10-06 12:28:20.082
1046,12,8,12,0,45,182,1046-12-8 12:0:45.182,1046-12-08 12:00:45.182
2342,9,4,8,26,31,462,2342-9-4 8:26:31.462,2342-09-04 08:26:31.462
1549,9,17,13,12,38,743,1549-9-17 13:12:38.743,1549-09-17 13:12:38.743
1197,4,23,5,25,45,420,1197-4-23 5:25:45.42,1197-04-23 05:25:45.420
1129,1,22,10,5,20,476,1129-1-22 10:5:20.476,1129-01-22 10:05:20.476
2664,3,3,10,17,29,151,2664-3-3 10:17:29.151,2664-03-03 10:17:29.151
