Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1574,11,29,17,21,29,969,1574-11-29 17:21:29.969,1574-11-29 17:21:29.969
2267,9,17,23,10,1,446,2267-9-17 23:10:1.446,2267-09-17 23:10:01.446
2603,6,25,20,25,3,421,2603-6-25 20:25:3.421,2603-06-25 20:25:03.421
1191,3,25,14,10,32,367,1191-3-25 14:10:32.367,1191-03-25 14:10:32.367
2267,8,28,15,6,10,340,2267-8-28 15:6:10.34,2267-08-28 15:06:10.340
1427,5,11,23,38,18,928,1427-5-11 23:38:18.928,1427-05-11 23:38:18.928
1022,4,8,8,45,36,191,1022-4-8 8:45:36.191,1022-04-08 08:45:36.191
2314,11,14,19,38,14,145,2314-11-14 19:38:14.145,2314-11-14 19:38:14.145
2437,5,10,16,21,12,308,2437-5-10 16:21:12.308,2437-05-10 16:21:12.308
1842,1,27,2,24,24,61,1842-1-27 2:24:24.061,1842-01-27 02:24:24.061
1689,9,11,11,28,23,439,1689-9-11 11:28:23.439,1689-09-11 11:28:23.439
2894,2,2,13,41,50,445,2894-2-2 13:41:50.445,2894-02-02 13:41:50.445
1583,3,2,1,13,18,449,1583-3-2 1:13:18.449,1583-03-02 01:13:18.449
1857,9,18,23,52,46,805,1857-9-18 23:52:46.805,1857-09-18 23:52:46.805
1659,2,23,0,20,2,492,1659-2-23 0:20:2.492,1659-02-23 00:20:02.492
1743,8,12,11,36,24,86,1743-8-12 11:36:24.086,1743-08-12 11:36:24.086
2153,4,26,15,59,17,310,2153-4-26 15:59:17.31,2153-04-26 15:59:17.310
2792,1,19,10,1,7,903,2792-1-19 10:1:7.9030000000000005,2792-01-19 10:01:07.903
2486,12,17,16,15,8,66,2486-12-17 16:15:8.066,2486-12-17 16:15:08.066
2699,2,23,7,37,1,634,2699-2-23 7:37:1.634,2699-02-23 07:37:01.634
2023,8,26,2,32,17,906,2023-8-26 2:32:17.906,2023-08-26 02:32:17.906
1203,8,19,20,11,39,602,1203-8-19 20:11:39.602,1203-08-19 20:11:39.602
1999,5,5,7,15,5,223,1999-5-5 7:15:5.223,1999-05-05 07:15:05.223
2338,8,17,22,15,53,682,2338-8-17 22:15:53.682,2338-08-17 22:15:53.682
1099,1,2,10,52,50,303,1099-1-2 10:52:50.303,1099-01-02 10:52:50.303
1689,8,24,20,31,12,658,1689-8-24 20:31:12.658,1689-08-24 20:31:12.658
1752,3,27,22,19,52,214,1752-3-27 22:19:52.214,1752-03-27 22:19:52.214
2210,12,7,23,50,14,846,2210-12-7 23:50:14.846,2210-12-07 23:50:14.846
2814,11,31,2,3,45,244,2814-11-31 2:3:45.244,Extension exception: Extension could not parse input: 2814-11-31T02:03:45.244 and None
1068,4,29,14,26,17,867,1068-4-29 14:26:17.867,1068-04-29 14:26:17.867
1792,8,18,3,37,29,86,1792-8-18 3:37:29.086,1792-08-18 03:37:29.086
2876,3,3,23,4,58,792,2876-3-3 23:4:58.792,2876-03-03 23:04:58.792
2556,10,21,16,51,34,945,2556-10-21 16:51:34.945,2556-10-21 16:51:34.945
2359,12,27,22,23,3,915,2359-12-27 22:23:3.915,2359-12-27 22:23:03.915
2499,4,11,13,30,13,852,2499-4-11 13:30:13.852,2499-04-11 13:30:13.852
1005,8,23,20,19,4,923,1005-8-23 20:19:4.923,1005-08-23 20:19:04.923
2273,2,2,9,9,43,743,2273-2-2 9:9:43.743,2273-02-02 09:09:43.743
2743,6,2,3,44,47,360,2743-6-2 3:44:47.36,2743-06-02 03:44:47.360
2374,11,26,4,16,57,298,2374-11-26 4:16:57.298,2374-11-26 04:16:57.298
1451,10,2,21,5,44,472,1451-10-2 21:5:44.472,1451-10-02 21:05:44.472
1213,9,17,12,28,18,645,1213-9-17 12:28:18.645,1213-09-17 12:28:18.645
2936,5,21,12,11,38,306,2936-5-21 12:11:38.306,2936-05-21 12:11:38.306
2710,4,29,1,37,27,263,2710-4-29 1:37:27.263,2710-04-29 01:37:27.263
1968,9,11,2,55,5,520,1968-9-11 2:55:5.52,1968-09-11 02:55:05.520
1861,10,21,12,4,34,279,1861-10-21 12:4:34.279,1861-10-21 12:04:34.279
2894,2,27,18,2,16,169,2894-2-27 18:2:16.169,2894-02-27 18:02:16.169
1975,11,13,0,14,32,978,1975-11-13 0:14:32.978,1975-11-13 00:14:32.978
1610,12,30,11,43,34,410,1610-12-30 11:43:34.41,1610-12-30 11:43:34.410
2410,5,6,23,38,16,719,2410-5-6 23:38:16.719,2410-05-06 23:38:16.719
2485,9,5,12,54,38,470,2485-9-5 12:54:38.47,2485-09-05 12:54:38.470
1869,4,8,13,57,54,589,1869-4-8 13:57:54.589,1869-04-08 13:57:54.589
1518,8,20,1,36,1,151,1518-8-20 1:36:1.151,1518-08-20 01:36:01.151
2804,8,14,9,29,41,238,2804-8-14 9:29:41.238,2804-08-14 09:29:41.238
1910,7,29,16,5,17,665,1910-7-29 16:5:17.665,1910-07-29 16:05:17.665
2428,6,29,5,9,9,180,2428-6-29 5:9:9.18,2428-06-29 05:09:09.180
1407,5,16,2,37,33,502,1407-5-16 2:37:33.502,1407-05-16 02:37:33.502
2547,7,10,20,0,21,114,2547-7-10 20:0:21.114,2547-07-10 20:00:21.114
1513,12,14,6,47,38,474,1513-12-14 6:47:38.474,1513-12-14 06:47:38.474
2413,7,8,1,30,41,435,2413-7-8 1:30:41.435,2413-07-08 01:30:41.435
1139,8,4,18,20,47,245,1139-8-4 18:20:47.245,1139-08-04 18:20:47.245
2335,6,13,0,45,52,194,2335-6-13 0:45:52.194,2335-06-13 00:45:52.194
1303,10,8,9,25,5,661,1303-10-8 9:25:5.661,1303-10-08 09:25:05.661
2732,12,5,3,52,39,911,2732-12-5 3:52:39.911,2732-12-05 03:52:39.911
1509,8,13,9,9,24,624,1509-8-13 9:9:24.624,1509-08-13 09:09:24.624
2030,11,18,23,23,56,557,2030-11-18 23:23:56.557,2030-11-18 23:23:56.557
1605,7,10,16,6,6,560,1605-7-10 16:6:6.5600000000000005,1605-07-10 16:06:06.560
2713,3,3,0,10,58,993,2713-3-3 0:10:58.993,2713-03-03 00:10:58.993
1863,8,30,10,16,17,372,1863-8-30 10:16:17.372,1863-08-30 10:16:17.372
1536,8,5,14,26,48,400,1536-8-5 14:26:48.4,1536-08-05 14:26:48.400
1415,7,2,13,32,20,246,1415-7-2 13:32:20.246,1415-07-02 13:32:20.246
1747,9,11,7,3,35,179,1747-9-11 7:3:35.179,1747-09-11 07:03:35.179
1725,6,12,2,32,53,370,1725-6-12 2:32:53.37,1725-06-12 02:32:53.370
1360,5,29,21,31,41,168,1360-5-29 21:31:41.168,1360-05-29 21:31:41.168
1298,1,18,10,15,53,56,1298-1-18 10:15:53.056,1298-01-18 10:15:53.056
1479,3,30,1,36,1,653,1479-3-30 1:36:1.653,1479-03-30 01:36:01.653
1356,12,7,17,7,0,604,1356-12-7 17:7:0.604,1356-12-07 17:07:00.604
1415,2,17,19,28,4,32,1415-2-17 19:28:4.032,1415-02-17 19:28:04.032
2345,8,11,10,28,25,716,2345-8-11 10:28:25.716,2345-08-11 10:28:25.716
1152,10,20,18,27,53,302,1152-10-20 18:27:53.302,1152-10-20 18:27:53.302
2647,2,26,22,15,52,977,2647-2-26 22:15:52.977,2647-02-26 22:15:52.977
1958,12,1,2,39,8,741,1958-12-1 2:39:8.741,1958-12-01 02:39:08.741
2114,1,9,0,21,18,590,2114-1-9 0:21:18.59,2114-01-09 00:21:18.590
1200,1,3,23,40,4,416,1200-1-3 23:40:4.416,1200-01-03 23:40:04.416
1446,7,26,12,3,14,279,1446-7-26 12:3:14.279,1446-07-26 12:03:14.279
1933,7,14,12,4,56,866,1933-7-14 12:4:56.866,1933-07-14 12:04:56.866
1787,9,16,11,3,11,639,1787-9-16 11:3:11.639,1787-09-16 11:03:11.639
1679,2,16,14,30,58,255,1679-2-16 14:30:58.255,1679-02-16 14:30:58.255
1252,7,9,22,0,44,714,1252-7-9 22:0:44.714,1252-07-09 22:00:44.714
1534,7,5,23,6,41,722,1534-7-5 23:6:41.722,1534-07-05 23:06:41.722
2311,2,14,14,33,16,411,2311-2-14 14:33:16.411,2311-02-14 14:33:16.411
2362,12,26,2,39,43,417,2362-12-26 2:39:43.417,2362-12-26 02:39:43.417
1190,6,14,21,5,9,722,1190-6-14 21:5:9.722,1190-06-14 21:05:09.722
2146,7,18,8,9,57,364,2146-7-18 8:9:57.364,2146-07-18 08:09:57.364
2122,7,18,0,55,1,889,2122-7-18 0:55:1.889,2122-07-18 00:55:01.889
1314,7,11,0,9,31,668,1314-7-11 0:9:31.668,1314-07-11 00:09:31.668
2985,6,9,3,32,39,431,2985-6-9 3:32:39.431,2985-06-09 03:32:39.431
1051,8,3,11,2,8,653,1051-8-3 11:2:8.653,1051-08-03 11:02:08.653
2980,7,20,10,52,16,850,2980-7-20 10:52:16.85,2980-07-20 10:52:16.850
1641,1,30,20,19,4,2,1641-1-30 20:19:4.002,1641-01-30 20:19:04.002
2433,9,14,2,30,56,577,2433-9-14 2:30:56.577,2433-09-14 02:30:56.577
1427,9,15,15,39,17,679,1427-9-15 15:39:17.679,1427-09-15 15:39:17.679
1366,3,2,9,4,2,564,1366-3-2 9:4:2.564,1366-03-02 09:04:02.564
1678,3,31,14,33,43,755,1678-3-31 14:33:43.755,1678-03-31 14:33:43.755
2666,1,31,8,23,31,329,2666-1-31 8:23:31.329,2666-01-31 08:23:31.329
1229,3,2,12,40,42,962,1229-3-2 12:40:42.962,1229-03-02 12:40:42.962
2499,10,11,13,21,27,723,2499-10-11 13:21:27.723,2499-10-11 13:21:27.723
1849,10,10,1,58,39,798,1849-10-10 1:58:39.798,1849-10-10 01:58:39.798
1730,3,30,9,51,35,903,1730-3-30 9:51:35.903,1730-03-30 09:51:35.903
2491,3,7,21,31,43,545,2491-3-7 21:31:43.545,2491-03-07 21:31:43.545
1901,4,13,23,8,59,107,1901-4-13 23:8:59.107,1901-04-13 23:08:59.107
1804,2,17,15,11,59,244,1804-2-17 15:11:59.244,1804-02-17 15:11:59.244
2034,9,21,5,35,13,596,2034-9-21 5:35:13.596,2034-09-21 05:35:13.596
2200,5,28,2,22,32,775,2200-5-28 2:22:32.775,2200-05-28 02:22:32.775
1766,12,31,16,31,40,934,1766-12-31 16:31:40.934,1766-12-31 16:31:40.934
1028,4,25,9,45,9,843,1028-4-25 9:45:9.843,1028-04-25 09:45:09.843
1953,8,23,17,1,1,320,1953-8-23 17:1:1.32,1953-08-23 17:01:01.320
1539,5,22,14,42,34,413,1539-5-22 14:42:34.413,1539-05-22 14:42:34.413
2071,10,14,22,58,14,325,2071-10-14 22:58:14.325,2071-10-14 22:58:14.325
2796,5,27,11,42,44,500,2796-5-27 11:42:44.5,2796-05-27 11:42:44.500
1585,2,5,12,51,31,148,1585-2-5 12:51:31.148,1585-02-05 12:51:31.148
1618,6,14,22,8,2,960,1618-6-14 22:8:2.96,1618-06-14 22:08:02.960
1639,12,24,9,21,32,433,1639-12-24 9:21:32.433,1639-12-24 09:21:32.433
2080,10,2,19,53,8,352,2080-10-2 19:53:8.352,2080-10-02 19:53:08.352
2502,5,4,11,31,8,831,2502-5-4 11:31:8.831,2502-05-04 11:31:08.831
1183,10,25,13,3,6,634,1183-10-25 13:3:6.634,1183-10-25 13:03:06.634
1847,3,29,15,36,56,715,1847-3-29 15:36:56.715,1847-03-29 15:36:56.715
1152,8,4,19,59,3,45,1152-8-4 19:59:3.045,1152-08-04 19:59:03.045
1411,6,9,11,43,0,364,1411-6-9 11:43:0.364,1411-06-09 11:43:00.364
2843,8,11,4,10,34,424,2843-8-11 4:10:34.424,2843-08-11 04:10:34.424
2386,2,1,6,1,2,974,2386-2-1 6:1:2.974,2386-02-01 06:01:02.974
1606,7,12,20,5,28,202,1606-7-12 20:5:28.202,1606-07-12 20:05:28.202
1819,8,19,10,58,6,763,1819-8-19 10:58:6.763,1819-08-19 10:58:06.763
1961,11,13,12,24,5,783,1961-11-13 12:24:5.783,1961-11-13 12:24:05.783
2248,5,31,19,13,1,472,2248-5-31 19:13:1.472,2248-05-31 19:13:01.472
2746,12,22,11,36,46,939,2746-12-22 11:36:46.939,2746-12-22 11:36:46.939
2068,9,12,7,12,47,323,2068-9-12 7:12:47.323,2068-09-12 07:12:47.323
2463,11,19,10,6,8,457,2463-11-19 10:6:8.457,2463-11-19 10:06:08.457
2335,9,16,12,36,13,322,2335-9-16 12:36:13.322,2335-09-16 12:36:13.322
1496,4,30,14,9,3,362,1496-4-30 14:9:3.362,1496-04-30 14:09:03.362
2542,3,11,8,3,16,763,2542-3-11 8:3:16.763,2542-03-11 08:03:16.763
1864,8,4,20,5,30,73,1864-8-4 20:5:30.073,1864-08-04 20:05:30.073
2474,1,4,16,13,40,488,2474-1-4 16:13:40.488,2474-01-04 16:13:40.488
1385,2,28,10,39,22,354,1385-2-28 10:39:22.354,1385-02-28 10:39:22.354
1070,10,17,0,0,28,757,1070-10-17 0:0:28.757,1070-10-17 00:00:28.757
1068,8,19,8,50,3,401,1068-8-19 8:50:3.401,1068-08-19 08:50:03.401
1062,7,5,10,41,2,312,1062-7-5 10:41:2.312,1062-07-05 10:41:02.312
1774,11,15,21,15,40,275,1774-11-15 21:15:40.275,1774-11-15 21:15:40.275
2560,5,23,23,51,23,682,2560-5-23 23:51:23.682,2560-05-23 23:51:23.682
1416,9,26,8,32,7,292,1416-9-26 8:32:7.292,1416-09-26 08:32:07.292
1758,12,17,2,57,8,715,1758-12-17 2:57:8.715,1758-12-17 02:57:08.715
2984,4,7,10,22,43,877,2984-4-7 10:22:43.877,2984-04-07 10:22:43.877
1285,4,31,17,29,43,508,1285-4-31 17:29:43.508,Extension exception: Extension could not parse input: 1285-04-31T17:29:43.508 and None
1485,4,28,19,12,50,928,1485-4-28 19:12:50.928,1485-04-28 19:12:50.928
1205,11,8,21,9,37,672,1205-11-8 21:9:37.672,1205-11-08 21:09:37.672
1086,10,13,10,12,21,66,1086-10-13 10:12:21.066,1086-10-13 10:12:21.066
2898,12,12,2,28,4,855,2898-12-12 2:28:4.855,2898-12-12 02:28:04.855
1175,5,7,21,49,42,460,1175-5-7 21:49:42.46,1175-05-07 21:49:42.460
1674,3,2,23,36,35,917,1674-3-2 23:36:35.917,1674-03-02 23:36:35.917
1195,12,27,9,26,47,575,1195-12-27 9:26:47.575,1195-12-27 09:26:47.575
1685,1,29,3,30,49,985,1685-1-29 3:30:49.985,1685-01-29 03:30:49.985
1958,10,13,16,51,3,636,1958-10-13 16:51:3.636,1958-10-13 16:51:03.636
1360,11,27,22,46,28,539,1360-11-27 22:46:28.539,1360-11-27 22:46:28.539
1760,4,14,13,33,5,485,1760-4-14 13:33:5.485,1760-04-14 13:33:05.485
1376,5,13,20,20,54,585,1376-5-13 20:20:54.585,1376-05-13 20:20:54.585
2176,3,29,5,20,4,291,2176-3-29 5:20:4.291,2176-03-29 05:20:04.291
1008,11,17,23,12,5,703,1008-11-17 23:12:5.703,1008-11-17 23:12:05.703
2914,6,21,5,17,38,153,2914-6-21 5:17:38.153,2914-06-21 05:17:38.153
1898,4,9,14,34,27,194,1898-4-9 14:34:27.194,1898-04-09 14:34:27.194
2048,10,25,12,18,11,911,2048-10-25 12:18:11.911,2048-10-25 12:18:11.911
1319,5,19,21,6,16,105,1319-5-19 21:6:16.105,1319-05-19 21:06:16.105
1000,5,12,16,6,40,963,1000-5-12 16:6:40.963,1000-05-12 16:06:40.963
2738,12,24,2,2,23,820,2738-12-24 2:2:23.82,2738-12-24 02:02:23.820
1127,7,25,4,6,0,472,1127-7-25 4:6:0.472,1127-07-25 04:06:00.472
2620,1,4,17,34,54,685,2620-1-4 17:34:54.685,2620-01-04 17:34:54.685
2393,12,19,16,32,17,309,2393-12-19 16:32:17.309,2393-12-19 16:32:17.309
2539,1,20,0,38,8,47,2539-1-20 0:38:8.047,2539-01-20 00:38:08.047
1347,10,29,5,30,21,209,1347-10-29 5:30:21.209,1347-10-29 05:30:21.209
1255,2,23,18,46,32,184,1255-2-23 18:46:32.184,1255-02-23 18:46:32.184
1975,1,23,0,44,55,692,1975-1-23 0:44:55.692,1975-01-23 00:44:55.692
2542,7,14,13,7,56,370,2542-7-14 13:7:56.37,2542-07-14 13:07:56.370
1733,12,13,9,59,34,57,1733-12-13 9:59:34.057,1733-12-13 09:59:34.057
1739,3,6,23,38,51,731,1739-3-6 23:38:51.731,1739-03-06 23:38:51.731
2973,6,26,14,13,46,6,2973-6-26 14:13:46.006,2973-06-26 14:13:46.006
1527,6,26,3,22,8,746,1527-6-26 3:22:8.746,1527-06-26 03:22:08.746
1130,7,26,10,24,19,876,1130-7-26 10:24:19.876,1130-07-26 10:24:19.876
2104,1,6,3,12,12,810,2104-1-6 3:12:12.81,2104-01-06 03:12:12.810
2184,6,9,10,30,27,254,2184-6-9 10:30:27.254,2184-06-09 10:30:27.254
2607,11,3,23,36,47,577,2607-11-3 23:36:47.577,2607-11-03 23:36:47.577
2189,4,25,16,43,11,38,2189-4-25 16:43:11.038,2189-04-25 16:43:11.038
2088,5,9,20,50,19,306,2088-5-9 20:50:19.306,2088-05-09 20:50:19.306
1483,8,1,3,50,51,250,1483-8-1 3:50:51.25,1483-08-01 03:50:51.250
2346,10,28,6,28,31,824,2346-10-28 6:28:31.824,2346-10-28 06:28:31.824
1889,12,16,23,14,39,943,1889-12-16 23:14:39.943,1889-12-16 23:14:39.943
1725,3,20,13,24,45,968,1725-3-20 13:24:45.968,1725-03-20 13:24:45.968
2085,10,3,16,44,38,663,2085-10-3 16:44:38.663,2085-10-03 16:44:38.663
1484,10,5,23,2,2,820,1484-10-5 23:2:2.82,1484-10-05 23:02:02.820
2093,3,10,18,18,43,850,2093-3-10 18:18:43.85,2093-03-10 18:18:43.850
2204,9,20,1,1,45,620,2204-9-20 1:1:45.62,2204-09-20 01:01:45.620
2674,7,12,19,22,17,508,2674-7-12 19:22:17.508,2674-07-12 19:22:17.508
1306,2,27,15,27,20,176,1306-2-27 15:27:20.176,1306-02-27 15:27:20.176
1449,5,6,16,54,39,911,1449-5-6 16:54:39.911,1449-05-06 16:54:39.911
1240,10,18,10,21,38,248,1240-10-18 10:21:38.248,1240-10-18 10:21:38.248
2450,4,6,4,41,41,750,2450-4-6 4:41:41.75,2450-04-06 04:41:41.750
2463,5,7,2,48,46,605,2463-5-7 2:48:46.605,2463-05-07 02:48:46.605
1405,7,1,13,39,22,954,1405-7-1 13:39:22.954,1405-07-01 13:39:22.954
1402,12,25,11,57,34,601,1402-12-25 11:57:34.601,1402-12-25 11:57:34.601
2922,11,20,15,16,33,953,2922-11-20 15:16:33.953,2922-11-20 15:16:33.953
1189,3,1,17,48,18,472,1189-3-1 17:48:18.472,1189-03-01 17:48:18.472
2771,10,10,3,56,13,973,2771-10-10 3:56:13.973,2771-10-10 03:56:13.973
1744,9,21,12,26,29,165,1744-9-21 12:26:29.165,1744-09-21 12:26:29.165
2363,8,25,19,6,53,855,2363-8-25 19:6:53.855,2363-08-25 19:06:53.855
1765,6,19,12,0,17,322,1765-6-19 12:0:17.322,1765-06-19 12:00:17.322
1757,1,3,0,23,3,981,1757-1-3 0:23:3.981,1757-01-03 00:23:03.981
2608,3,20,16,1,27,402,2608-3-20 16:1:27.402,2608-03-20 16:01:27.402
2637,1,29,9,7,49,44,2637-1-29 9:7:49.044,2637-01-29 09:07:49.044
2762,12,10,7,51,18,302,2762-12-10 7:51:18.302,2762-12-10 07:51:18.302
1199,11,5,2,11,3,873,1199-11-5 2:11:3.873,1199-11-05 02:11:03.873
2354,12,16,21,41,36,371,2354-12-16 21:41:36.371,2354-12-16 21:41:36.371
2370,5,30,20,8,4,123,2370-5-30 20:8:4.123,2370-05-30 20:08:04.123
1767,5,27,15,45,5,970,1767-5-27 15:45:5.97,1767-05-27 15:45:05.970
2329,3,5,1,8,45,115,2329-3-5 1:8:45.115,2329-03-05 01:08:45.115
2078,12,28,8,51,52,286,2078-12-28 8:51:52.286,2078-12-28 08:51:52.286
1858,10,28,21,18,45,898,1858-10-28 21:18:45.898,1858-10-28 21:18:45.898
1703,4,25,13,42,50,213,1703-4-25 13:42:50.213,1703-04-25 13:42:50.213
2958,5,26,7,48,0,829,2958-5-26 7:48:0.829,2958-05-26 07:48:00.829
2493,9,11,16,20,46,58,2493-9-11 16:20:46.058,2493-09-11 16:20:46.058
1904,4,21,18,15,51,991,1904-4-21 18:15:51.991,1904-04-21 18:15:51.991
1696,1,13,20,9,11,855,1696-1-13 20:9:11.855,1696-01-13 20:09:11.855
2703,7,6,15,2,50,46,2703-7-6 15:2:50.046,2703-07-06 15:02:50.046
1163,1,20,13,36,25,740,1163-1-20 13:36:25.74,1163-01-20 13:36:25.740
1011,12,24,14,34,39,81,1011-12-24 14:34:39.081,1011-12-24 14:34:39.081
1173,1,30,23,30,18,79,1173-1-30 23:30:18.079,1173-01-30 23:30:18.079
1695,12,31,9,41,22,403,1695-12-31 9:41:22.403,1695-12-31 09:41:22.403
2248,6,22,0,33,50,773,2248-6-22 0:33:50.773,2248-06-22 00:33:50.773
2504,9,31,2,54,52,459,2504-9-31 2:54:52.459,Extension exception: Extension could not parse input: 2504-09-31T02:54:52.459 and None
1831,5,18,9,42,1,659,1831-5-18 9:42:1.659,1831-05-18 09:42:01.659
2265,11,23,5,26,52,968,2265-11-23 5:26:52.968,2265-11-23 05:26:52.968
1621,12,8,16,12,57,117,1621-12-8 16:12:57.117,1621-12-08 16:12:57.117
2500,6,18,14,0,7,138,2500-6-18 14:0:7.138,2500-06-18 14:00:07.138
1474,4,7,6,38,30,442,1474-4-7 6:38:30.442,1474-04-07 06:38:30.442
1886,6,11,20,53,41,255,1886-6-11 20:53:41.255,1886-06-11 20:53:41.255
2572,6,2,10,8,25,71,2572-6-2 10:8:25.071,2572-06-02 10:08:25.071
1160,5,27,12,46,28,485,1160-5-27 12:46:28.485,1160-05-27 12:46:28.485
1555,4,29,4,34,32,20,1555-4-29 4:34:32.02,1555-04-29 04:34:32.020
2135,3,4,11,14,49,139,2135-3-4 11:14:49.139,2135-03-04 11:14:49.139
2389,6,8,7,9,25,301,2389-6-8 7:9:25.301,2389-06-08 07:09:25.301
2741,2,24,23,3,51,335,2741-2-24 23:3:51.335,2741-02-24 23:03:51.335
2166,2,8,3,19,1,434,2166-2-8 3:19:1.434,2166-02-08 03:19:01.434
1467,7,17,8,26,39,243,1467-7-17 8:26:39.243,1467-07-17 08:26:39.243
2892,4,8,23,16,38,651,2892-4-8 23:16:38.651,2892-04-08 23:16:38.651
1615,6,12,14,17,54,398,1615-6-12 14:17:54.398,1615-06-12 14:17:54.398
1200,5,23,19,12,15,296,1200-5-23 19:12:15.296,1200-05-23 19:12:15.296
2102,12,14,9,24,58,418,2102-12-14 9:24:58.418,2102-12-14 09:24:58.418
2684,12,24,9,10,35,700,2684-12-24 9:10:35.7,2684-12-24 09:10:35.700
2691,10,26,10,5,23,601,2691-10-26 10:5:23.601,2691-10-26 10:05:23.601
2411,10,4,17,25,2,258,2411-10-4 17:25:2.258,2411-10-04 17:25:02.258
1604,12,31,13,4,49,918,1604-12-31 13:4:49.918,1604-12-31 13:04:49.918
2894,11,29,15,37,39,571,2894-11-29 15:37:39.571,2894-11-29 15:37:39.571
2419,5,26,2,53,35,664,2419-5-26 2:53:35.664,2419-05-26 02:53:35.664
1654,9,23,2,58,17,324,1654-9-23 2:58:17.324,1654-09-23 02:58:17.324
2661,6,8,2,5,14,254,2661-6-8 2:5:14.254,2661-06-08 02:05:14.254
1521,5,27,6,26,55,819,1521-5-27 6:26:55.819,1521-05-27 06:26:55.819
2265,3,29,23,8,37,45,2265-3-29 23:8:37.045,2265-03-29 23:08:37.045
2409,8,16,6,10,38,479,2409-8-16 6:10:38.479,2409-08-16 06:10:38.479
2715,10,27,4,32,21,267,2715-10-27 4:32:21.267,2715-10-27 04:32:21.267
2869,7,4,6,57,0,231,2869-7-4 6:57:0.231,2869-07-04 06:57:00.231
2774,4,19,16,54,51,462,2774-4-19 16:54:51.462,2774-04-19 16:54:51.462
2707,10,1,10,51,34,50,2707-10-1 10:51:34.05,2707-10-01 10:51:34.050
1862,10,6,6,29,59,778,1862-10-6 6:29:59.778,1862-10-06 06:29:59.778
2771,8,7,2,5,25,270,2771-8-7 2:5:25.27,2771-08-07 02:05:25.270
2086,9,30,5,4,6,940,2086-9-30 5:4:6.9399999999999995,2086-09-30 05:04:06.939
2362,8,12,13,34,11,329,2362-8-12 13:34:11.329,2362-08-12 13:34:11.329
1765,9,5,18,51,41,217,1765-9-5 18:51:41.217,1765-09-05 18:51:41.217
1420,12,16,21,6,27,964,1420-12-16 21:6:27.964,1420-12-16 21:06:27.964
1694,6,9,10,50,54,926,1694-6-9 10:50:54.926,1694-06-09 10:50:54.926
2216,8,23,17,57,29,331,2216-8-23 17:57:29.331,2216-08-23 17:57:29.331
2503,1,1,16,34,14,226,2503-1-1 16:34:14.226,2503-01-01 16:34:14.226
1549,12,23,23,1,7,600,1549-12-23 23:1:7.6,1549-12-23 23:01:07.600
2377,9,4,21,6,14,275,2377-9-4 21:6:14.275,2377-09-04 21:06:14.275
1629,8,21,12,59,9,410,1629-8-21 12:59:9.41,1629-08-21 12:59:09.410
1033,1,12,15,14,53,859,1033-1-12 15:14:53.859,1033-01-12 15:14:53.859
2156,3,20,9,28,6,172,2156-3-20 9:28:6.172,2156-03-20 09:28:06.172
2044,12,7,15,33,25,337,2044-12-7 15:33:25.337,2044-12-07 15:33:25.337
1679,1,12,15,52,14,5,1679-1-12 15:52:14.005,1679-01-12 15:52:14.005
1892,5,11,19,24,22,293,1892-5-11 19:24:22.293,1892-05-11 19:24:22.293
1063,10,1,5,0,8,740,1063-10-1 5:0:8.74,1063-10-01 05:00:08.740
2982,1,12,20,51,7,310,2982-1-12 20:51:7.31,2982-01-12 20:51:07.310
1303,1,24,5,11,57,8,1303-1-24 5:11:57.008,1303-01-24 05:11:57.008
2939,7,11,18,6,52,178,2939-7-11 18:6:52.178,2939-07-11 18:06:52.178
1726,2,9,12,39,55,945,1726-2-9 12:39:55.945,1726-02-09 12:39:55.945
1090,11,28,2,9,33,528,1090-11-28 2:9:33.528,1090-11-28 02:09:33.528
1655,3,29,20,9,50,563,1655-3-29 20:9:50.563,1655-03-29 20:09:50.563
2749,2,11,22,43,44,515,2749-2-11 22:43:44.515,2749-02-11 22:43:44.515
1884,11,23,20,27,24,709,1884-11-23 20:27:24.709,1884-11-23 20:27:24.709
1423,4,31,20,37,5,133,1423-4-31 20:37:5.133,Extension exception: Extension could not parse input: 1423-04-31T20:37:05.133 and None
2639,11,22,9,33,19,567,2639-11-22 9:33:19.567,2639-11-22 09:33:19.567
1387,6,4,23,55,41,739,1387-6-4 23:55:41.739,1387-06-04 23:55:41.739
2059,12,1,10,13,1,711,2059-12-1 10:13:1.7109999999999999,2059-12-01 10:13:01.710
2707,3,3,16,28,2,735,2707-3-3 16:28:2.735,2707-03-03 16:28:02.735
2622,10,19,20,15,27,700,2622-10-19 20:15:27.7,2622-10-19 20:15:27.700
1391,12,26,10,39,53,337,1391-12-26 10:39:53.337,1391-12-26 10:39:53.337
1443,7,19,1,57,7,422,1443-7-19 1:57:7.422,1443-07-19 01:57:07.422
2394,12,20,5,15,23,150,2394-12-20 5:15:23.15,2394-12-20 05:15:23.150
2069,3,14,2,46,49,360,2069-3-14 2:46:49.36,2069-03-14 02:46:49.360
2196,2,25,20,29,27,677,2196-2-25 20:29:27.677,2196-02-25 20:29:27.677
1752,10,2,12,39,47,48,1752-10-2 12:39:47.048,1752-10-02 12:39:47.048
2244,5,20,7,24,25,940,2244-5-20 7:24:25.94,2244-05-20 07:24:25.940
2193,2,20,20,22,54,62,2193-2-20 20:22:54.062,2193-02-20 20:22:54.062
